N	3gram	Vygotskiy__4	Vvedenie
1	для того чтобы	5	20
2	о том что	3	12
3	в том что	31	12
4	в этом смысле	8	8
5	тем не менее	1	8
6	не может быть	1	8
7	к выводу что	2	6
8	в самом деле	6	6
9	до сих пор	1	6
10	с другой стороны	8	5
11	в том чтобы	2	5
12	с одной стороны	9	4
13	по сравнению с	3	4
14	во всяком случае	3	4
15	в этом случае	3	4
16	само по себе	1	4
17	по отношению к	1	4
18	не что иное	1	4
19	не только в	1	4
20	в этом отношении	7	4
21	что иное как	1	4
22	в данном случае	2	4
23	можно было бы	5	4
24	заключается в том	14	3
25	вопрос о том	1	3
26	в том виде	2	3
27	можно сказать что	1	3
28	с тем что	3	3
29	одной стороны и	2	3
30	но все же	1	3
31	вместе с тем	3	3
32	как мы видели	2	3
33	в свое время	2	3
34	в собственном смысле	7	3
35	том отношении что	1	3
36	в том отношении	1	3
37	подобно тому как	2	2
38	может быть в	1	2
39	одной и той	4	2
40	самом деле как	1	2
41	что в этом	1	2
42	а также и	1	2
43	и со стороны	1	2
44	в конце концов	1	2
45	принять во внимание	1	2
46	в целом ряде	2	2
47	состоит в том	3	2
48	но вместе с	2	2
49	и что следовательно	1	2
50	и той же	4	2
51	по своему значению	3	2
52	как мы уже	3	2
53	не могут быть	2	2
54	на вопрос о	1	2
55	в связи с	3	2
56	в этих случаях	1	2
57	на задний план	1	2
58	смысле этого слова	7	2
59	в большей степени	1	2
60	точно так же	3	2
61	не говоря уже	1	2
62	на том что	1	2
63	с точки зрения	11	2
64	то же самое	7	2
65	и в результате	2	1
66	с самого начала	1	1
67	в том же	1	1
68	имея в виду	1	1
69	и том же	1	1
70	было бы сказать	1	1
71	так же как	5	1
72	потому что и	1	1
73	том виде в	1	1
74	в целом но	1	1
75	отсюда ясно что	1	1
76	и то что	4	1
77	бы то ни	1	1
78	только тогда когда	1	1
79	тот факт что	1	1
80	и тогда когда	2	1
81	если принять во	1	1
82	виде в каком	1	1
83	мы имеем дело	1	1
84	одно и то	6	1
85	когда мы говорим	1	1
86	после того как	1	1
87	о котором мы	1	1
88	находит свое выражение	1	1
89	заключает в себе	1	1
90	отступают на задний	1	1
91	потому что в	1	1
92	например когда мы	1	1
93	точки зрения между	1	1
94	имеем дело с	1	1
95	по себе не	1	1
96	собой не что	1	1
97	мы говорим о	1	1
98	к тому что	1	1
99	не иначе как	1	1
100	и того же	5	1
101	как если бы	1	1
102	показывает что в	1	1
103	прежде всего в	1	1
104	одном и том	1	1
105	но во всяком	1	1
106	имеет еще и	1	1
107	ничего не может	1	1
108	и то же	6	1
109	не могли не	1	1
110	но как мы	1	1
111	на самом деле	1	1
112	что обе эти	1	1
113	то обстоятельство что	3	1
114	совершенно ясно что	1	1
115	бы сказать что	3	1
116	было бы назвать	2	1
117	в настоящее время	2	1
118	уже и в	1	1
119	было бы понять	1	1
120	приходит к выводу	1	1
121	заключенное в нем	1	1
122	как один из	1	1
123	одного и того	5	1
124	в свою очередь	2	1
125	том что уже	1	1
126	точки зрения совершенно	2	1
127	может быть не	1	1
128	самом деле то	1	1
129	по тому же	1	1
130	только в том	2	1
131	только с помощью	1	1
132	действительно по своему	1	1
133	в зависимости от	1	1
134	тем что в	1	1
135	в истории языка	1	1
136	имел в виду	1	1
137	одной из основных	1	1
138	собственном смысле слова	1	1
139	но и в	2	1
140	то что этот	1	1
141	не может не	2	1
142	речь идет об	1	1
143	с полным основанием	2	1
144	к образованию понятий	1	1
145	и как они	1	1
146	как уже сказано	4	1
147	так как в	2	1
148	в отличие от	2	1
149	только то что	1	1
150	что различие между	1	1
151	и т.д и	1	1
152	том виде как	1	1
153	слова или выражения	1	1
154	этой точки зрения	4	1
155	собственном смысле этого	4	1
156	логической точки зрения	2	1
157	этом смысле нельзя	1	1
158	с этой точки	4	1
159	то ни было	1	1
160	говоря уже о	1	1
161	мы должны сейчас	1	1
