N	3gram	Propp_Russ_1	Narrotol
1	в том что	15	8
2	не только в	1	6
3	в данном случае	1	6
4	по отношению к	1	5
5	в отличие от	1	5
6	о том что	4	4
7	состоит в том	8	4
8	тем не менее	3	4
9	к тому что	4	3
10	можно сказать что	1	3
11	в этом отношении	1	3
12	подобно тому как	1	2
13	тогда как в	1	2
14	так же как	1	2
15	точно так же	1	2
16	и т п	1	2
17	и у нас	2	2
18	на самом деле	1	2
19	в равной степени	2	2
20	с точки зрения	3	2
21	хотя и не	1	2
22	себя но и	1	1
23	в большинстве случаев	2	1
24	при всех их	1	1
25	на этот вопрос	1	1
26	дело не только	1	1
27	с таким же	1	1
28	что она в	1	1
29	и объяснить его	1	1
30	в противном случае	1	1
31	по своему происхождению	1	1
32	и того же	1	1
33	ничего не знает	1	1
34	не означает что	1	1
35	никак не может	1	1
36	только себя но	1	1
37	и в других	4	1
38	в xix в	10	1
39	в то время	1	1
40	можно было бы	1	1
41	представляет собой как	1	1
42	не что иное	2	1
43	одного и того	1	1
44	в нашем сознании	1	1
45	только по отношению	1	1
46	в связи с	4	1
47	что иное как	2	1
48	что в первой	1	1
49	на другой день	1	1
50	по его словам	1	1
51	здесь мы имеем	1	1
52	в е годы	2	1
53	во всяком случае	1	1
54	в таком случае	1	1
55	иметь в виду	1	1
