N	3gram	Propp_Russ_1	Narrotol
1	в том что	15	8
2	в данном случае	1	6
3	не только в	1	6
4	по отношению к	1	5
5	в отличие от	1	5
6	состоит в том	8	4
7	о том что	4	4
8	тем не менее	3	4
9	в этом отношении	1	3
10	можно сказать что	1	3
11	к тому что	4	3
12	хотя и не	1	2
13	с точки зрения	3	2
14	на самом деле	1	2
15	подобно тому как	1	2
16	и т п	1	2
17	точно так же	1	2
18	и у нас	2	2
19	так же как	1	2
20	в равной степени	2	2
21	тогда как в	1	2
22	и того же	1	1
23	что иное как	2	1
24	в е годы	2	1
25	в нашем сознании	1	1
26	что она в	1	1
27	иметь в виду	1	1
28	представляет собой как	1	1
29	по его словам	1	1
30	никак не может	1	1
31	дело не только	1	1
32	только по отношению	1	1
33	в таком случае	1	1
34	что в первой	1	1
35	себя но и	1	1
36	можно было бы	1	1
37	на этот вопрос	1	1
38	в противном случае	1	1
39	с таким же	1	1
40	здесь мы имеем	1	1
41	по своему происхождению	1	1
42	ничего не знает	1	1
43	в связи с	4	1
44	во всяком случае	1	1
45	только себя но	1	1
46	и в других	4	1
47	не означает что	1	1
48	в то время	1	1
49	одного и того	1	1
50	при всех их	1	1
51	в большинстве случаев	2	1
52	не что иное	2	1
53	в xix в	10	1
54	на другой день	1	1
55	и объяснить его	1	1
