N	2gram	Voloshinov_1	Myshleni
1	в том	4	42
2	том что	5	35
3	с помощью	9	31
4	в процессе	4	27
5	таким образом	21	25
6	в развитии	4	25
7	точки зрения	13	24
8	в этом	13	24
9	в качестве	2	21
10	и в	15	20
11	что в	6	19
12	заключается в	1	18
13	в основе	3	17
14	то же	7	16
15	то что	10	15
16	не только	5	15
17	что они	1	14
18	как мы	10	13
19	у ребенка	2	13
20	процесс образования	1	12
21	при этом	7	12
22	что ребенок	1	12
23	может быть	13	12
24	потому что	4	12
25	с другой	1	12
26	так же	1	11
27	мы должны	7	11
28	в его	9	11
29	с точки	10	11
30	в целом	2	11
31	в себе	4	10
32	своего развития	1	10
33	в отношении	2	10
34	в истории	3	10
35	на основе	1	10
36	того что	2	10
37	мы видим	1	10
38	и то	2	10
39	если мы	5	10
40	только в	6	10
41	так как	9	10
42	как и	6	9
43	того же	1	9
44	и другие	2	9
45	как это	1	9
46	ребенка и	1	9
47	между тем	2	9
48	но и	4	9
49	тот же	5	9
50	одной стороны	1	9
51	слова в	1	9
52	с одной	1	9
53	что и	2	9
54	и как	1	9
55	вместе с	4	8
56	и не	16	8
57	тогда когда	1	8
58	и тем	1	8
59	и что	3	8
60	было бы	6	8
61	в собственном	2	7
62	и тот	2	7
63	того чтобы	2	7
64	в своей	9	7
65	ребенка не	1	7
66	один и	2	7
67	они являются	1	7
68	собственном смысле	1	7
69	что мы	2	7
70	могут быть	6	7
71	тем что	1	7
72	этом отношении	2	7
73	развития ребенка	1	7
74	самом деле	7	7
75	а не	2	7
76	как бы	11	7
77	одно и	1	6
78	те же	4	6
79	этот процесс	4	6
80	его в	8	6
81	в самом	6	6
82	к тому	4	6
83	мы видели	5	6
84	сказать что	6	6
85	не может	13	6
86	же как	1	6
87	и на	3	6
88	той же	2	6
89	и между	1	6
90	что он	8	6
91	уже в	1	6
92	слово в	1	6
93	все эти	9	5
94	все же	5	5
95	и того	1	5
96	о том	1	5
97	так и	10	5
98	на то	1	5
99	увидим что	4	5
100	между собой	4	5
101	мы имели	1	5
102	с этим	6	5
103	это не	2	5
104	никогда не	7	5
105	и к	7	5
106	как в	3	5
107	и его	15	5
108	что такое	3	5
109	для того	1	5
110	перед нами	1	5
111	только не	1	5
112	мы уже	5	5
113	слова и	2	5
114	мы можем	12	5
115	на друга	1	5
116	одной и	1	5
117	не является	3	5
118	друг на	1	5
119	если бы	3	5
120	в детском	1	4
121	по сравнению	1	4
122	возникает в	1	4
123	по выражению	1	4
124	во всяком	4	4
125	все время	4	4
126	и для	2	4
127	ребенка в	3	4
128	образом что	1	4
129	из основных	2	4
130	в сознании	3	4
131	не в	4	4
132	в смысле	1	4
133	и с	7	4
134	в нашем	3	4
135	между ними	2	4
136	его к	1	4
137	как он	1	4
138	и только	4	4
139	нами выше	2	4
140	и той	1	4
141	как они	1	4
142	которые в	1	4
143	и при	3	4
144	видим таким	1	4
145	по своему	1	4
146	на первый	1	4
