N	3gram	Vygotskiy__4	Istorich
1	и т д	2	15
2	с другой стороны	2	7
3	в том что	12	5
4	до сих пор	3	5
5	мы видим что	2	4
6	не что иное	1	3
7	что иное как	1	3
8	о том что	10	2
9	с одной стороны	3	2
10	и здесь мы	1	2
11	что и в	1	2
12	не только не	2	2
13	к тому же	2	2
14	мы уже знаем	2	2
15	в то время	2	2
16	по отношению к	1	2
17	так что она	1	2
18	во всяком случае	3	2
19	во все время	2	2
20	точно так же	3	2
21	то время как	2	2
22	подобно тому как	1	1
23	так или иначе	1	1
24	с самого начала	5	1
25	заключается в том	3	1
26	так же как	3	1
27	но далеко не	1	1
28	на кладбище на	1	1
29	для нас это	1	1
30	друг с другом	4	1
31	может быть в	1	1
32	ясно и она	1	1
33	мы уже говорили	1	1
34	смысле этого слова	3	1
35	из того что	1	1
36	можно сказать что	1	1
37	одной и той	2	1
38	показывает нам что	1	1
39	мы сейчас увидим	1	1
40	можно было бы	4	1
41	так как мы	2	1
42	равно как и	1	1
43	но если бы	2	1
44	он видит что	3	1
45	в таком случае	1	1
46	она не может	1	1
47	что в этом	1	1
48	на этот вопрос	1	1
49	мы еще будем	1	1
50	одной стороны он	1	1
51	на самом деле	5	1
52	но в этом	1	1
53	она или не	1	1
54	ничего общего с	1	1
55	с тем что	1	1
56	то обстоятельство что	1	1
57	на то что	6	1
58	что дело здесь	1	1
59	не только в	1	1
60	то это означало	1	1
61	означало бы что	1	1
62	если бы это	1	1
63	одной стороны жизнь	1	1
64	сами по себе	3	1
65	во второй раз	1	1
66	только то что	1	1
67	что в нем	5	1
68	этот материал как	1	1
69	образом и здесь	1	1
70	уже знаем что	2	1
71	и вместе с	1	1
72	и в русской	1	1
73	это и есть	3	1
74	вместе с тем	2	1
75	мы знаем что	1	1
76	по ходу действия	1	1
77	с точки зрения	4	1
78	той же причине	1	1
79	это означало бы	3	1
80	с этой точки	1	1
81	он все же	1	1
82	также и в	1	1
83	мы ничего не	1	1
84	этой точки зрения	1	1
85	надо сказать что	3	1
86	можно найти много	1	1
87	о том чтобы	1	1
88	этот вопрос можно	1	1
89	в согласии с	1	1
90	в свою очередь	1	1
91	один из них	1	1
92	и той же	2	1
93	в жизни и	1	1
94	не может быть	1	1
