N	2gram	Vygotskiy__1	ViktorSh
1	в книге	1	3
2	конце концов	1	2
3	в том	24	2
4	и в	23	2
5	в конце	2	2
6	том что	21	2
7	дело в	2	1
8	речи и	28	1
9	только в	6	1
10	и не	9	1
11	в другом	7	1
12	то же	8	1
13	и заключается	1	1
14	по крайней	1	1
15	ясно что	2	1
16	так как	7	1
17	другом месте	6	1
18	все время	6	1
19	и его	6	1
20	в которых	3	1
21	к этому	4	1
22	одном и	1	1
23	для них	1	1
24	в этом	17	1
25	главным образом	2	1
26	крайней мере	1	1
27	столь же	6	1
28	две большие	1	1
29	том же	2	1
30	в их	3	1
31	именно в	6	1
32	ни к	1	1
33	и то	3	1
34	в частности	2	1
35	чем к	2	1
36	по поводу	1	1
37	потому что	6	1
38	в теории	4	1
39	чего не	1	1
40	хотя бы	4	1
41	в значительной	2	1
42	в самом	7	1
43	и составляет	1	1
44	все то	1	1
45	и т.д	5	1
46	на одном	1	1
47	вся работа	1	1
48	от других	1	1
49	по существу	4	1
50	все это	6	1
51	гораздо более	1	1
52	и том	1	1
53	месте по	1	1
54	одно и	2	1
55	более к	2	1
56	же с	1	1
57	самом деле	3	1
58	значительной степени	2	1
59	под влиянием	2	1
60	тем более	5	1
61	я не	3	1
