N	2gram	Bakhtin_sl_1	Myshleni
1	в том	3	42
2	том что	2	35
3	с помощью	1	31
4	в процессе	4	27
5	таким образом	9	25
6	точки зрения	16	24
7	в этом	12	24
8	в качестве	3	21
9	и в	41	20
10	заключается в	1	18
11	в основе	5	17
12	то же	14	16
13	не только	16	15
14	что они	2	14
15	мышления и	1	14
16	как мы	8	13
17	при этом	6	12
18	в их	4	12
19	может быть	14	12
20	потому что	2	12
21	с другой	5	12
22	так же	2	11
23	в его	13	11
24	с точки	8	11
25	в целом	2	11
26	этого слова	1	11
27	в себе	3	10
28	в отношении	6	10
29	в истории	3	10
30	того что	3	10
31	мы видим	2	10
32	и то	2	10
33	если мы	2	10
34	только в	6	10
35	так как	3	10
36	как и	4	9
37	того же	6	9
38	и другие	1	9
39	между тем	2	9
40	но и	16	9
41	тот же	1	9
42	одной стороны	4	9
43	другой стороны	4	9
44	слова в	8	9
45	с одной	4	9
46	что и	1	9
47	могли бы	1	9
48	вместе с	1	8
49	и не	16	8
50	и тем	2	8
51	и что	1	8
52	в результате	3	8
53	было бы	3	8
54	и тот	1	7
55	того чтобы	1	7
56	в своей	7	7
57	один и	1	7
58	с другом	2	7
59	что мы	1	7
60	могут быть	19	7
61	друг с	2	7
62	этом отношении	1	7
63	а не	15	7
64	и более	1	7
65	как бы	12	7
66	одно и	2	6
67	те же	2	6
68	его в	3	6
69	по своей	1	6
70	в самом	5	6
71	к тому	3	6
72	мы видели	1	6
73	сказать что	2	6
74	такого рода	2	6
75	не может	14	6
76	же как	2	6
77	и на	14	6
78	той же	2	6
79	слово в	10	6
80	можно было	2	6
81	к одному	1	6
82	все эти	9	5
83	все же	7	5
84	и того	1	5
85	о том	3	5
86	так и	11	5
87	на то	1	5
88	между собой	2	5
89	с этим	3	5
90	это не	6	5
91	никогда не	3	5
92	и к	5	5
93	как в	8	5
94	и его	14	5
95	для того	2	5
96	перед нами	4	5
97	только не	1	5
98	мы уже	2	5
99	слова и	13	5
100	в действительности	1	5
101	в частности	2	5
102	целый ряд	1	5
103	одной и	1	5
104	не является	2	5
105	если бы	1	5
106	для нас	2	4
107	во всяком	7	4
108	все время	3	4
109	на том	2	4
110	и для	4	4
111	в сознании	2	4
112	не в	7	4
113	этой точки	1	4
114	в смысле	4	4
115	одному и	2	4
116	и те	2	4
117	и с	4	4
118	между ними	2	4
119	его к	1	4
120	и только	1	4
121	с этой	3	4
122	и той	2	4
123	которые в	3	4
124	формами мышления	1	4
125	в сущности	13	4
126	словом и	3	4
127	новые и	1	4
128	по своему	2	4
129	тому что	2	4
130	роль в	2	4
131	друг друга	3	4
132	к этому	2	4
133	нами в	2	4
134	из них	3	4
135	на один	2	4
136	в своем	3	4
137	в которой	4	3
138	на его	8	3
139	бы в	1	3
140	к истории	1	3
141	связи с	2	3
142	не менее	1	3
143	в другую	1	3
144	в виде	2	3
145	в какой	1	3
146	и во	3	3
147	приводит к	1	3
148	в условиях	2	3
149	слова не	1	3
150	со всеми	1	3
151	связей и	1	3
152	но не	2	3
153	одной из	3	3
154	почти всегда	3	3
155	совершенно не	2	3
156	не имеют	1	3
157	и других	3	3
158	в этих	2	3
159	оно может	2	3
160	этом случае	2	3
161	на все	2	3
162	литературному языку	3	3
163	так что	2	3
164	одни и	1	3
165	и от	4	3
166	а только	1	3
167	ни в	1	3
168	один из	4	3
169	должно быть	2	3
170	приводят к	1	3
171	всяком случае	5	3
172	из одной	1	3
173	что все	2	3
174	во всем	1	3
175	между различными	1	3
176	в один	1	3
177	в этой	1	3
178	с таким	1	3
179	различие между	1	3
180	от того	1	3
181	именно в	3	3
182	не могут	3	3
183	как известно	1	3
184	между отдельными	1	3
185	на этом	2	3
186	но в	8	3
187	нас в	2	3
188	основе их	2	3
189	самое слово	1	3
190	в настоящем	1	3
191	столь же	2	3
192	но что	1	3
193	на этот	1	3
194	по существу	3	3
195	мы говорили	1	3
196	чем в	1	3
197	себя в	9	3
198	же слово	3	3
199	он пользуется	3	3
200	формы и	3	3
201	со стороны	1	3
202	в виду	1	3
203	слова к	1	3
204	эти понятия	1	3
205	является в	1	3
206	может не	8	2
207	одним из	4	2
208	тому или	1	2
209	между словом	2	2
210	и здесь	3	2
211	не знает	1	2
212	языка мы	1	2
213	еще не	4	2
214	в свое	3	2
215	данном случае	3	2
216	в него	3	2
217	мы и	2	2
218	место в	1	2
219	выражается в	1	2
220	отличается от	1	2
221	прежде всего	8	2
222	случае не	1	2
223	основных и	2	2
224	здесь не	2	2
225	мы найдем	3	2
226	и которые	1	2
227	в реальном	1	2
228	в ней	4	2
229	понятий как	1	2
230	к нему	5	2
231	свое время	1	2
232	в каждом	4	2
233	в нем	30	2
234	даже в	2	2
