N	3gram	Propp_Isto_7	Myshleni
1	в том что	4	17
2	вместе с тем	1	10
3	так же как	4	6
4	с одной стороны	4	5
5	что и в	2	5
6	можно было бы	1	5
7	в связи с	1	5
8	в зависимости от	1	5
9	тем не менее	4	5
10	с тем и	1	4
11	же как и	1	4
12	это значит что	1	4
13	в то время	2	4
14	то и другое	1	4
15	ни один из	1	4
16	то время как	2	4
17	о том что	5	3
18	мы видели что	1	3
19	с другой стороны	8	3
20	независимо от того	1	3
21	что мы знаем	1	3
22	состоит в том	1	3
23	как мы видели	1	3
24	в этом и	2	2
25	таким образом что	1	2
26	так и в	2	2
27	как и в	2	2
28	что они имеют	1	2
29	как мы увидим	1	2
30	мы условно называем	1	2
31	совершенно так же	1	2
32	которую мы условно	1	2
33	этой точки зрения	3	2
34	по отношению к	1	2
35	как мы уже	1	2
36	только потому что	1	2
37	то что в	3	2
38	только в том	1	2
39	с этой точки	3	2
40	не может быть	3	2
41	в этом же	1	1
42	мы не можем	2	1
43	мы видим таким	1	1
44	в свете наших	1	1
45	не в состоянии	1	1
46	бы то ни	1	1
47	в самом начале	1	1
48	точно так же	2	1
49	здесь мы имеем	2	1
50	но и у	1	1
51	мы увидим дальше	1	1
52	мы увидим что	2	1
53	и даже там	1	1
54	приводит нас к	1	1
55	в другом месте	1	1
56	так как это	1	1
57	мы увидим ниже	1	1
58	вопросу о том	1	1
59	связь может быть	1	1
60	это вытекает из	1	1
61	но мы уже	1	1
62	видим таким образом	1	1
63	склонен думать что	1	1
64	до сих пор	2	1
65	как и сам	1	1
66	имеем дело с	1	1
67	увидим дальше что	1	1
68	к тому что	1	1
69	на которые ссылается	1	1
70	как если бы	1	1
71	в этом случае	1	1
72	это означает что	1	1
73	так как он	2	1
74	сказать что в	1	1
75	то же самое	1	1
76	не только у	1	1
77	должен быть поставлен	1	1
78	он не мог	1	1
79	одна из этих	2	1
80	при помощи которых	1	1
81	даже там где	2	1
82	всем этом мы	1	1
83	в связи со	1	1
84	более или менее	1	1
85	не только в	5	1
86	задачи связанные с	1	1
87	эта связь может	1	1
88	сама по себе	1	1
89	всех этих случаях	6	1
90	может быть распространено	1	1
91	с достаточной ясностью	1	1
92	прямой связи с	1	1
93	но тем не	2	1
94	выше мы видели	1	1
95	все же не	1	1
96	здесь мы видим	1	1
97	но все эти	1	1
98	очень глубокие корни	1	1
99	с точки зрения	1	1
100	в том чтобы	2	1
101	не в его	1	1
102	этого может быть	1	1
103	должно быть с	1	1
104	не стоят в	1	1
105	во всех этих	6	1
106	связь между собой	1	1
107	ту или иную	1	1
108	и что в	1	1
109	во всем этом	1	1
110	в данном случае	3	1
111	мы можем видеть	1	1
112	один из них	1	1
113	на которой он	1	1
114	о том как	1	1
115	то ни было	1	1
