N	3gram	Vinokur_St_3	Formalny
1	с точки зрения	4	13
2	в то же	3	8
3	то же время	3	8
4	и т д	2	8
5	до сих пор	2	6
6	на самом деле	1	6
7	более или менее	1	6
8	в свою очередь	1	6
9	не может быть	5	5
10	с одной стороны	2	4
11	и т п	6	4
12	во всяком случае	4	4
13	в своей статье	1	3
14	прежде всего в	3	3
15	в лучшем случае	1	3
16	связи с этим	1	2
17	т е как	1	2
18	и не в	2	2
19	и в частности	1	2
20	и в этом	2	2
21	не только не	1	2
22	как мы видели	1	2
23	у нас не	1	2
24	в применении к	1	2
25	в связи с	3	2
26	все более и	2	2
27	в том чтобы	2	2
28	более и более	2	2
29	в чем же	1	1
30	так или иначе	1	1
31	должно было бы	1	1
32	с самого начала	2	1
33	заключается в том	2	1
34	не теряя своей	1	1
35	между прочим и	1	1
36	в самом начале	1	1
37	том отношении что	1	1
38	точки зрения своей	1	1
39	у нас только	1	1
40	в этом отношении	4	1
41	каждой из них	1	1
42	которая существует в	1	1
43	в своих ранних	1	1
44	от того что	1	1
45	и если в	1	1
46	между тем как	2	1
47	в этом смысле	4	1
48	к тому что	2	1
49	в том что	11	1
50	тот или иной	1	1
51	этой точки зрения	1	1
52	состоит в том	3	1
53	и может быть	1	1
54	нам известна только	1	1
55	на почве этого	1	1
56	точки зрения ее	1	1
57	не менее в	1	1
58	с этой точки	1	1
59	в том отношении	1	1
60	нас не было	1	1
61	т п в	1	1
62	а кроме того	1	1
63	чуждые друг другу	1	1
64	но все же	2	1
65	не говоря уже	1	1
66	в предисловии к	2	1
67	но и в	2	1
68	не может не	1	1
69	в следующих словах	1	1
70	произведение должно было	1	1
71	по существу это	1	1
72	вместе с тем	1	1
73	тем не менее	2	1
74	с другой стороны	4	1
75	значительно отличается от	1	1
76	говоря уже о	1	1
