N	3gram	Trubetskoy_1	StatiiOP
1	в том что	7	17
2	о том что	2	11
3	для того чтобы	6	10
4	можно было бы	3	8
5	с точки зрения	9	8
6	до сих пор	5	7
7	в этом отношении	1	7
8	на самом деле	6	6
9	во всяком случае	6	6
10	в данном случае	3	6
11	в самом деле	1	5
12	не может быть	4	5
13	в то же	10	4
14	то же время	10	4
15	того или иного	2	4
16	на то что	4	4
17	дело в том	1	4
18	заключается в том	1	3
19	и только в	1	3
20	но все же	1	3
21	и в этом	1	3
22	за то что	1	3
23	по отношению к	1	3
24	в применении к	1	3
25	только в том	2	3
26	так же как	1	3
27	на точку зрения	1	2
28	в том числе	1	2
29	вопрос о том	1	2
30	и то что	3	2
31	но в то	1	2
32	и в том	2	2
33	когда речь идет	1	2
34	тем более что	1	2
35	во многих случаях	1	2
36	в этом случае	3	2
37	речь идет о	1	2
38	том числе и	1	2
39	тем не менее	1	2
40	по крайней мере	1	2
41	а в том	1	1
42	для этого прежде	1	1
43	быть уверен в	1	1
44	во что бы	3	1
45	в том же	1	1
46	за последнее время	2	1
47	но как бы	1	1
48	то что оно	1	1
49	всякого давления со	1	1
50	нечего и говорить	1	1
51	не было а	1	1
52	в том случае	4	1
53	что же это	1	1
54	бы то ни	4	1
55	точно так же	2	1
56	на этот вопрос	1	1
57	тот факт что	2	1
58	даже и в	1	1
59	всяком случае не	1	1
60	что с точки	1	1
61	собой разумеется что	1	1
62	в другом месте	1	1
63	что бы то	3	1
64	этого прежде всего	1	1
65	в конце концов	3	1
66	должны были бы	1	1
67	нетрудно было бы	1	1
68	к тому что	2	1
69	трудно видеть что	1	1
70	некоторых из них	1	1
71	то ни стало	3	1
72	во всех этих	1	1
73	что он не	2	1
74	так же и	1	1
75	решения этого вопроса	1	1
76	без всякого давления	1	1
77	и в других	1	1
78	и не может	3	1
79	то что для	1	1
80	в один общий	1	1
81	само собой разумеется	1	1
82	быть не может	1	1
83	в настоящее время	2	1
84	но ведь в	1	1
85	а между тем	5	1
86	но для нас	1	1
87	также и то	1	1
88	конкретно представить себе	1	1
89	той или иной	3	1
90	давления со стороны	1	1
91	верить что в	1	1
92	только то что	1	1
93	говорить о том	1	1
94	может быть уверен	1	1
95	об этом и	1	1
96	в лучшем случае	3	1
97	уверен в том	1	1
98	является не только	1	1
99	смысле этого слова	1	1
100	о том чем	1	1
101	в результате этого	1	1
102	показать что и	1	1
103	россии никогда не	1	1
104	не может не	3	1
105	по этому пути	1	1
106	в том чтобы	1	1
107	как бы ни	1	1
108	в том и	2	1
109	и таким образом	1	1
110	друг от друга	2	1
111	если бы все	1	1
112	казалось бы это	1	1
113	не трудно видеть	1	1
114	и что в	1	1
115	никогда не было	1	1
116	но даже и	1	1
117	только с точки	1	1
118	прежде всего необходимо	1	1
