N	2gram	Vinokur_St_1	RusskieA
1	и в	44	29
2	т е	15	24
3	что в	30	22
4	в том	36	22
5	том что	29	22
6	как бы	4	18
7	в других	2	15
8	и другие	1	14
9	может быть	15	13
10	так как	5	13
11	п в	3	12
12	там же	1	12
13	во время	3	12
14	как и	9	11
15	в этом	21	11
16	одна из	1	11
17	и с	3	10
18	все это	5	10
19	не только	18	10
20	е в	2	10
21	в некоторых	1	9
22	а на	3	9
23	во многих	3	9
24	а в	17	9
25	о том	17	9
26	показывает что	1	8
27	его в	2	8
28	но и	10	8
29	данном случае	6	7
30	или в	1	7
31	как в	13	7
32	для нас	7	6
33	еще не	3	6
34	таким образом	7	6
35	мы не	2	6
36	того чтобы	11	6
37	с тем	1	6
38	вместе с	1	6
39	этом случае	2	6
40	и на	1	6
41	для того	10	6
42	мы имеем	2	6
43	при этом	2	6
44	в данном	14	6
45	для этого	2	5
46	не может	8	5
47	т д	21	5
48	с ней	1	5
49	но не	3	5
50	или же	2	5
51	потому что	6	5
52	и т	30	5
53	это не	8	5
54	то что	18	5
55	будто бы	3	5
56	и что	4	5
57	представление о	4	5
58	но в	10	5
59	к этому	1	5
60	должна была	4	5
61	что по	1	4
62	вопрос о	4	4
63	так же	5	4
64	и все	2	4
65	в виде	3	4
66	к нему	2	4
67	не в	12	4
68	так что	6	4
69	как это	4	4
70	именно в	6	4
71	в таком	3	4
72	то же	5	4
73	тогда когда	1	4
74	у нас	11	4
75	не все	3	4
76	о чем	1	4
77	на них	1	4
78	уже не	1	4
79	в них	1	4
80	далеко не	1	4
81	же как	3	4
82	том же	1	4
83	их в	2	4
84	а также	2	4
85	по существу	2	4
86	а не	16	4
87	в которых	5	4
88	из них	8	4
89	все эти	5	3
90	советское время	1	3
91	как мы	1	3
92	но он	2	3
93	в качестве	4	3
94	xix в	5	3
95	и другой	1	3
96	в советское	1	3
97	в этой	11	3
98	и там	1	3
99	что это	4	3
100	во всех	8	3
101	в свете	1	3
102	а именно	3	3
103	в таких	1	3
104	в ее	4	3
105	пишет в	1	3
106	но если	4	3
107	между тем	3	3
108	что для	3	3
109	и других	1	3
110	в этих	2	3
111	было бы	17	3
112	не имеет	4	3
113	нас к	1	3
114	и от	1	3
115	и о	1	3
116	что от	2	3
117	тем что	5	3
118	в и	130	3
119	как например	1	3
120	не всегда	2	3
121	в котором	5	3
122	того что	9	3
123	она не	2	3
124	до конца	1	3
125	должен был	2	3
126	и после	1	3
127	что она	4	3
128	должно было	2	3
129	что здесь	2	3
130	для этой	1	3
131	и по	5	3
132	в которой	4	2
133	каждый из	1	2
134	так чтобы	1	2
135	когда мы	1	2
136	представление будто	1	2
137	в форме	1	2
138	из этих	6	2
139	это и	4	2
140	видно что	3	2
141	говорит о	3	2
142	прежде всего	7	2
143	то время	2	2
144	на эту	4	2
145	и для	3	2
146	иногда и	2	2
147	нас не	1	2
148	вряд ли	5	2
149	это время	1	2
150	как можно	2	2
151	для них	1	2
152	после того	1	2
153	не менее	5	2
154	кроме того	1	2
155	этому поводу	2	2
156	к числу	2	2
157	есть в	2	2
158	нет никаких	2	2
159	право на	1	2
160	связанные с	3	2
161	там где	5	2
162	дело не	4	2
163	в своей	6	2
164	в руках	1	2
165	все же	8	2
166	так в	1	2
167	об этом	3	2
168	если он	1	2
169	одно из	2	2
170	совсем не	2	2
171	между собой	1	2
172	это в	4	2
173	не имели	2	2
174	с этой	3	2
175	здесь в	1	2
176	таком виде	1	2
177	по этому	3	2
178	должны были	1	2
179	с этим	3	2
180	у них	1	2
181	этом и	1	2
182	из которых	1	2
183	в момент	1	2
184	многих случаях	2	2
185	и дело	1	2
186	которые с	1	2
187	из этого	1	2
188	вокруг этого	1	2
189	что при	2	2
190	что на	2	2
191	в то	9	2
192	на самом	6	2
193	в течение	1	2
194	полагает что	1	2
195	связано с	1	2
196	говорить что	1	2
197	очевидно что	1	2
198	а с	3	2
199	тем не	2	2
200	не столько	1	2
201	в приведенных	1	2
202	образом в	1	2
203	в виду	1	2
204	у некоторых	1	2
205	одной стороны	2	2
206	совершенно не	5	2
207	того в	1	2
208	могут быть	5	2
209	того как	1	2
210	с одной	3	2
211	тем и	1	2
212	и всем	1	2
213	что и	6	2
214	о них	2	2
215	все в	2	2
216	в своих	2	2
217	должен быть	3	2
218	с другой	9	2
219	на две	1	2
220	сразу же	1	2
221	начиная с	2	2
222	поле где	1	2
223	никогда не	5	2
224	а иногда	2	2
225	чем в	3	2
226	в целях	1	2
227	на себя	1	2
228	и то	5	2
229	с другим	1	2
230	что с	2	2
231	в г	3	2
232	не было	4	2
233	в глаза	1	2
234	этот вопрос	4	2
235	можно было	13	2
236	еще в	1	2
237	также в	2	2
238	том чтобы	1	2
239	и при	1	2
240	что так	3	1
241	может не	2	1
242	один пример	1	1
243	в ряде	1	1
244	е ф	1	1
245	как правило	2	1
246	первую очередь	2	1
247	также с	1	1
248	лошади в	1	1
249	и обратно	1	1
250	их с	1	1
251	и такие	2	1
252	во всяком	6	1
253	в другом	3	1
254	мнению в	2	1
255	входит в	1	1
256	в одно	1	1
257	говорить о	2	1
258	можно сказать	1	1
259	место в	1	1
260	от этого	2	1
261	что они	7	1
262	в первую	2	1
263	могла бы	1	1
264	и начинается	1	1
265	даже не	4	1
266	не была	2	1
267	случае не	2	1
268	оно совершенно	1	1
269	же случае	1	1
270	i и	1	1
271	в духе	1	1
272	как на	1	1
273	здесь и	1	1
274	себе в	1	1
275	можно говорить	1	1
276	почти каждый	1	1
277	время как	2	1
278	чтобы она	1	1
279	широко распространено	1	1
280	более поздний	1	1
281	так и	9	1
282	это выражение	1	1
283	был бы	1	1
284	теории в	1	1
285	только одно	1	1
286	во что	1	1
287	если при	1	1
288	не оставляет	1	1
289	г к	1	1
290	в период	1	1
291	на то	4	1
292	большое значение	2	1
293	случаях когда	1	1
294	указание на	1	1
