N	2gram	Losev_Dial_1	Analitik
1	в этом	12	18
2	и в	18	16
3	в частности	2	16
4	не только	13	16
5	так и	9	15
6	как и	2	14
7	и не	30	12
8	в том	9	12
9	но и	7	12
10	том что	9	12
11	в качестве	2	11
12	при этом	1	10
13	могут быть	3	10
14	а не	14	10
15	как бы	11	10
16	и даже	13	9
17	то есть	1	9
18	ничего не	17	9
19	в этой	1	9
20	отнюдь не	9	8
21	в данном	3	8
22	в себе	11	7
23	то что	13	7
24	к тому	4	7
25	о том	4	7
26	а также	1	7
27	говорить о	5	6
28	как это	4	6
29	в мире	2	6
30	в самом	3	6
31	но в	6	6
32	может быть	17	6
33	с другой	6	6
34	говорит о	5	5
35	и к	1	5
36	как система	1	5
37	с одной	2	5
38	в сторону	1	5
39	на себя	1	5
40	но не	4	4
41	можно сказать	6	4
42	не может	12	4
43	и является	2	4
44	не менее	2	4
45	все это	11	4
46	точки зрения	17	4
47	в сознании	3	4
48	как раз	4	4
49	не в	6	4
50	тем самым	1	4
51	не так	1	4
52	в конце	4	4
53	во всех	1	4
54	для него	2	4
55	не с	5	4
56	то же	10	4
57	и его	1	4
58	тому же	2	4
59	имеет место	1	4
60	хотя и	4	4
61	только в	3	4
62	уже не	2	4
63	и тем	1	4
64	у него	1	4
65	по преимуществу	1	4
66	и смерти	1	4
67	на этом	2	4
68	столь же	1	4
69	одной стороны	2	4
70	как в	2	4
71	в своем	5	4
72	борьбы с	1	3
73	я в	2	3
74	как мы	4	3
75	не знает	2	3
76	на себе	3	3
77	бы в	3	3
78	место в	1	3
79	прежде всего	10	3
80	крайней мере	4	3
81	и все	3	3
82	есть в	1	3
83	проявляется в	1	3
84	я и	1	3
85	так что	15	3
86	в их	3	3
87	случае в	1	3
88	как о	2	3
89	а в	5	3
90	той или	7	3
91	что касается	2	3
92	и сам	1	3
93	имеем дело	1	3
94	ни о	5	3
95	как будто	1	3
96	содержит в	3	3
97	никогда не	9	3
98	тем не	1	3
99	воли и	1	3
100	со стороны	2	3
101	если бы	12	3
102	не был	2	3
103	по крайней	4	3
104	именно в	2	3
105	того или	1	3
106	этом отношении	2	3
107	что и	3	3
108	и если	1	3
109	в результате	1	3
110	несмотря на	10	3
111	мы имеем	2	3
112	и то	9	3
113	было бы	12	3
114	только на	3	3
115	или иной	3	3
116	из них	2	3
117	можно было	5	3
118	с ними	2	3
119	по природе	1	2
120	сторону и	2	2
121	что все	1	2
122	и смерть	1	2
123	может ли	1	2
124	еще не	2	2
125	в противоположность	5	2
126	на то	5	2
127	так же	4	2
128	и для	2	2
129	в поэзии	1	2
130	перед лицом	1	2
131	и их	2	2
132	а то	1	2
133	речь идет	1	2
134	в нас	1	2
135	вовсе не	7	2
136	была бы	3	2
137	таким образом	1	2
138	вслед за	2	2
139	т е	25	2
140	с ним	6	2
141	даже в	3	2
142	дело не	2	2
143	в своей	2	2
144	по себе	25	2
145	в повествовании	1	2
146	и он	5	2
147	реальности в	1	2
148	же время	4	2
149	его в	1	2
150	отношения к	3	2
151	его как	1	2
152	с той	2	2
153	вместе с	1	2
154	что в	13	2
155	этом смысле	3	2
156	превращается в	1	2
157	здесь в	2	2
158	того что	2	2
159	природе своей	1	2
160	в таком	1	2
161	или иных	1	2
162	между тем	1	2
163	еще более	3	2
164	к своему	1	2
165	в его	3	2
166	тех или	3	2
167	в этих	5	2
168	вообще не	1	2
169	стало быть	9	2
170	с точки	12	2
171	не имеет	15	2
172	а как	1	2
173	одну из	1	2
174	них не	1	2
175	к его	1	2
176	в то	6	2
177	для нее	2	2
178	объекта и	2	2
179	один из	3	2
180	при таком	1	2
181	от своего	1	2
182	в состоянии	1	2
183	о чем	2	2
184	той же	1	2
185	субъектом и	1	2
186	не о	4	2
187	это было	2	2
188	с их	1	2
189	другой стороны	4	2
190	себе не	5	2
191	в котором	4	2
192	этих случаях	1	2
193	ни с	6	2
194	не знаю	1	2
195	которые и	1	2
196	она не	6	2
197	он не	3	2
198	за собою	1	2
199	я всегда	2	2
200	же не	1	2
201	обоих случаях	1	2
202	в одну	3	2
203	миф и	4	2
204	о себе	1	2
205	грань между	2	2
206	того и	1	2
207	еще в	1	2
208	тот кто	2	2
209	по существу	1	2
210	собственно говоря	4	2
211	всего в	1	2
212	и до	1	2
213	себя в	1	2
214	сказать что	10	2
215	к этому	2	2
216	что она	7	2
217	и я	1	2
218	над нами	1	2
219	но эта	3	2
220	никак не	6	2
221	так например	1	2
222	уже и	3	2
223	жизни но	1	2
224	том или	2	2
225	все что	1	2
226	он и	2	2
227	не есть	40	2
228	или ином	1	2
229	все эти	2	1
230	и из	3	1
231	не становится	1	1
232	а целую	1	1
233	в которой	1	1
234	почти все	2	1
235	может и	4	1
236	в полном	1	1
237	они были	2	1
238	все они	1	1
239	в отдельности	2	1
240	смысл что	1	1
241	и трепещущий	1	1
242	дело мне	1	1
243	первую очередь	1	1
244	выражения в	1	1
245	а о	2	1
246	вдумаемся в	1	1
247	в наших	1	1
248	для нас	1	1
249	не доказывает	1	1
250	и наконец	1	1
251	одно и	4	1
252	а главное	2	1
253	если они	1	1
254	в другом	2	1
255	деле не	1	1
256	и там	1	1
257	бы это	1	1
258	по одному	1	1
259	нас а	1	1
260	в первую	2	1
261	слова без	1	1
262	в разных	3	1
263	и всякий	2	1
264	ко всему	2	1
265	даже не	3	1
266	отличается от	2	1
267	на это	1	1
268	не сами	1	1
269	метафизика и	2	1
270	нельзя сказать	1	1
271	всех этих	3	1
272	не к	1	1
273	у меня	1	1
274	еще и	3	1
275	он состоит	1	1
276	в жизни	1	1
277	сказал он	1	1
278	но при	1	1
279	выведена из	1	1
280	в связи	1	1
281	есть не	3	1
282	просто не	2	1
283	к другим	1	1
284	со своими	1	1
285	своем значении	1	1
286	я вам	1	1
287	зависит от	1	1
288	из собственного	1	1
289	которое есть	1	1
290	то он	2	1
291	указание на	1	1
292	к ее	1	1
293	и больше	2	1
294	есть лишь	1	1
295	с ней	2	1
296	этого ни	1	1
297	зрительный образ	1	1
298	что внутреннее	1	1
299	сосредоточиться на	1	1
300	в какой	1	1
301	в нем	16	1
302	быть только	1	1
303	но мы	1	1
304	места для	1	1
305	форма может	1	1
306	иное как	1	1
307	хотя бы	6	1
308	и самого	1	1
309	не будучи	2	1
310	человек и	1	1
311	бы не	1	1
