N	3gram	Tiupa_Lite_3	SlovoVZh
1	продукт социального взаимодействия	1	1
2	есть выражение и	1	1
3	слово есть выражение	1	1
4	о чем говорят	1	1
5	не может быть	3	1
6	действительно произнесенное или	1	1
7	выражение и продукт	1	1
8	говорящего автора слушателя	1	1
9	и продукт социального	1	1
10	трех говорящего автора	1	1
11	читателя и того	1	1
12	автора слушателя читателя	1	1
13	того о ком	1	1
14	по отношению к	4	1
15	или осмысленно написанное	1	1
16	и того о	1	1
17	о ком или	1	1
18	всякое действительно произнесенное	1	1
19	взаимодействия трех говорящего	1	1
20	ком или о	1	1
21	чем говорят героя	1	1
22	или о чем	1	1
23	слушателя читателя и	1	1
24	социального взаимодействия трех	1	1
25	произнесенное или осмысленно	1	1
