N	2gram	Voloshinov_2	Formalny
1	и в	19	38
2	в этом	15	27
3	может быть	28	23
4	и его	16	21
5	и пр	25	21
6	таким образом	14	20
7	и не	19	20
8	в самом	6	16
9	не в	10	15
10	прежде всего	7	15
11	не может	18	14
12	в нем	11	13
13	связи с	13	13
14	но и	10	13
15	в пределах	10	12
16	языка и	15	12
17	с его	8	11
18	с тем	1	11
19	в том	7	11
20	языка как	9	11
21	вовсе не	11	11
22	с другими	3	10
23	в его	5	10
24	в связи	7	10
25	с помощью	6	10
26	не только	13	9
27	при этом	9	9
28	и с	2	9
29	как и	9	9
30	языка в	3	9
31	на почве	9	9
32	в процессе	18	9
33	язык как	6	8
34	самом деле	9	8
35	отнюдь не	8	8
36	все же	5	8
37	точки зрения	17	8
38	так и	10	8
39	что и	3	8
40	тем что	2	8
41	как мы	15	7
42	в корне	3	7
43	лишь в	14	7
44	по себе	3	7
45	для него	9	7
46	в своей	3	7
47	с точки	13	7
48	уже не	1	7
49	этом отношении	1	7
50	в других	1	7
51	не могут	1	7
52	слова и	6	7
53	что в	2	7
54	и ее	4	6
55	в ней	3	6
56	в истории	3	6
57	все эти	3	6
58	в этой	3	6
59	то же	16	6
60	было бы	4	6
61	он не	3	6
62	в их	5	6
63	могут быть	3	6
64	для понимания	3	6
65	в языке	7	6
66	все время	2	6
67	только в	8	6
68	то что	4	6
69	не было	3	6
70	вместе с	2	6
71	а не	9	6
72	речевого общения	12	6
73	как раз	4	6
74	хотя бы	6	6
75	а в	3	6
76	это и	1	5
77	должна быть	4	5
78	говорить о	1	5
79	всего этого	1	5
80	во всех	6	5
81	звука и	1	5
82	в слове	4	5
83	в то	8	5
84	в основе	9	5
85	же время	8	5
86	если бы	11	5
87	сводится к	2	5
88	и только	1	5
89	что он	4	5
90	всяком случае	2	5
91	если мы	6	5
92	языка а	2	5
93	и речи	2	5
94	именно в	2	5
95	с этим	3	5
96	что же	1	5
97	более того	6	5
98	и для	7	5
99	бы в	4	5
100	еще более	2	5
101	или иного	2	5
102	во всяком	3	5
103	высшей степени	3	4
104	в сущности	14	4
105	что оно	3	4
106	что они	2	4
107	независимо от	2	4
108	как в	1	4
109	и наконец	1	4
110	как таковое	1	4
111	не следует	2	4
112	в статье	1	4
113	не как	3	4
114	как они	1	4
115	входит в	1	4
116	в высшей	3	4
117	мы видели	4	4
118	восприятия и	2	4
119	не столько	1	4
120	о языке	1	4
121	как о	2	4
122	ничего не	4	4
123	к тому	6	4
124	здесь не	1	4
125	социального общения	3	4
126	языке как	2	4
127	того или	2	4
128	каждый элемент	1	4
129	но в	7	4
130	в большинстве	5	4
131	что не	2	4
132	из них	1	4
133	так как	3	4
134	не о	1	4
135	даже и	2	4
136	лишь для	1	4
137	в особенности	2	4
138	именно как	2	4
139	и даже	2	4
140	в некоторых	1	4
141	другой стороны	1	4
142	там где	2	4
143	пр и	4	4
144	на фоне	1	4
145	мы говорим	1	4
146	как бы	19	4
147	известной степени	1	4
148	лишь как	2	4
149	значением в	2	4
150	совершенно не	5	4
151	оно не	1	4
152	к этому	5	4
153	они не	2	4
154	например в	1	3
155	сам по	1	3
156	тем же	4	3
157	и до	3	3
158	в зависимости	2	3
159	а как	4	3
160	из всего	2	3
161	мы не	2	3
162	жизненных высказываний	1	3
163	то это	1	3
164	зависимости от	2	3
165	общения в	3	3
166	и на	5	3
167	значение и	2	3
168	если в	1	3
169	чем же	3	3
170	однако не	1	3
171	хотя и	1	3
172	и как	6	3
173	от этого	2	3
174	не приходится	1	3
175	что это	2	3
176	в целом	1	3
177	из этих	1	3
178	но ведь	3	3
179	роль в	1	3
180	только на	4	3
181	так сказать	14	3
182	но именно	1	3
183	всех этих	1	3
184	значительной степени	2	3
185	смысла в	1	3
186	главным образом	1	3
187	литературного языка	1	3
188	его в	7	3
189	это было	2	3
190	он и	2	3
191	следует что	4	3
192	к предмету	1	3
193	место в	2	3
194	однако и	2	3
195	до известной	1	3
196	она ни	1	3
197	только и	1	3
198	а лишь	1	3
199	не является	8	3
200	слово является	2	3
201	но все	1	3
202	его с	1	3
203	не есть	3	3
204	того чтобы	6	3
205	так в	1	3
206	специфические особенности	1	3
207	и здесь	5	3
208	в значительной	2	3
209	должно было	1	3
210	пр но	2	3
211	к нему	5	3
212	как ее	1	3
213	того что	4	3
214	и значением	6	3
215	в какой	3	3
216	именно на	1	3
217	большинстве случаев	5	3
218	лишь постольку	1	3
219	менее всего	3	3
220	мы знаем	2	3
221	и их	4	3
222	слова в	8	3
223	для того	6	3
224	с другой	3	3
225	и прежде	2	3
226	и др	1	3
227	а наоборот	1	3
228	речи и	13	3
229	это приводит	1	3
230	быть и	6	3
231	все это	1	3
232	от особенностей	1	3
233	на самом	7	3
234	или в	2	3
235	и все	6	3
236	жизни и	2	3
237	формы и	2	2
238	можно говорить	1	2
239	язык может	1	2
240	относится и	1	2
241	и то	3	2
242	дело обстоит	2	2
243	науки о	2	2
244	между двумя	1	2
245	к другому	5	2
246	его не	1	2
247	до крайности	1	2
248	ясности и	1	2
249	не была	1	2
250	в учении	2	2
251	совпадает с	1	2
252	он был	2	2
253	в широком	1	2
254	столь же	3	2
255	совсем не	1	2
256	но не	2	2
257	системы языка	1	2
258	но как	2	2
259	а только	1	2
260	отличие от	3	2
261	ни одна	1	2
262	языка при	1	2
263	в одной	2	2
264	что именно	1	2
265	в художественном	1	2
266	определенных условиях	1	2
267	все остальные	1	2
268	перед нами	3	2
269	кроме того	1	2
270	языка не	3	2
271	то в	1	2
272	в которой	1	2
273	уже в	2	2
274	речи но	1	2
275	элементов в	1	2
276	ее как	1	2
277	основная задача	2	2
278	в единстве	4	2
279	и навыки	1	2
280	как увидим	1	2
281	не к	3	2
282	слову как	1	2
283	широком смысле	1	2
284	и более	7	2
285	языком и	1	2
286	из него	2	2
287	без исключения	2	2
288	в основу	1	2
289	то ни	5	2
290	как особый	1	2
291	для нее	1	2
292	от одного	3	2
293	и иных	1	2
294	и тем	4	2
295	ни в	6	2
296	от него	2	2
297	место и	1	2
298	должно быть	3	2
299	жизненного общения	1	2
300	том что	10	2
301	в этих	3	2
302	не так	2	2
303	метода в	1	2
304	были выработаны	1	2
305	установка на	2	2
306	себе а	1	2
307	в отличие	3	2
308	от его	1	2
309	чужой язык	1	2
310	не могли	1	2
311	произведения в	1	2
312	тому что	4	2
313	на один	1	2
314	что эта	1	2
315	для определения	1	2
316	самого начала	5	2
317	не имеет	3	2
318	для всего	3	2
319	находится в	1	2
320	никогда не	7	2
321	слово и	3	2
322	слова как	2	2
323	этих двух	1	2
324	и лишь	3	2
325	стилем и	1	2
326	есть только	1	2
327	если же	2	2
328	и это	3	2
329	и о	2	2
330	значения и	3	2
331	на нем	1	2
332	в ее	3	2
333	и от	3	2
334	с самого	5	2
335	приводит к	2	2
336	было в	1	2
337	и лингвистика	1	2
338	подойти к	1	2
339	русского литературного	1	2
340	мы в	1	2
341	с ним	1	2
342	языковая реальность	1	2
343	от идеологического	1	2
344	является в	2	2
345	между тем	6	2
346	в науку	1	2
347	мы ни	5	2
348	же является	3	2
349	во всей	1	2
350	это не	4	2
351	только высказывание	2	2
352	научная абстракция	1	2
353	и всякое	2	2
354	статье о	1	2
355	в самый	2	2
356	этих элементов	1	2
357	с ними	4	2
358	или же	2	2
359	не будет	3	2
360	потому что	1	2
361	в качестве	3	2
362	же и	1	2
363	вопроса о	1	2
364	из критики	1	2
365	является не	5	2
366	или даже	1	2
367	и других	1	2
368	характерно что	3	2
369	в котором	3	2
370	сами по	1	2
371	убедимся что	2	2
372	слово как	2	2
373	общения и	2	2
374	нее не	1	2
375	смысла и	1	2
376	остается подвести	1	2
377	имеет значение	1	2
378	со стороны	1	2
379	основная тенденция	3	2
380	язык в	1	2
381	а именно	1	2
382	всякое высказывание	3	2
383	значения в	5	2
384	в каких	1	2
385	между ними	2	2
386	его из	3	2
387	превращается в	1	2
388	до конца	2	2
389	его как	1	2
390	процессе этого	1	2
391	все более	2	2
392	при определенных	1	2
393	ни на	1	2
394	к его	2	2
395	как это	1	2
396	становится в	1	2
397	подхода к	3	2
398	установкой на	2	2
399	в той	5	2
400	в тех	2	2
401	речевых выступлений	6	2
402	со всею	3	2
403	высказываний и	2	2
404	показать значение	1	2
405	из этого	1	2
406	языка то	1	2
407	является для	2	2
408	но это	1	2
409	к конкретному	1	2
410	их мышления	1	2
411	поскольку он	1	2
412	ибо они	1	2
413	слово в	3	2
414	сказать что	4	2
415	ведь именно	1	2
416	какой мере	1	2
417	ее в	1	2
418	и другие	1	2
419	именно здесь	2	2
420	в таком	7	2
421	смысле что	1	2
422	языка проблема	1	1
423	как известно	1	1
424	то на	1	1
425	литературной жизни	2	1
426	социальных группах	1	1
427	языка с	1	1
428	совершенно справедливо	2	1
429	таком случае	3	1
430	и хотя	1	1
431	связана с	2	1
432	того же	5	1
433	языку и	1	1
434	жизненной речи	3	1
435	но тем	1	1
436	элемент ее	1	1
437	слова эта	1	1
438	нам кажется	1	1
439	что слово	1	1
440	ощущение слушателя	2	1
441	его же	1	1
442	проникает в	1	1
443	в конкретном	3	1
444	противном случае	2	1
445	все те	4	1
446	собственном смысле	2	1
447	к созданию	1	1
448	иметь место	1	1
449	входящих в	1	1
450	обойтись без	1	1
451	той же	3	1
452	ни взяли	3	1
453	на материале	3	1
454	формализм и	1	1
455	социально организованными	1	1
456	односторонний монологизм	1	1
457	всех социальных	1	1
458	звукового образа	1	1
459	иногда прямо	1	1
460	конститутивным моментом	2	1
461	высказывания в	7	1
462	но она	1	1
463	и принципы	1	1
464	что иное	1	1
465	почти исключительно	2	1
466	из того	1	1
467	которое не	1	1
468	конечно и	2	1
469	и со	1	1
470	своего исторического	1	1
471	которое в	1	1
472	конструктивный элемент	1	1
473	из ее	1	1
474	слово не	1	1
475	систему языка	4	1
476	которые он	1	1
477	самым основным	1	1
478	именно эти	2	1
479	чрезвычайно плохо	2	1
480	иное как	2	1
481	не найдем	1	1
482	время в	1	1
483	бы то	4	1
484	в различных	3	1
485	так если	1	1
486	сознания а	1	1
487	литературы или	1	1
488	подходить к	1	1
489	объектом исследования	1	1
490	то он	1	1
491	точка зрения	1	1
492	характер они	1	1
493	значением и	2	1
494	только тогда	1	1
495	таком положении	1	1
496	вступают в	1	1
497	иногда и	3	1
498	является лишь	4	1
499	оно является	2	1
500	или иное	1	1
501	были не	1	1
502	всю эту	1	1
503	эти новые	1	1
504	и соответствующих	1	1
505	отвлечемся от	1	1
506	по основным	1	1
507	дает нам	1	1
508	в конструкцию	1	1
509	увидим далее	1	1
510	в своем	2	1
511	как фактор	2	1
512	более и	2	1
513	и нет	1	1
514	что история	1	1
515	художественным творчеством	1	1
516	в противном	2	1
517	и где	1	1
518	социальных взаимоотношений	2	1
519	лишь служебную	1	1
520	классическим случаем	1	1
521	слово однако	2	1
522	в круг	1	1
523	слова еще	2	1
524	монологизм лингвистики	1	1
525	слова он	1	1
526	более или	2	1
527	в действительности	1	1
528	следующим образом	1	1
529	нет никакой	1	1
530	глава вторая	1	1
531	и неповторимым	1	1
532	в этот	1	1
533	где все	1	1
534	и важным	1	1
535	так или	1	1
536	же слово	2	1
537	чуть ли	1	1
538	в нашем	2	1
539	бы не	2	1
540	речи на	2	1
541	и сложная	1	1
542	выражение в	5	1
543	знаем в	1	1
544	отчасти и	1	1
545	с их	1	1
546	слушателя и	2	1
547	но он	1	1
548	удельный вес	1	1
549	социального взаимодействия	1	1
550	как он	1	1
551	изъемлется из	1	1
552	на то	4	1
553	как основа	2	1
554	смыслом и	1	1
555	ведь из	1	1
556	не могла	1	1
557	есть но	1	1
558	а вовсе	1	1
559	взятые в	1	1
560	на что-то	2	1
561	связанные с	1	1
562	грамматика и	2	1
563	тем не	1	1
564	эта система	2	1
565	они в	1	1
566	нее и	1	1
567	в узком	2	1
568	его конкретной	1	1
569	к одному	1	1
570	речи в	10	1
571	языка нам	1	1
572	мы полагаем	2	1
573	слово или	1	1
574	высказываний в	1	1
575	и связанные	1	1
576	быть с	1	1
577	идеологического творчества	2	1
578	какой бы	3	1
579	всех своих	1	1
580	и выражения	3	1
581	этом последнем	2	1
582	мы его	1	1
583	приходится говорить	1	1
584	же не	1	1
585	другого человека	1	1
586	в определенном	2	1
587	значение в	4	1
588	им как	2	1
589	же касается	1	1
590	в другом	3	1
591	в каком-нибудь	1	1
592	текущей литературной	1	1
593	связанных с	1	1
594	эти специфические	1	1
595	превращения его	1	1
596	в виде	2	1
597	высказывание в	8	1
598	основы для	1	1
599	указанных нами	1	1
600	он есть	1	1
601	не совпадает	1	1
602	к определенным	1	1
603	формы она	1	1
604	подходы и	1	1
605	здесь это	1	1
606	кажется что	1	1
607	он является	1	1
608	в них	1	1
609	языка для	1	1
610	между говорящими	2	1
611	рядом с	2	1
612	же мы	1	1
613	этому пределу	2	1
614	дела и	1	1
615	и вне	1	1
616	в данном	5	1
617	как целого	3	1
618	от смыслового	1	1
619	литературной действительности	1	1
620	остается в	1	1
621	или менее	2	1
622	можно только	1	1
623	выступлений и	1	1
624	места в	1	1
625	отрыве от	1	1
626	делаются попытки	1	1
627	нас не	2	1
628	на своем	1	1
629	к истории	1	1
630	лежат в	1	1
631	именно и	1	1
632	теперь мы	2	1
633	как организованное	1	1
634	принципов и	1	1
635	языке но	1	1
636	его эволюции	1	1
637	нельзя понять	1	1
638	что уже	1	1
639	критическому анализу	1	1
640	все они	1	1
641	только но	1	1
642	вопрос о	2	1
643	является только	2	1
644	развивается и	1	1
645	слово для	3	1
646	друг другу	1	1
647	слово фигурирует	1	1
648	по крайней	2	1
649	значения с	2	1
650	на такое	2	1
651	какое бы	3	1
652	как от	2	1
653	языке одним	1	1
654	этапом в	1	1
655	же такое	1	1
656	и вся	1	1
657	степень его	1	1
658	слова мы	1	1
659	не менее	1	1
660	лингвистические категории	3	1
661	его целом	1	1
662	но они	2	1
663	чрезвычайно осложняется	1	1
664	о значении	1	1
665	дает возможности	1	1
666	иной раз	1	1
667	о действительном	1	1
668	только здесь	2	1
669	эти формы	1	1
670	мышления и	1	1
671	дело в	1	1
672	одной плоскости	1	1
673	определяет этот	1	1
674	и притом	1	1
675	органического подхода	1	1
676	его идеологического	2	1
677	и именно	2	1
678	жанры речевых	1	1
679	отличное от	1	1
680	которых и	2	1
681	в структуре	1	1
682	это еще	1	1
683	не могло	1	1
684	нет места	1	1
685	предполагается в	1	1
686	ориентация на	1	1
687	в лингвистическом	1	1
688	форм высказывания	2	1
689	преимущественно на	1	1
690	в русском	4	1
691	в другую	1	1
692	и осознанность	1	1
693	и является	2	1
694	всецело определяются	1	1
695	говорить лишь	1	1
696	далеко не	2	1
697	здесь же	1	1
698	языка которые	1	1
699	только с	2	1
700	так то	1	1
701	одним из	2	1
702	у нас	3	1
703	настоящего времени	2	1
704	говорящего со	2	1
705	социологического метода	2	1
706	представляется нам	1	1
707	уже о	1	1
708	взаимодействия с	2	1
709	форм и	1	1
710	и борьбы	1	1
711	и определений	1	1
712	становится как	1	1
713	в направлении	6	1
714	мы узнаем	1	1
715	сравнительно с	2	1
716	и другой	1	1
717	и такие	1	1
718	ли не	1	1
719	откуда взялся	1	1
720	более существенной	1	1
721	подвести итоги	1	1
722	той или	4	1
723	они и	1	1
724	из всей	1	1
725	слова с	1	1
726	в каждом	1	1
727	социальной аудитории	1	1
728	к пониманию	4	1
729	нет подхода	2	1
730	подчеркнуть что	1	1
731	него как	1	1
732	должен быть	2	1
733	для себя	4	1
734	слов но	1	1
735	такая абстракция	1	1
736	этой своей	1	1
737	высказывание с	1	1
738	высказывания прежде	1	1
739	слово по	1	1
740	и оценивает	1	1
741	и понять	1	1
742	свою очередь	5	1
743	но при	1	1
744	говоря уже	1	1
745	удалось нащупать	1	1
746	учении о	1	1
747	только при	1	1
748	в собственном	2	1
749	то или	1	1
750	форм поэтических	1	1
751	уже с	1	1
752	обращаясь к	1	1
753	и сам	1	1
754	учитывать все	1	1
755	важна лишь	1	1
756	ясно что	1	1
757	в плоскости	1	1
758	когда в	1	1
759	быть лишь	1	1
760	соответствующих форм	1	1
761	и целями	1	1
762	языка могут	1	1
763	самой формы	1	1
764	к языку	1	1
765	языка ни	1	1
766	ему форму	1	1
767	можно сказать	1	1
768	образом в	1	1
769	существенны и	1	1
770	свои методы	1	1
771	другому в	1	1
772	оно становится	2	1
773	этого языка	1	1
774	слова из	1	1
775	где оно	1	1
776	о том	3	1
777	и поэтому	1	1
778	мы убедимся	2	1
779	явлений как	1	1
780	и являются	2	1
781	поэтических высказываний	1	1
782	до сих	3	1
783	с одной	3	1
784	еще дальше	1	1
785	что его	1	1
786	как чисто	1	1
787	время учитывать	1	1
788	же самым	1	1
789	обихода или	1	1
790	данного языка	2	1
791	вопросу о	1	1
792	всего на	1	1
793	лишь поскольку	1	1
794	не чувствует	1	1
795	акт его	1	1
796	высказывания которые	2	1
797	и методов	2	1
798	в форме	5	1
799	крайней мере	2	1
800	и ни	1	1
801	о единстве	1	1
802	отдельного слова	1	1
803	на развитие	1	1
804	приспособляется к	2	1
805	слов и	3	1
806	и следовательно	6	1
807	от принципиальной	1	1
808	самим автором	1	1
809	важным этапом	1	1
810	следовательно в	1	1
811	ровно ничего	1	1
812	оставаясь в	2	1
813	в современной	1	1
814	процессе борьбы	1	1
815	как из	2	1
816	войдет в	1	1
817	моменты в	1	1
818	в отрыве	1	1
819	такая же	1	1
820	пытались сделать	1	1
821	тот же	1	1
822	языка на	1	1
823	мы увидим	2	1
824	в себе	4	1
825	расчленения речи	1	1
826	и действительно	1	1
827	и так	1	1
828	в литературу	1	1
829	то эти	1	1
830	обстоит чрезвычайно	2	1
831	их не	1	1
832	определенное идеологическое	1	1
833	его формы	4	1
834	так что	1	1
835	воспринимается не	1	1
836	и живом	1	1
837	конечно не	4	1
838	тенденции и	1	1
839	сложилось и	1	1
840	указания на	1	1
841	сущности вовсе	1	1
842	этой социальной	1	1
843	мы получим	1	1
844	в неразрывной	2	1
845	только слово	1	1
846	установлено на	3	1
847	не из	1	1
848	так называемый	1	1
849	речь в	4	1
850	лингвистических определений	2	1
851	и понимание	1	1
852	языка таким	1	1
853	из лингвистических	1	1
854	неразрывной связи	2	1
855	существенных и	1	1
856	него нет	1	1
857	не сам	1	1
858	был бы	1	1
859	речи может	1	1
860	себе в	1	1
861	ведь это	2	1
862	не находит	1	1
863	основные подходы	1	1
864	и должна	1	1
865	содержание и	1	1
866	с определенным	1	1
867	ее не	1	1
868	к ним	1	1
869	но что	2	1
870	идет в	1	1
871	именно этой	1	1
872	глава первая	1	1
873	и оценки	1	1
874	более элементарных	1	1
875	мы возьмем	2	1
876	нет в	1	1
877	его фонетического	1	1
878	но из	1	1
879	начала ясно	1	1
880	степени в	2	1
881	это будет	2	1
882	со всем	1	1
883	обнаруживаются основные	1	1
884	высказывания или	2	1
885	согласно учению	1	1
886	всех основных	2	1
887	или иначе	1	1
888	за пределы	3	1
889	здесь в	2	1
890	и нельзя	1	1
891	речи а	3	1
892	к которому	1	1
893	в конкретной	1	1
894	в свою	6	1
895	характерно для	1	1
896	исторической роли	2	1
897	как же	1	1
898	являются лишь	2	1
899	языковых явлений	2	1
900	исходит из	3	1
901	должно все	1	1
902	говорит о	1	1
903	всякое слово	3	1
904	полагаем что	1	1
905	методы и	3	1
906	а на	1	1
907	установку на	1	1
908	здесь эта	1	1
909	литературное произведение	1	1
910	стремится к	2	1
911	и самый	1	1
912	не на	2	1
913	как системы	2	1
914	и непосредственно	2	1
915	слова для	3	1
916	а ведь	2	1
917	что-то отрицает	1	1
918	современная лингвистика	1	1
919	же языком	1	1
