N	2gram	Voloshinov_2	Formalny
1	и в	19	38
2	в этом	15	27
3	может быть	28	23
4	и его	16	21
5	и пр	25	21
6	таким образом	14	20
7	и не	19	20
8	в самом	6	16
9	не в	10	15
10	прежде всего	7	15
11	не может	18	14
12	связи с	13	13
13	в нем	11	13
14	но и	10	13
15	языка и	15	12
16	в пределах	10	12
17	вовсе не	11	11
18	с тем	1	11
19	в том	7	11
20	языка как	9	11
21	с его	8	11
22	в связи	7	10
23	с помощью	6	10
24	с другими	3	10
25	в его	5	10
26	и с	2	9
27	как и	9	9
28	при этом	9	9
29	на почве	9	9
30	языка в	3	9
31	в процессе	18	9
32	не только	13	9
33	все же	5	8
34	так и	10	8
35	точки зрения	17	8
36	язык как	6	8
37	что и	3	8
38	тем что	2	8
39	отнюдь не	8	8
40	самом деле	9	8
41	в своей	3	7
42	по себе	3	7
43	что в	2	7
44	для него	9	7
45	в корне	3	7
46	с точки	13	7
47	в других	1	7
48	как мы	15	7
49	лишь в	14	7
50	уже не	1	7
51	этом отношении	1	7
52	слова и	6	7
53	не могут	1	7
54	все эти	3	6
55	все время	2	6
56	речевого общения	12	6
57	как раз	4	6
58	хотя бы	6	6
59	в их	5	6
60	а в	3	6
61	вместе с	2	6
62	для понимания	3	6
63	то же	16	6
64	он не	3	6
65	в истории	3	6
66	только в	8	6
67	в этой	3	6
68	могут быть	3	6
69	в языке	7	6
70	то что	4	6
71	и ее	4	6
72	а не	9	6
73	в ней	3	6
74	было бы	4	6
75	не было	3	6
76	бы в	4	5
77	и только	1	5
78	же время	8	5
79	во всяком	3	5
80	и для	7	5
81	должна быть	4	5
82	языка а	2	5
83	во всех	6	5
84	более того	6	5
85	сводится к	2	5
86	что же	1	5
87	еще более	2	5
88	говорить о	1	5
89	это и	1	5
90	в то	8	5
91	с этим	3	5
92	всяком случае	2	5
93	в слове	4	5
94	в основе	9	5
95	если бы	11	5
96	именно в	2	5
97	и речи	2	5
98	или иного	2	5
99	всего этого	1	5
100	что он	4	5
101	если мы	6	5
102	звука и	1	5
103	и наконец	1	4
104	мы говорим	1	4
105	что они	2	4
106	другой стороны	1	4
107	как таковое	1	4
108	здесь не	1	4
109	лишь как	2	4
110	каждый элемент	1	4
111	в большинстве	5	4
112	языке как	2	4
113	независимо от	2	4
114	значением в	2	4
115	там где	2	4
116	в некоторых	1	4
117	ничего не	4	4
118	того или	2	4
119	оно не	1	4
120	восприятия и	2	4
121	совершенно не	5	4
122	входит в	1	4
123	мы видели	4	4
124	высшей степени	3	4
125	как они	1	4
126	они не	2	4
127	в статье	1	4
128	к тому	6	4
129	что оно	3	4
130	именно как	2	4
131	в сущности	14	4
132	и даже	2	4
133	даже и	2	4
134	лишь для	1	4
135	в особенности	2	4
136	в высшей	3	4
137	не столько	1	4
138	о языке	1	4
139	не как	3	4
140	но в	7	4
141	что не	2	4
142	известной степени	1	4
143	пр и	4	4
144	не следует	2	4
145	не о	1	4
146	как в	1	4
147	на фоне	1	4
148	из них	1	4
149	так как	3	4
150	социального общения	3	4
151	как о	2	4
152	к этому	5	4
153	как бы	19	4
154	главным образом	1	3
155	лишь постольку	1	3
156	и здесь	5	3
157	в значительной	2	3
158	слово является	2	3
159	из этих	1	3
160	место в	2	3
161	или в	2	3
162	жизни и	2	3
163	от этого	2	3
164	его с	1	3
165	значение и	2	3
166	всех этих	1	3
167	и их	4	3
168	большинстве случаев	5	3
169	и все	6	3
170	к нему	5	3
171	что это	2	3
172	в какой	3	3
173	мы не	2	3
174	от особенностей	1	3
175	специфические особенности	1	3
176	если в	1	3
177	того чтобы	6	3
178	так в	1	3
179	это приводит	1	3
180	менее всего	3	3
181	его в	7	3
182	до известной	1	3
183	литературного языка	1	3
184	но все	1	3
185	из всего	2	3
186	например в	1	3
187	того что	4	3
188	а лишь	1	3
189	смысла в	1	3
190	на самом	7	3
191	жизненных высказываний	1	3
192	не приходится	1	3
193	значительной степени	2	3
194	зависимости от	2	3
195	и прежде	2	3
196	а как	4	3
197	общения в	3	3
198	следует что	4	3
199	в целом	1	3
200	именно на	1	3
201	для того	6	3
202	роль в	1	3
203	он и	2	3
204	хотя и	1	3
205	и значением	6	3
206	то это	1	3
207	только и	1	3
208	однако и	2	3
209	и др	1	3
210	сам по	1	3
211	слова в	8	3
212	речи и	13	3
213	в зависимости	2	3
214	а наоборот	1	3
215	она ни	1	3
216	мы знаем	2	3
217	так сказать	14	3
218	но именно	1	3
219	и на	5	3
220	однако не	1	3
221	быть и	6	3
222	но ведь	3	3
223	с другой	3	3
224	все это	1	3
225	чем же	3	3
226	это было	2	3
227	должно было	1	3
228	тем же	4	3
229	пр но	2	3
230	не является	8	3
231	только на	4	3
232	и как	6	3
233	как ее	1	3
234	и до	3	3
235	не есть	3	3
236	к предмету	1	3
237	до крайности	1	2
238	на один	1	2
239	в которой	1	2
240	языка при	1	2
241	слову как	1	2
242	язык в	1	2
243	приводит к	2	2
244	языка то	1	2
245	языком и	1	2
246	ведь именно	1	2
247	ни одна	1	2
248	не была	1	2
249	значения в	5	2
250	науки о	2	2
251	и то	3	2
252	не к	3	2
253	имеет значение	1	2
254	в каких	1	2
255	смысла и	1	2
256	кроме того	1	2
257	без исключения	2	2
258	и всякое	2	2
259	смысле что	1	2
260	остается подвести	1	2
261	убедимся что	2	2
262	было в	1	2
263	для определения	1	2
264	в тех	2	2
265	что эта	1	2
266	не так	2	2
267	и другие	1	2
268	от идеологического	1	2
269	как увидим	1	2
270	как это	1	2
271	язык может	1	2
272	от него	2	2
273	а только	1	2
274	на нем	1	2
275	подхода к	3	2
276	в художественном	1	2
277	чужой язык	1	2
278	то в	1	2
279	были выработаны	1	2
280	слово и	3	2
281	или даже	1	2
282	совсем не	1	2
283	стилем и	1	2
284	но не	2	2
285	его как	1	2
286	значения и	3	2
287	а именно	1	2
288	или же	2	2
289	с ним	1	2
290	ясности и	1	2
291	в таком	7	2
292	превращается в	1	2
293	его не	1	2
294	потому что	1	2
295	из него	2	2
296	в широком	1	2
297	становится в	1	2
298	сами по	1	2
299	установкой на	2	2
300	в той	5	2
301	между тем	6	2
302	но как	2	2
303	это не	4	2
304	их мышления	1	2
305	никогда не	7	2
306	языковая реальность	1	2
307	в самый	2	2
308	статье о	1	2
309	и других	1	2
310	в этих	3	2
311	произведения в	1	2
312	не имеет	3	2
313	между двумя	1	2
314	показать значение	1	2
315	же является	3	2
316	из этого	1	2
317	отличие от	3	2
318	в качестве	3	2
319	и лингвистика	1	2
320	ее в	1	2
321	можно говорить	1	2
322	и лишь	3	2
323	системы языка	1	2
324	к его	2	2
325	поскольку он	1	2
326	то ни	5	2
327	определенных условиях	1	2
328	слово как	2	2
329	для нее	1	2
330	является для	2	2
331	русского литературного	1	2
332	и от	3	2
333	в учении	2	2
334	и о	2	2
335	в единстве	4	2
336	ни в	6	2
337	общения и	2	2
338	находится в	1	2
339	в одной	2	2
340	сказать что	4	2
341	мы в	1	2
342	какой мере	1	2
343	к конкретному	1	2
344	должно быть	3	2
345	подойти к	1	2
346	же и	1	2
347	он был	2	2
348	его из	3	2
349	вопроса о	1	2
350	со стороны	1	2
351	нее не	1	2
352	не могли	1	2
353	элементов в	1	2
354	с ними	4	2
355	является не	5	2
356	при определенных	1	2
357	широком смысле	1	2
358	этих элементов	1	2
359	из критики	1	2
360	столь же	3	2
361	и тем	4	2
362	в котором	3	2
363	со всею	3	2
364	метода в	1	2
365	к другому	5	2
366	процессе этого	1	2
367	что именно	1	2
368	мы ни	5	2
369	тому что	4	2
370	во всей	1	2
371	место и	1	2
372	в отличие	3	2
373	совпадает с	1	2
374	от одного	3	2
375	между ними	2	2
376	в ее	3	2
377	высказываний и	2	2
378	до конца	2	2
379	в основу	1	2
380	не будет	3	2
381	для всего	3	2
382	относится и	1	2
383	дело обстоит	2	2
384	этих двух	1	2
385	всякое высказывание	3	2
386	самого начала	5	2
387	основная тенденция	3	2
388	и иных	1	2
389	с самого	5	2
390	если же	2	2
391	речевых выступлений	6	2
392	слова как	2	2
393	только высказывание	2	2
394	уже в	2	2
395	основная задача	2	2
396	все более	2	2
397	установка на	2	2
398	формы и	2	2
399	ее как	1	2
400	есть только	1	2
401	жизненного общения	1	2
402	языка не	3	2
403	и это	3	2
404	перед нами	3	2
405	слово в	3	2
406	себе а	1	2
407	речи но	1	2
408	в науку	1	2
409	ни на	1	2
410	от его	1	2
411	характерно что	3	2
412	именно здесь	2	2
413	как особый	1	2
414	все остальные	1	2
415	ибо они	1	2
416	является в	2	2
417	и более	7	2
418	но это	1	2
419	научная абстракция	1	2
420	том что	10	2
421	и навыки	1	2
422	от высказывания	1	1
423	как высказывание	1	1
424	не находит	1	1
425	вступают в	1	1
426	контекста и	4	1
427	явлений как	1	1
428	быть с	1	1
429	формы она	1	1
430	не могла	1	1
431	как основа	2	1
432	чрезвычайно осложняется	1	1
433	обстоит чрезвычайно	2	1
434	какой бы	3	1
435	и борьбы	1	1
436	и непосредственно	2	1
437	пр в	1	1
438	в себе	4	1
439	современная лингвистика	1	1
440	или иное	1	1
441	на какую-то	1	1
442	им как	2	1
443	развития именно	1	1
444	систему языка	4	1
445	и неповторимым	1	1
446	но она	1	1
447	в форме	5	1
448	воспринимается не	1	1
449	места в	1	1
450	же не	1	1
451	нет слова	1	1
452	его целом	1	1
453	самым основным	1	1
454	мы возьмем	2	1
455	так называемый	1	1
456	эти специфические	1	1
457	и оценивает	1	1
458	ситуацией беседы	1	1
459	социальных взаимоотношений	2	1
460	одним из	2	1
461	так если	1	1
462	другому в	1	1
463	в другом	3	1
464	его конкретной	1	1
465	вопрос о	2	1
466	отрыве от	1	1
467	что-то отрицает	1	1
468	противоречий и	1	1
469	в собственном	2	1
470	должны быть	2	1
471	а ведь	2	1
472	в литературу	1	1
473	слова они	1	1
474	превращения его	1	1
475	высказываний в	1	1
476	можно сказать	1	1
477	абстракция не	1	1
478	его же	1	1
479	конститутивным моментом	2	1
480	идет в	1	1
481	но он	1	1
482	именно для	3	1
483	слово или	1	1
484	ни взяли	3	1
485	другого человека	1	1
486	и самый	1	1
487	говорит о	1	1
488	бы то	4	1
489	настоящего времени	2	1
490	того же	5	1
491	одной стороны	3	1
492	мы узнаем	1	1
493	то он	1	1
494	не сам	1	1
495	этому пределу	2	1
496	моменты в	1	1
497	или не	1	1
498	слово для	3	1
499	критическому анализу	1	1
500	тем отчетливее	1	1
501	так же	5	1
502	в русском	4	1
503	в более	2	1
504	нет в	1	1
505	установлено на	3	1
506	для себя	4	1
507	оно является	2	1
508	только тогда	1	1
509	свои методы	1	1
510	нас не	2	1
511	как на	2	1
512	более элементарных	1	1
513	себе в	1	1
514	этого языка	1	1
515	взаимодействия с	2	1
516	учении о	1	1
517	в этот	1	1
518	и является	2	1
519	на своем	1	1
520	эта проблема	1	1
521	самой формы	1	1
522	и осознанность	1	1
523	и другой	1	1
524	ровно ничего	1	1
525	и со	1	1
526	высказывания в	7	1
527	крайней мере	2	1
528	и действительно	1	1
529	ему форму	1	1
530	не чувствует	1	1
531	высказывания которые	2	1
532	не менее	1	1
533	и вся	1	1
534	иной раз	1	1
535	рядом с	2	1
536	и должна	1	1
537	в другую	1	1
538	друг другу	1	1
539	что история	1	1
540	основы для	1	1
541	есть но	1	1
542	же мы	1	1
543	организованными людьми	1	1
544	только при	1	1
545	к языку	1	1
546	гораздо более	1	1
547	по крайней	2	1
548	связь с	4	1
549	лежат в	1	1
550	для обозначения	1	1
551	и иной	1	1
552	на то	4	1
553	принципов и	1	1
554	в виде	2	1
555	на эту	1	1
556	к истории	1	1
557	и являются	2	1
558	акт его	1	1
559	языка для	1	1
560	социально организованными	1	1
561	сих пор	3	1
562	говоря уже	1	1
563	на материале	3	1
564	по основным	1	1
565	от принципиальной	1	1
566	в каждом	1	1
567	конечно и	2	1
568	элемент ее	1	1
569	всего на	1	1
570	неразрывной связи	2	1
571	и так	1	1
572	это еще	1	1
573	увидим что	1	1
574	указания на	1	1
575	слова от	1	1
576	к которому	1	1
577	иное как	2	1
578	дает нам	1	1
579	языка эта	1	1
580	в условиях	1	1
581	всецело определяется	3	1
582	бы не	2	1
583	это будет	2	1
584	слово не	1	1
585	время учитывать	1	1
586	слова для	3	1
587	на такое	2	1
588	можно только	1	1
589	так что	1	1
590	такое понимание	2	1
591	слагается из	2	1
592	отдельного слова	1	1
593	в смысле	6	1
594	не найдем	1	1
595	в системе	2	1
596	значения слова	5	1
597	пытались сделать	1	1
598	здесь эта	1	1
599	социального взаимодействия	1	1
600	а на	1	1
601	лингвистики и	2	1
602	не дает	1	1
603	высказывание является	3	1
604	которых и	2	1
605	мы получим	1	1
606	подходить к	1	1
607	слово фигурирует	1	1
608	обихода или	1	1
609	но тем	1	1
610	развивается и	1	1
611	существенны и	1	1
612	литературы или	1	1
613	должно все	1	1
614	и вне	1	1
615	то или	1	1
616	ли не	1	1
617	установку на	1	1
618	же оно	1	1
619	и нельзя	1	1
620	как целого	3	1
621	одно единственное	1	1
622	в нашем	2	1
623	речи в	10	1
624	к самому	1	1
625	что уже	1	1
626	мы убедимся	2	1
627	если не	1	1
628	совершенно справедливо	2	1
629	нельзя понять	1	1
630	о действительном	1	1
631	каждого конкретного	1	1
632	в конкретной	1	1
633	из ее	1	1
634	слов и	3	1
635	в отрыве	1	1
636	языке но	1	1
637	языка на	1	1
638	его к	2	1
639	смыслом и	1	1
640	с определенным	1	1
641	художественным творчеством	1	1
642	где все	1	1
643	социальной среде	1	1
644	таком случае	3	1
645	мы полагаем	2	1
646	как системы	2	1
647	сознания а	1	1
648	откуда взялся	1	1
649	и такие	1	1
650	глава первая	1	1
651	методы и	3	1
652	социологического метода	2	1
653	независимое от	1	1
654	смысле этого	4	1
655	одной из	3	1
656	же самым	1	1
657	время в	1	1
658	языка проблема	1	1
659	на что-то	2	1
660	речи на	2	1
661	где оно	1	1
662	совершенно независимое	1	1
663	удалось нащупать	1	1
664	дает возможности	1	1
665	были не	1	1
666	в конструкцию	1	1
667	литературное произведение	1	1
668	и понимание	1	1
669	здесь в	2	1
670	нам кажется	1	1
671	все те	4	1
672	как чисто	1	1
673	и оценки	1	1
674	проникает в	1	1
675	социальной аудитории	1	1
676	всех социальных	1	1
677	здесь это	1	1
678	в каком-нибудь	1	1
679	грамматика и	2	1
680	его эволюции	1	1
681	приходится говорить	1	1
682	кажется что	1	1
683	языка таким	1	1
684	из лингвистических	1	1
685	и притом	1	1
686	что слово	1	1
687	уже с	1	1
688	связанных с	1	1
689	представляется нам	1	1
690	делаются попытки	1	1
691	дела и	1	1
692	сущности вовсе	1	1
693	собственном смысле	2	1
694	в узком	2	1
695	то вся	1	1
696	вступает в	2	1
697	являются лишь	2	1
698	языка где	1	1
699	но они	2	1
700	остается в	1	1
701	конкретной полноте	1	1
702	направлении к	3	1
703	языку и	1	1
704	сложилось и	1	1
705	как система	3	1
706	и принципы	1	1
707	глава вторая	1	1
708	что иное	1	1
709	к вопросу	1	1
710	монологизм лингвистики	1	1
711	как из	2	1
712	их не	1	1
713	слова он	1	1
714	оно становится	2	1
715	и пытается	2	1
716	форм поэтических	1	1
717	иногда прямо	1	1
718	языка именно	1	1
719	узком смысле	2	1
720	самого языка	2	1
721	органического подхода	1	1
722	следовательно в	1	1
723	значением и	2	1
724	и сам	1	1
725	отличное от	1	1
726	слова из	1	1
727	языке одним	1	1
728	в современной	1	1
729	только слово	1	1
730	основные подходы	1	1
731	исходит из	3	1
732	и особенно	2	1
733	речь в	4	1
734	между говорящими	2	1
735	всех своих	1	1
736	в конкретном	3	1
737	противном случае	2	1
738	конструктивный элемент	1	1
739	и целями	1	1
740	до сих	3	1
741	морфологической и	1	1
742	нашей литературы	1	1
743	быть от	1	1
744	к созданию	1	1
745	как фактор	2	1
746	чтобы понять	2	1
747	они и	1	1
748	лишь служебную	1	1
749	к определенным	1	1
750	одной плоскости	1	1
751	важным этапом	1	1
752	степень его	1	1
753	этой своей	1	1
754	как идеологически	1	1
755	у нас	3	1
756	почти исключительно	2	1
757	выражение в	5	1
758	нет никакой	1	1
759	несмотря на	1	1
760	идеологического творчества	2	1
761	и соответствующих	1	1
762	не говоря	1	1
763	что его	1	1
764	отвлечемся от	1	1
765	языка с	1	1
766	существенное в	1	1
767	его формы	4	1
768	высказывания или	2	1
769	и живом	1	1
770	они в	1	1
771	поэтических высказываний	1	1
772	связана с	2	1
773	жизненной речи	3	1
774	языка которые	1	1
775	тот же	1	1
776	не на	2	1
777	которые он	1	1
778	слова эта	1	1
779	он является	1	1
780	за пределы	3	1
781	изъемлется из	1	1
782	быть лишь	1	1
783	ведь это	2	1
784	мы должны	1	1
785	именно эти	2	1
786	как он	1	1
787	звукового образа	1	1
788	только с	2	1
789	всецело определяются	1	1
790	в определенном	2	1
791	указанных нами	1	1
792	свою очередь	5	1
793	в противном	2	1
794	литературной действительности	1	1
795	именно и	1	1
796	ведь из	1	1
797	можно назвать	1	1
798	такая абстракция	1	1
799	образом каждый	1	1
800	так то	1	1
801	социальных группах	1	1
802	да и	3	1
803	и ни	1	1
804	следующим образом	1	1
805	является бесспорным	1	1
806	данного языка	2	1
807	и поэтому	1	1
808	его произнесения	1	1
809	мы увидим	2	1
810	подчеркнуть что	1	1
811	и определений	1	1
812	до настоящего	2	1
813	характер они	1	1
814	языка могут	1	1
815	взаимодействия и	1	1
816	какое бы	3	1
817	в контексте	5	1
818	отрывается от	1	1
819	начала ясно	1	1
820	характерно для	1	1
821	этой социальной	1	1
822	ясно что	1	1
823	к ним	1	1
824	тем не	1	1
825	то на	1	1
826	часть третья	1	1
827	и сложная	1	1
828	текущей литературной	1	1
829	фонетического состава	1	1
830	входящих в	1	1
831	о чем	2	1
832	вопросу о	1	1
833	той же	3	1
834	как организованное	1	1
835	раскрыто только	1	1
836	мы его	1	1
837	эта система	2	1
838	в лингвистическом	1	1
839	значение все	1	1
840	всякое слово	3	1
841	или менее	2	1
842	значение не	1	1
843	высказывание в	8	1
844	взятые в	1	1
845	вся теория	1	1
846	не совпадает	1	1
847	восприятие в	1	1
848	лежит в	2	1
849	с их	1	1
850	образом в	1	1
851	высказывания как	7	1
852	как от	2	1
853	в них	1	1
854	не могло	1	1
855	исторической роли	2	1
856	конечно эта	1	1
857	теперь мы	2	1
858	дело в	1	1
859	к пониманию	4	1
860	организованное материальное	1	1
861	со всем	1	1
862	этого слова	5	1
863	речи может	1	1
864	отчасти и	1	1
865	и связанные	1	1
866	же такое	1	1
867	и важным	1	1
868	важна лишь	1	1
869	языковых явлений	2	1
870	увидим далее	1	1
871	процессе борьбы	1	1
872	классическим случаем	1	1
873	не существует	3	1
874	его идеологического	2	1
875	связанные с	1	1
876	значение в	4	1
877	а вовсе	1	1
878	него нет	1	1
879	с одной	3	1
880	конкретного высказывания	3	1
881	всех основных	2	1
882	все вообще	1	1
883	и именно	2	1
884	часть социальной	1	1
885	в неразрывной	2	1
886	этом случае	1	1
887	далеко не	2	1
888	конечно нельзя	1	1
889	но оно	1	1
890	литературной жизни	2	1
891	мышления и	1	1
892	слушателя и	2	1
893	существенных и	1	1
894	преимущественно на	1	1
895	только но	1	1
896	не что	1	1
897	как для	1	1
898	оставаясь в	2	1
899	более и	2	1
900	в структуре	1	1
901	слова мы	1	1
902	ориентация на	1	1
903	слово по	1	1
904	в направлении	6	1
905	уже о	1	1
906	в круг	1	1
907	как известно	1	1
908	жанры речевых	1	1
909	тех тенденций	1	1
910	степени в	2	1
911	он есть	1	1
912	более существенной	1	1
913	значения с	2	1
914	него как	1	1
915	определяет этот	1	1
916	предполагается в	1	1
917	определенное идеологическое	1	1
