N	2gram	Potebnia_M_2	Problema
1	и в	24	44
2	вовсе не	9	37
3	и не	19	35
4	не есть	6	35
5	то есть	30	34
6	может быть	23	28
7	по себе	15	25
8	потому что	49	25
9	то что	20	23
10	в том	18	21
11	только в	11	19
12	а не	18	18
13	в этом	8	17
14	для нас	31	16
15	сказать что	2	16
16	даже и	2	16
17	если мы	3	16
18	когда мы	2	15
19	и то	3	14
20	не только	15	14
21	т д	3	13
22	не в	13	13
23	и т	6	13
24	то же	12	13
25	но в	4	12
26	так что	10	12
27	том что	8	12
28	в басне	1	11
29	как и	7	10
30	так и	5	10
31	не менее	5	10
32	то это	3	10
33	но и	9	10
34	у нас	2	10
35	тем не	6	10
36	и с	1	9
37	во всяком	7	9
38	таким образом	11	9
39	в нем	9	9
40	как нечто	1	9
41	это не	3	9
42	что и	11	9
43	в его	2	9
44	не имеет	6	9
45	в то	6	9
46	и от	3	9
47	и тем	3	9
48	что он	4	9
49	никак не	1	9
50	и это	2	9
51	так как	10	9
52	как бы	9	9
53	в себе	10	8
54	перед нами	1	8
55	здесь не	1	8
56	связи с	6	8
57	что в	16	8
58	и вообще	3	8
59	что же	1	8
60	а именно	1	8
61	того что	7	8
62	как мы	1	8
63	ни в	1	8
64	он не	1	8
65	сама по	2	8
66	при помощи	1	8
67	есть нечто	3	8
68	было бы	13	8
69	что мы	11	8
70	но это	3	8
71	все эти	2	7
72	в связи	2	7
73	не может	12	7
74	мы не	11	7
75	ничего общего	1	7
76	мы находим	2	7
77	с ним	5	7
78	на самом	2	7
79	мы должны	2	7
80	и потому	2	7
81	уже не	4	7
82	и что	4	7
83	значит что	1	7
84	здесь только	1	7
85	с другой	6	7
86	указывает на	2	7
87	все же	5	6
88	можно сказать	1	6
89	жизни и	1	6
90	то ни	1	6
91	и только	6	6
92	но только	2	6
93	сами по	7	6
94	никогда не	4	6
95	но если	2	6
96	в целом	3	6
97	всяком случае	7	6
98	сам по	4	6
99	мы можем	12	6
100	и если	4	6
101	о том	5	6
102	и здесь	2	5
103	еще не	4	5
104	что они	5	5
105	значение и	2	5
106	так же	2	5
107	крайней мере	5	5
108	не было	6	5
109	и вполне	1	5
110	то и	9	5
111	которое мы	3	5
112	а только	8	5
113	с тем	4	5
114	а в	8	5
115	в нашем	2	5
116	есть не	5	5
117	в таком	4	5
118	хотя и	3	5
119	и о	1	5
120	этом случае	1	5
121	за пределы	2	5
122	и сам	1	5
123	как в	10	5
124	и его	2	5
125	другой стороны	2	5
126	этого слова	6	5
127	по крайней	5	5
128	состоит из	1	5
129	есть именно	1	5
130	собственно говоря	1	5
131	все это	2	5
132	и есть	2	5
