N	2gram	Potebnia_M_2	Problema
1	и в	24	44
2	вовсе не	9	37
3	и не	19	35
4	не есть	6	35
5	то есть	30	34
6	может быть	23	28
7	по себе	15	25
8	потому что	49	25
9	то что	20	23
10	в том	18	21
11	только в	11	19
12	а не	18	18
13	в этом	8	17
14	если мы	3	16
15	даже и	2	16
16	для нас	31	16
17	сказать что	2	16
18	когда мы	2	15
19	и то	3	14
20	не только	15	14
21	и т	6	13
22	то же	12	13
23	т д	3	13
24	не в	13	13
25	но в	4	12
26	том что	8	12
27	так что	10	12
28	в басне	1	11
29	то это	3	10
30	так и	5	10
31	как и	7	10
32	тем не	6	10
33	не менее	5	10
34	у нас	2	10
35	но и	9	10
36	не имеет	6	9
37	в нем	9	9
38	и с	1	9
39	это не	3	9
40	и тем	3	9
41	в то	6	9
42	и это	2	9
43	никак не	1	9
44	в его	2	9
45	что и	11	9
46	что он	4	9
47	как нечто	1	9
48	так как	10	9
49	как бы	9	9
50	таким образом	11	9
51	и от	3	9
52	во всяком	7	9
53	сама по	2	8
54	перед нами	1	8
55	в себе	10	8
56	он не	1	8
57	было бы	13	8
58	ни в	1	8
59	но это	3	8
60	и вообще	3	8
61	есть нечто	3	8
62	связи с	6	8
63	как мы	1	8
64	здесь не	1	8
65	того что	7	8
66	при помощи	1	8
67	а именно	1	8
68	что же	1	8
69	что мы	11	8
70	что в	16	8
71	мы не	11	7
72	в связи	2	7
73	на самом	2	7
74	все эти	2	7
75	мы должны	2	7
76	указывает на	2	7
77	ничего общего	1	7
78	с ним	5	7
79	и что	4	7
80	с другой	6	7
81	значит что	1	7
82	уже не	4	7
83	мы находим	2	7
84	не может	12	7
85	и потому	2	7
86	здесь только	1	7
87	сам по	4	6
88	в целом	3	6
89	все же	5	6
90	о том	5	6
91	и если	4	6
92	то ни	1	6
93	но если	2	6
94	но только	2	6
95	никогда не	4	6
96	можно сказать	1	6
97	и только	6	6
98	всяком случае	7	6
99	сами по	7	6
100	мы можем	12	6
101	жизни и	1	6
102	и есть	2	5
103	есть не	5	5
104	еще не	4	5
105	а только	8	5
106	значение и	2	5
107	за пределы	2	5
108	что они	5	5
109	хотя и	3	5
110	в нашем	2	5
111	с тем	4	5
112	есть именно	1	5
113	и сам	1	5
114	тем самым	4	5
115	и его	2	5
116	и вполне	1	5
117	и о	1	5
118	которое мы	3	5
119	в ней	3	5
120	и здесь	2	5
121	крайней мере	5	5
122	что здесь	1	5
123	только на	1	5
124	то и	9	5
125	не было	6	5
126	по крайней	5	5
127	этом случае	1	5
128	так же	2	5
129	как в	10	5
130	этого слова	6	5
131	все это	2	5
132	собственно говоря	1	5
133	а в	8	5
