N	3gram	Bakhtin_Fr_3	Formalny
1	в связи с	4	10
2	не может быть	2	10
3	в этом отношении	2	7
4	в самом языке	1	7
5	с точки зрения	1	7
6	в то же	6	5
7	и в этом	1	5
8	то же время	6	5
9	во всяком случае	1	5
10	как мы видели	2	4
11	в высшей степени	1	4
12	связи с этим	1	3
13	с другой стороны	1	3
14	может быть и	1	3
15	в своей статье	1	3
16	и не может	1	3
17	на самом деле	3	3
18	в значительной степени	2	3
19	для того чтобы	3	3
20	но и в	2	3
21	как раз и	1	3
22	с самого начала	1	2
23	при известных условиях	1	2
24	на первый план	1	2
25	и прежде всего	3	2
26	и в этой	1	2
27	как мы знаем	1	2
28	в отличие от	3	2
29	в том что	1	2
30	в применении к	1	2
31	между этими двумя	1	2
32	что в нем	1	2
33	но все же	1	2
34	прежде всего в	1	2
35	в узком смысле	1	1
36	только то что	1	1
37	для этого прежде	1	1
38	становится еще более	1	1
39	большей или меньшей	3	1
40	мы знаем что	1	1
41	в последнем счете	1	1
42	многочисленные примеры из	1	1
43	мы не найдем	1	1
44	его здесь не	1	1
45	в более широком	1	1
46	но в то	4	1
47	однако и здесь	1	1
48	всего может быть	1	1
49	как и в	2	1
50	ради нее самой	1	1
51	этого прежде всего	1	1
52	потому что не	1	1
53	до сих пор	4	1
54	его отношение к	2	1
55	это может быть	1	1
56	в его целом	1	1
57	и в особенности	1	1
58	вместе с ними	1	1
59	в той же	4	1
60	с помощью которого	1	1
61	что и в	1	1
62	высшей степени характерно	1	1
63	мы видели является	1	1
64	каждый из этих	1	1
65	же время не	1	1
66	в этом случае	1	1
67	то что он	1	1
68	и в других	2	1
69	именно в таком	1	1
70	в особенности в	1	1
71	есть не что	1	1
72	и здесь не	1	1
73	все дело в	1	1
74	в общем правильно	1	1
75	языке но в	1	1
76	в настоящее время	1	1
77	в книге о	1	1
78	не что иное	1	1
79	и ее требования	1	1
80	но даже и	1	1
81	а не бытовой	1	1
82	в направлении к	1	1
83	с исторической точки	1	1
84	но все эти	1	1
85	мы имеем в	1	1
86	исторической точки зрения	1	1
87	что иное как	1	1
88	это и есть	1	1
89	бы то ни	1	1
90	смысле этого слова	1	1
91	но как раз	1	1
92	они не способны	1	1
93	в собственном смысле	1	1
94	или во всяком	1	1
95	остановимся прежде всего	1	1
96	в поэтических произведениях	1	1
97	менее всего может	1	1
98	ничего не говорят	1	1
99	в свою очередь	1	1
100	как мы увидим	1	1
101	слова мы имеем	1	1
102	прежде всего необходимо	3	1
103	всяком случае его	1	1
104	языка но и	1	1
105	имеем в виду	1	1
106	во всех этих	1	1
107	раз и не	1	1
108	или меньшей степени	2	1
109	что в основе	1	1
110	вот его выводы	1	1
111	прежде всего на	1	1
112	в отрыве от	1	1
113	в данном случае	2	1
114	в том чтобы	1	1
115	в большей или	2	1
116	что они не	1	1
117	и до сих	1	1
