N	4gram	Vygotskiy__1	Dialekti
1	одно и то же	2	4
2	в то же время	1	4
3	с одной стороны и	1	2
4	и в то же	1	2
5	и с другой стороны	1	2
6	или по крайней мере	1	2
7	потому что он не	1	1
8	стать на точку зрения	1	1
9	друг с другом в	2	1
10	в то время как	4	1
11	ни в какой мере	1	1
12	не содержат в себе	1	1
13	с другой стороны в	1	1
14	с точки зрения той	1	1
15	не сама по себе	1	1
16	одной и той же	2	1
17	той или иной теории	1	1
18	и в этом отношении	1	1
19	все больше и больше	1	1
20	дело в том что	1	1
21	в какой мере не	1	1
