N	3gram	Losev_Prob_2	Psycholo
1	для того чтобы	2	19
2	в том что	4	12
3	о том что	14	10
4	в самом деле	2	7
5	на то что	4	6
6	то же самое	5	6
7	с самого начала	2	5
8	и только после	1	5
9	на самом деле	2	5
10	что в нем	1	5
11	можно было бы	2	4
12	заключается в том	2	3
13	с одной стороны	5	3
14	это и есть	2	3
15	и в этом	3	3
16	до сих пор	4	3
17	к тому чтобы	1	3
18	совершенно ясно что	1	3
19	сами по себе	2	3
20	то что мы	7	3
21	говорить о том	1	3
22	сама по себе	4	3
23	то что в	1	3
24	точно так же	3	3
25	так же как	1	3
26	в конце концов	7	3
27	во всяком случае	10	3
28	не то что	1	3
29	нет никакой возможности	1	2
30	таким образом что	1	2
31	одной и той	2	2
32	о том как	1	2
33	до тех пор	4	2
34	и в частности	3	2
35	что может быть	1	2
36	не только не	2	2
37	с другой стороны	5	2
38	это нужно и	1	2
39	никак не может	2	2
40	все тот же	1	2
41	в то время	1	2
42	внимание на то	1	2
43	и той же	2	2
44	и т д	6	2
45	вместе с тем	1	2
46	и если мы	1	2
47	в какой мере	1	2
48	то время как	1	2
49	на то чтобы	1	2
50	да и не	1	2
51	по себе и	2	2
52	подобно тому как	2	1
53	так или иначе	6	1
54	а то что	1	1
55	содержания и формы	1	1
56	что все это	1	1
57	в таком случае	10	1
58	в этом смысле	5	1
59	вне и независимо	2	1
60	те или иные	3	1
61	придется говорить о	1	1
62	но далеко не	1	1
63	какой бы то	1	1
64	том что это	1	1
65	прямо сказать что	1	1
66	элементы из которых	1	1
67	и здесь мы	2	1
68	том или ином	2	1
69	было бы идти	1	1
70	ли в этом	1	1
71	или хотя бы	2	1
72	что речь идет	1	1
73	ни в каком	4	1
74	значит ли это	1	1
75	и в то	1	1
76	в точном смысле	1	1
77	тому что такой	1	1
78	в хронологическом порядке	1	1
79	же мы не	1	1
80	к выводу что	1	1
81	если мы прибавим	1	1
82	потому что не	1	1
83	и самый этот	1	1
84	а может быть	2	1
85	самом деле она	1	1
86	и когда мы	1	1
87	что в этом	1	1
88	а с другой	1	1
89	нужно было бы	1	1
90	бы не было	3	1
91	сказать что до	1	1
92	именно то что	1	1
93	и формы в	1	1
94	так же и	2	1
95	ни одна из	1	1
96	ничего общего с	2	1
97	друг к другу	2	1
98	и она тоже	1	1
99	то есть в	2	1
100	и не может	1	1
101	можно сказать что	3	1
102	же как и	1	1
103	на первый взгляд	1	1
104	это то что	4	1
105	мысль о том	2	1
106	потому что и	1	1
107	самом деле если	1	1
108	и в своем	1	1
109	то обстоятельство что	1	1
110	но никак не	2	1
111	что до сих	1	1
112	которую мы назвали	1	1
113	в каком случае	3	1
114	что она не	1	1
115	вовсе не для	1	1
116	здесь вовсе не	1	1
117	то что она	2	1
118	не что иное	3	1
119	что совсем не	1	1
120	при помощи одной	1	1
121	не только в	2	1
122	в то же	4	1
123	только то что	3	1
124	самом точном смысле	1	1
125	что мы выше	1	1
126	взятые сами по	2	1
127	что иное как	3	1
128	то есть мы	1	1
129	бы то ни	2	1
130	не просто сумма	1	1
131	нам кажется что	1	1
132	вовсе не то	1	1
133	ни в какой	1	1
134	в самом точном	1	1
135	и в своих	1	1
136	тем самым мы	2	1
137	перед нами в	1	1
138	при каких условиях	1	1
139	но и вообще	1	1
140	уже о том	1	1
141	также и в	1	1
142	мы ничего не	1	1
143	будто бы и	2	1
144	без всякого затруднения	1	1
145	а на самом	1	1
146	не был бы	4	1
147	во всей этой	1	1
148	он может быть	1	1
149	потому что они	1	1
150	в том или	1	1
151	как мы уже	1	1
152	метод исследования в	1	1
153	мы могли бы	1	1
154	и независимо от	2	1
155	на эту тему	2	1
156	то ни было	1	1
157	мы не можем	1	1
158	в противоречие с	1	1
159	не может быть	3	1
