N	2gram	Propp_Morf_1	Myslijsy
1	потому что	3	49
2	для нас	2	31
3	и в	13	24
4	может быть	52	23
5	то что	8	20
6	и не	12	19
7	а не	11	18
8	в том	6	18
9	что в	8	16
10	не только	4	15
11	не в	3	13
12	при этом	1	13
13	было бы	3	13
14	не может	14	12
15	но не	4	12
16	мы можем	2	12
17	то же	7	12
18	таким образом	21	11
19	мы не	8	11
20	только в	2	11
21	если бы	2	11
22	что и	7	11
23	что мы	2	11
24	в себе	1	10
25	тогда как	2	10
26	для него	1	10
27	так что	1	10
28	как в	3	10
29	так как	16	10
30	вовсе не	4	9
31	независимо от	3	9
32	но и	4	9
33	точно так	1	9
34	как бы	3	9
35	могут быть	16	8
36	а в	7	8
37	в этом	14	8
38	или менее	2	8
39	более или	2	8
40	и на	1	8
41	том что	4	8
42	во всяком	2	7
43	как и	3	7
44	прежде всего	9	7
45	во всех	4	7
46	или же	6	7
47	того что	3	7
48	в чем	1	7
49	с этим	11	7
50	всяком случае	2	7
51	тем что	4	7
52	между собою	2	7
53	того как	2	7
54	не могут	4	7
55	мысль о	1	7
56	в состоянии	1	6
57	связи с	10	6
58	в одном	1	6
59	в то	3	6
60	не можем	1	6
61	и т	41	6
62	между тем	5	6
63	не имеет	2	6
64	между двумя	1	6
65	тем не	5	6
66	заметить что	8	6
67	на другие	2	6
68	и как	5	6
69	с другой	8	6
70	в ряду	1	6
71	не есть	1	6
72	в которой	3	5
73	все же	7	5
74	что они	2	5
75	или не	3	5
76	так и	6	5
77	и их	2	5
78	на то	2	5
79	бы не	1	5
80	и наоборот	4	5
81	а потому	1	5
82	что не	1	5
83	с другими	1	5
84	приводит в	1	5
85	для того	2	5
86	а и	3	5
87	о том	2	5
88	в них	1	5
89	от того	3	5
90	не от	2	5
91	только для	1	5
92	же в	2	5
93	не менее	5	5
94	из них	3	5
95	все остальные	1	5
96	которые могут	1	4
97	главным образом	4	4
98	еще не	3	4
99	из этих	1	4
100	время как	3	4
101	там где	5	4
102	в некоторых	3	4
103	от него	1	4
104	в животных	3	4
105	между прочим	1	4
106	с тем	2	4
107	если не	1	4
108	одним словом	1	4
109	только один	1	4
110	в таком	1	4
111	должны быть	1	4
112	такой же	1	4
113	до сих	1	4
114	они не	1	4
115	в других	3	4
116	для меня	1	4
117	в нее	1	4
118	уже не	2	4
119	то все	1	4
120	тому как	5	4
121	во время	6	4
122	одна из	4	4
123	и что	2	4
124	но в	2	4
125	то время	3	4
126	с одной	1	4
127	сих пор	1	4
128	что он	4	4
129	подобно тому	6	4
130	о которых	1	3
131	как при	1	3
132	но она	1	3
133	бы быть	1	3
134	то не	1	3
135	оно не	2	3
136	вслед за	5	3
137	могла бы	4	3
138	и тем	2	3
139	и для	2	3
140	т д	39	3
141	как на	1	3
142	и все	1	3
143	и у	1	3
144	что это	1	3
145	можно заметить	2	3
146	но мы	3	3
147	это будет	1	3
148	если в	5	3
149	не совсем	1	3
150	те же	1	3
151	одно из	1	3
152	кажется что	1	3
153	и притом	1	3
154	например в	2	3
155	как не	1	3
156	быть не	1	3
157	не так	1	3
158	это не	6	3
159	хотя и	3	3
160	только что	2	3
161	не с	2	3
162	в этих	13	3
163	на все	1	3
164	на вопрос	2	3
165	на него	3	3
166	слова а	1	3
167	мог бы	1	3
168	и при	1	3
169	нет но	1	3
170	в целом	3	3
171	что его	2	3
