N	3gram	Vinokur_Ku_2	slovoVRo
1	и т п	24	33
2	не может быть	4	15
3	в отличие от	2	12
4	в этом случае	2	6
5	в значительной степени	1	6
6	с одной стороны	1	5
7	в большинстве случаев	1	5
8	в узком смысле	2	4
9	то же время	3	4
10	в том что	10	4
11	в то же	3	4
12	но все же	2	4
13	в зависимости от	4	4
14	т п все	1	3
15	и там где	1	3
16	в этом отношении	3	3
17	сама по себе	1	3
18	с точки зрения	8	3
19	а также и	1	2
20	во всяком случае	5	2
21	может быть и	1	2
22	для того чтобы	8	2
23	до сих пор	1	2
24	и т д	14	2
25	хотя бы и	2	2
26	не только в	4	2
27	меньше чем в	1	2
28	не могут быть	1	2
29	в связи с	3	2
30	т п в	2	2
31	т п но	2	2
32	в свою очередь	2	2
33	с самого начала	1	1
34	о том что	1	1
35	но все это	1	1
36	большей или меньшей	3	1
37	том что в	1	1
38	мы к сожалению	1	1
39	и еще не	1	1
40	точки зрения а	1	1
41	в такой степени	1	1
42	и не в	1	1
43	а следовательно и	2	1
44	и с другой	1	1
45	как и в	1	1
46	но может быть	1	1
47	свой смысл и	1	1
48	отношение к слову	1	1
49	на этой почве	3	1
50	хотя и не	1	1
51	с другой стороны	7	1
52	например о слове	1	1
53	иметь в виду	1	1
54	до некоторой степени	2	1
55	случае перед нами	1	1
56	в другом случае	1	1
57	влечет за собой	1	1
58	слов а не	1	1
59	тем или иным	1	1
60	в русском языке	9	1
61	что он не	1	1
62	может и не	1	1
63	можно утверждать что	1	1
64	как мы видели	1	1
65	в нем есть	1	1
66	а не с	1	1
67	более и более	1	1
68	свое выражение в	1	1
69	уже не в	1	1
70	на то что	2	1
71	таким образом в	1	1
72	речь идет о	1	1
73	в письменной речи	1	1
74	даже и там	1	1
75	в широком смысле	2	1
76	связанные с этим	1	1
77	для этой цели	1	1
78	сами по себе	1	1
79	языка но и	2	1
80	и до конца	1	1
81	те или иные	1	1
82	но оно не	1	1
83	не может и	1	1
84	может быть только	2	1
85	эта установка на	1	1
86	имеет первостепенное значение	1	1
87	не до конца	1	1
88	самого по себе	1	1
89	русском языке но	1	1
90	мы не знаем	1	1
91	в лучшем случае	3	1
92	разговорного языка и	1	1
93	и не только	1	1
94	тех или иных	1	1
95	также и в	1	1
96	все более и	1	1
97	их удельный вес	1	1
98	тем не менее	5	1
99	слова может быть	1	1
100	мы говорим о	2	1
101	того или иного	2	1
