1	то же время	4	7
2	в то же	4	7
3	в отличие от	1	5
4	в этом отношении	3	5
5	к тому же	5	5
6	в данном случае	1	4
7	по отношению к	3	4
8	не говоря уже	2	4
9	в том что	9	4
10	с одной стороны	3	4
11	о том что	3	4
12	говоря уже о	2	3
13	в том числе	1	3
14	в соответствии с	1	3
15	но и в	2	2
16	не только в	1	2
17	но и не	1	2
18	то ни было	2	2
19	на то что	2	2
20	в одном из	4	2
21	в первой половине	2	2
22	то же самое	2	2
23	состоит в том	1	2
24	бы то ни	2	2
25	с другой стороны	5	2
26	подобно тому как	1	2
27	так или иначе	1	2
28	еще в начале	1	1
29	с тех пор	1	1
30	может быть в	1	1
31	в самом начале	1	1
32	к тому что	1	1
33	отношение к себе	1	1
34	как будто бы	1	1
35	хотя и не	1	1
36	что иное как	1	1
37	а вслед за	1	1
38	на мой взгляд	1	1
39	и т п	5	1
40	но при этом	1	1
41	и не только	1	1
42	в первые десятилетия	1	1
43	в году он	1	1
44	не что иное	1	1
45	тем не менее	1	1
46	хотел сказать и	1	1
47	до самого конца	2	1
48	в отношении к	1	1
49	может и не	1	1
50	едва ли не	3	1
51	в значительной степени	1	1
52	с этой точки	1	1
53	и других поэтов	1	1
54	вместе с тем	1	1
55	одном из своих	1	1
56	для того чтобы	1	1
57	одного из них	1	1
58	том что они	1	1
59	для современного читателя	1	1
60	более или менее	1	1
61	как и положено	1	1
62	у него не	1	1
63	что по мнению	1	1
64	во второй половине	2	1
65	не в последнюю	1	1
66	в первую очередь	2	1
67	и в том	1	1
68	и вот в	1	1
69	по аналогии с	1	1
70	а то и	2	1
71	однако в начале	1	1
72	в последнюю очередь	1	1
73	себя в этой	1	1
74	друг от друга	1	1
75	этой точки зрения	1	1
76	и к тому	1	1
