N	3gram	Tiupa_Lite_3	Komedia
1	в том что	4	9
2	и т п	1	5
3	к тому же	5	5
4	с другой стороны	2	5
5	в одном из	2	4
6	в то же	7	4
7	то же время	7	4
8	о том что	4	3
9	с одной стороны	4	3
10	по отношению к	4	3
11	в этом отношении	5	3
12	едва ли не	1	3
13	бы то ни	2	2
14	во второй половине	1	2
15	а то и	1	2
16	до самого конца	1	2
17	в первой половине	2	2
18	в первую очередь	1	2
19	то ни было	2	2
20	то же самое	2	2
21	на то что	2	2
22	говоря уже о	3	2
23	но и в	2	2
24	не говоря уже	4	2
25	так или иначе	2	1
26	может быть в	1	1
27	и других поэтов	1	1
28	подобно тому как	2	1
29	в том числе	3	1
30	в самом начале	1	1
31	в первые десятилетия	1	1
32	однако в начале	1	1
33	не в последнюю	1	1
34	на мой взгляд	1	1
35	себя в этой	1	1
36	для того чтобы	1	1
37	одном из своих	1	1
38	к тому что	1	1
39	а вслед за	1	1
40	вместе с тем	1	1
41	может и не	1	1
42	и не только	1	1
43	хотел сказать и	1	1
44	этой точки зрения	1	1
45	состоит в том	2	1
46	и к тому	1	1
47	тем не менее	1	1
48	но и не	2	1
49	в отношении к	1	1
50	в последнюю очередь	1	1
51	не что иное	1	1
52	в значительной степени	1	1
53	что по мнению	1	1
54	более или менее	1	1
55	не только в	2	1
56	как будто бы	1	1
57	как и положено	1	1
58	и вот в	1	1
59	том что они	1	1
60	у него не	1	1
61	что иное как	1	1
62	но при этом	1	1
63	с тех пор	1	1
64	по аналогии с	1	1
65	в году он	1	1
66	и в том	1	1
67	еще в начале	1	1
68	отношение к себе	1	1
69	друг от друга	1	1
70	хотя и не	1	1
71	для современного читателя	1	1
72	в отличие от	5	1
73	в данном случае	4	1
74	одного из них	1	1
75	с этой точки	1	1
76	в соответствии с	3	1
