N	4gram	Losev_Dial_2	StatiiOP
1	в то же время	3	4
2	это не значит что	2	3
3	заключается в том что	1	2
4	и т д и	2	2
5	в данном случае в	1	2
6	в том отношении что	1	2
7	о том что в	1	1
8	и т д в	1	1
9	не выходя за пределы	2	1
10	д и т д	2	1
11	и говорить о том	1	1
12	на тему о том	1	1
13	что то или иное	1	1
14	одних и тех же	1	1
15	в одних и тех	1	1
16	вопрос о том что	1	1
17	в том смысле что	3	1
18	и в том и	1	1
19	вовсе не в том	1	1
20	в каком случае не	1	1
21	в том смысле как	1	1
22	не говоря уже о	2	1
23	но это не значит	1	1
24	во что бы то	1	1
25	я бы сказал что	1	1
26	в том что он	1	1
27	бы то ни стало	1	1
28	говорить о том что	1	1
29	что бы то ни	1	1
30	именно в том что	1	1
31	так же как и	1	1
32	одно из двух или	1	1
33	т д и т	2	1
34	и в то же	1	1
35	в то время как	3	1
36	нечего и говорить о	1	1
37	ни в каком случае	2	1
