N	3gram	Propp_Russ_2	Narrotol
1	в данном случае	6	8
2	в том что	18	5
3	не может быть	3	4
4	этом и состоит	1	3
5	на себя внимание	1	3
6	подобно тому как	3	3
7	в этом отношении	1	3
8	для того чтобы	6	3
9	в этом и	2	3
10	тем не менее	2	3
11	на другой день	2	3
12	о том что	4	2
13	в город с	1	2
14	состоит в том	13	2
15	в отличие от	3	2
16	но и в	1	2
17	может быть не	1	2
18	дело в том	1	2
19	во всяком случае	1	2
20	в свою очередь	1	2
21	не только на	1	2
22	можно сказать что	1	2
23	на то что	1	2
24	братьев и сестер	1	1
25	что иное как	2	1
26	а на другой	1	1
27	он приходится на	1	1
28	что каждый из	1	1
29	же в этой	1	1
30	более или менее	1	1
31	же как и	2	1
32	с другой стороны	1	1
33	одна из особенностей	1	1
34	потому что на	1	1
35	но в данном	1	1
36	как мы увидим	1	1
37	из того что	1	1
38	одна из них	1	1
39	об этом не	1	1
40	может быть и	1	1
41	в предыдущей главе	1	1
42	в этой связи	1	1
43	как и в	1	1
44	жизни столь важное	1	1
45	с одной стороны	2	1
46	так как это	1	1
47	что именно в	1	1
48	потому что в	1	1
49	бросается в глаза	2	1
50	быть не только	1	1
51	мы не можем	2	1
52	имея в виду	1	1
53	а в поле	1	1
54	к этому времени	1	1
55	для его решения	1	1
56	ни одна из	1	1
57	что один из	1	1
58	у нас нет	1	1
59	в этих случаях	3	1
60	мы уже знаем	1	1
61	по своим формам	1	1
62	и т д	5	1
63	как мы видели	1	1
64	между тем это	2	1
65	не входит в	1	1
