N	2gram	Medvedev_F_3	Istorich
1	и в	27	24
2	что он	6	21
3	не только	9	21
4	и т	11	17
5	т д	6	16
6	т е	32	16
7	этих случаях	1	16
8	не может	24	14
9	может быть	25	14
10	что в	8	13
11	в этих	3	13
12	и здесь	1	12
13	в ином	1	12
14	как в	4	12
15	в этом	18	12
16	мы имеем	1	12
17	но и	10	11
18	том что	4	10
19	а в	1	10
20	это не	3	10
21	и что	3	10
22	мы видим	1	10
23	все же	6	9
24	не в	12	9
25	потому что	7	9
26	с другой	6	9
27	о том	4	9
28	еще не	6	8
29	что и	2	8
30	то же	15	8
31	другой стороны	5	8
32	все это	7	8
33	а не	17	8
34	так как	9	8
35	в первую	1	7
36	таким образом	18	7
37	во всех	3	7
38	вместе с	6	7
39	в том	7	7
40	мы видели	4	7
41	то что	8	7
42	один из	1	7
43	одна из	2	7
44	для нас	3	6
45	как и	14	6
46	и все	8	6
47	что это	3	6
48	в нем	15	6
49	об этом	1	6
50	тем что	5	6
51	того что	3	6
52	с этой	1	6
53	как он	2	6
54	мы увидим	2	6
55	так же	9	6
56	всех этих	2	6
57	он не	1	6
58	только в	8	6
59	но не	5	6
60	героя и	2	5
61	с одной	1	5
62	так и	21	5
63	не менее	7	5
64	там где	7	5
65	с ним	1	5
66	дело не	2	5
67	эта задача	1	5
68	имеем в	1	5
69	ничего не	2	5
70	то это	1	5
71	одной стороны	1	5
72	но в	6	5
73	что она	2	5
74	при этом	8	4
75	вовсе не	28	4
76	точки зрения	16	4
77	мы уже	3	4
78	совершенно ясно	1	4
79	мы не	4	4
80	же как	3	4
81	так в	2	4
82	в их	1	4
83	но все	1	4
84	одной из	2	4
85	никогда не	5	4
86	от отца	1	4
87	он может	2	4
88	в других	1	4
89	и не	30	4
90	то и	1	4
91	мы можем	4	4
92	мы должны	2	4
93	тем не	2	4
94	на первый	1	4
95	по существу	1	4
96	как бы	8	4
97	в данном	6	4
98	данном случае	4	3
99	что они	5	3
100	видим и	1	3
101	к сыну	1	3
102	связи с	5	3
103	кроме того	1	3
104	на то	1	3
105	пришли к	3	3
106	сих пор	1	3
107	на престол	1	3
108	превращается в	2	3
109	этой точки	1	3
110	так что	1	3
111	задачи и	1	3
112	на ней	1	3
113	того как	1	3
114	его в	7	3
115	знаем что	2	3
116	кажется что	2	3
117	должны были	1	3
118	в конце	3	3
119	и даже	2	3
120	хотя и	1	3
121	уже знаем	2	3
122	приема в	2	3
123	в дальнейшем	5	3
124	и этим	1	3
125	тоже не	1	3
126	из этих	2	3
127	и его	19	3
128	но это	2	3
129	ее в	3	3
130	от него	2	3
131	тогда когда	4	3
132	эта связь	2	3
133	для объяснения	1	3
134	следующим образом	1	3
135	герой не	1	3
136	связано с	2	3
137	видеть в	1	3
138	это происходит	1	3
139	в них	3	3
140	из одного	2	3
141	трудная задача	1	3
142	если он	1	3
143	а его	1	3
144	и по	1	3
145	и если	1	3
146	в качестве	1	3
147	отца к	1	3
148	такой случай	1	3
149	происходит в	1	3
150	нечто вроде	1	3
151	с его	2	3
152	уже в	4	3
153	она в	1	3
154	чаще всего	1	3
155	себе и	1	3
156	что мы	1	3
157	как мы	8	3
158	все эти	6	2
159	связи со	1	2
160	в отдельности	1	2
161	его на	1	2
162	в связи	4	2
163	от всех	4	2
164	но он	1	2
165	они пришли	1	2
166	в литературе	6	2
167	говорит о	1	2
168	того же	3	2
169	сам он	2	2
170	отличается от	2	2
171	но оно	2	2
172	но конечно	1	2
173	отца и	1	2
174	в котором	2	2
175	здесь не	2	2
176	и ее	6	2
177	в американских	1	2
178	но при	2	2
179	но по	1	2
180	в каких	2	2
181	и тот	1	2
182	сюда же	1	2
183	случаи когда	1	2
184	и так	1	2
185	увидим что	2	2
186	и это	2	2
187	если это	1	2
188	до сих	1	2
189	как это	4	2
190	та же	1	2
191	прежде всего	4	2
192	в руках	1	2
193	там же	1	2
194	всех других	3	2
195	стороны и	2	2
196	в основе	3	2
197	или даже	1	2
198	им в	1	2
199	при которых	1	2
200	ничем не	1	2
201	к этому	2	2
202	кладут в	1	2
203	в ее	4	2
204	вместе со	1	2
205	не так	1	2
206	с этим	1	2
207	не имеют	1	2
208	не от	2	2
209	но эта	2	2
210	выражено в	1	2
211	что этот	2	2
212	на него	1	2
213	они не	4	2
214	это положение	1	2
215	что при	1	2
216	что его	1	2
217	что собственно	2	2
218	тот же	1	2
219	в то	7	2
220	совершенно очевидно	1	2
221	связаны с	2	2
222	и о	1	2
223	в другое	1	2
224	конечно не	4	2
225	в одной	5	2
226	сказать что	3	2
227	направлен на	1	2
228	только на	4	2
229	ни в	8	2
230	не просто	1	2
231	в форме	1	2
232	со стороны	4	2
233	уже не	3	2
234	лежит в	1	2
235	у некоторых	1	2
236	друг друга	5	2
237	и др	2	2
238	и тем	3	2
239	не будет	1	2
240	этом же	1	2
241	же что	2	2
242	это значит	2	2
243	в одну	1	2
244	тому что	3	2
245	в самом	11	2
246	ни с	2	2
247	он говорит	1	2
248	не могут	10	2
249	и на	3	2
250	здесь и	6	2
251	три года	1	2
252	она не	4	2
253	со своей	1	2
254	раз он	1	2
255	все дело	1	2
256	должен был	1	2
257	в действительности	9	2
258	на земле	2	2
259	это искусство	1	2
260	и нет	1	2
261	его не	1	2
262	в основном	2	2
263	и у	1	2
264	в целях	2	2
265	этой смены	1	2
266	мы знаем	4	2
267	было бы	6	2
268	известно что	1	2
269	так например	1	2
270	не можем	2	2
271	и от	11	2
272	а потом	1	2
273	из них	2	2
274	вытекает из	2	2
275	еще один	1	2
276	характерно что	2	2
277	но для	2	2
278	и эта	3	2
279	все в	1	2
280	вообще не	2	2
281	е в	1	2
282	может идти	1	2
283	его от	2	1
284	одним из	3	1
