N	3gram	Tiupa_Anal_2	Myslijsy
1	по отношению к	4	8
2	в том что	6	7
3	о том что	6	5
4	до такой степени	1	5
5	в этом случае	4	5
6	по крайней мере	3	5
7	не может быть	1	5
8	и в этом	4	4
9	можно сказать что	1	4
10	а между тем	1	4
11	то же самое	1	4
12	тем не менее	3	4
13	и то что	2	4
14	на то что	2	4
15	в то же	2	3
16	не только не	2	3
17	внимание на то	1	3
18	то же время	2	3
19	с точки зрения	2	3
20	подобно тому как	3	2
21	так или иначе	1	2
22	а в том	1	2
23	в таком случае	2	2
24	не в состоянии	1	2
25	то есть в	2	2
26	между тем как	1	2
27	хотя бы и	1	2
28	до известной степени	1	2
29	и тот же	1	2
30	в том смысле	1	2
31	то что она	1	2
32	не что иное	1	2
33	сами по себе	1	2
34	в этих случаях	1	2
35	что иное как	1	2
36	на этот вопрос	1	2
37	мы имеем дело	3	2
38	в данном случае	5	2
39	то и другое	1	2
40	это не так	1	1
41	с одной стороны	4	1
42	том смысле что	1	1
43	заключается в том	1	1
44	тогда как в	2	1
45	состоит именно в	1	1
46	мы видим как	1	1
47	во второй половине	1	1
48	они могут быть	1	1
49	имеет в своем	1	1
50	сказать и о	1	1
51	одним и тем	1	1
52	языка то есть	1	1
53	зрения в двух	1	1
54	бы это было	1	1
55	дело не с	1	1
56	с другой стороны	2	1
57	но если бы	1	1
58	в эту минуту	1	1
59	имеем дело с	1	1
60	я от него	1	1
61	никоим образом не	1	1
62	к тому что	1	1
63	как и в	3	1
64	и тем же	1	1
65	сказать что в	1	1
66	же самое что	1	1
67	при мысли о	1	1
68	бы и в	1	1
69	том что одно	1	1
70	но и не	1	1
71	речь идет о	1	1
72	а тем более	1	1
73	носит в себе	1	1
74	из виду что	1	1
75	как один из	1	1
76	дело не в	1	1
77	в этом отношении	3	1
78	и в самом	2	1
79	не менее в	1	1
80	но в качестве	1	1
81	которые могут быть	1	1
82	почти то же	1	1
83	в связи с	1	1
84	в нас самих	1	1
85	есть не что	1	1
86	со всех сторон	1	1
87	точно так же	1	1
88	но и в	1	1
89	указывает на внутреннюю	1	1
90	такой степени что	1	1
91	нашего времени в	2	1
92	в свою очередь	1	1
93	в свое время	1	1
94	то что все	1	1
95	имеем дело не	1	1
