N	2gram	Vygotskiy__2	Narrotol
1	не только	15	32
2	может быть	9	25
3	но и	10	23
4	в качестве	4	21
5	и не	7	20
6	и в	15	19
7	в том	33	18
8	в этом	19	17
9	в частности	6	14
10	не в	8	14
11	том что	27	14
12	состоит в	3	13
13	а не	3	12
14	представляет собой	2	12
15	а в	4	11
16	то что	20	11
17	не может	9	10
18	точки зрения	26	10
19	так и	8	9
20	в его	2	9
21	со стороны	3	9
22	при этом	3	9
23	в себе	2	8
24	во времени	1	8
25	и т.п	7	8
26	с другой	6	8
27	не является	9	8
28	все же	4	7
29	как и	6	7
30	одной стороны	7	7
31	к тому	7	7
32	и т.д	12	7
33	с одной	7	7
34	по отношению	6	7
35	а также	2	7
36	как в	4	7
37	на протяжении	2	6
38	отношению к	5	6
39	тем самым	3	6
40	как это	6	6
41	иначе говоря	2	6
42	но не	3	6
43	в себя	2	6
44	в той	1	6
45	но в	6	6
46	именно в	2	6
47	о том	9	6
48	том числе	3	6
49	что он	12	6
50	точка зрения	3	6
51	с его	4	6
52	можно сказать	2	5
53	к нему	1	5
54	по себе	7	5
55	отличие от	3	5
56	и его	4	5
57	отнюдь не	2	5
58	тому же	1	5
59	в этой	6	5
60	в отличие	3	5
61	в основе	3	5
62	к себе	2	5
63	или иной	2	5
64	и как	2	5
65	в данном	3	5
66	как правило	1	4
67	и с	4	4
68	все те	2	4
69	данном случае	3	4
70	отличается от	1	4
71	прежде всего	4	4
72	здесь не	1	4
73	другой стороны	1	4
74	числе и	3	4
75	вслед за	1	4
76	при всей	1	4
77	за собой	2	4
78	хотя бы	4	4
79	те же	3	4
80	но все	2	4
81	одной из	3	4
82	то же	5	4
83	переход от	4	4
84	в противовес	1	4
85	что не	1	4
86	в силу	2	4
87	да и	1	4
88	только в	4	4
89	в особенности	1	4
90	и тем	2	4
91	точку зрения	6	4
92	у него	2	4
93	связи с	9	4
94	было бы	10	4
95	одного из	1	4
96	перед нами	2	4
97	из которых	3	4
98	речь идет	2	4
99	как бы	7	4
100	сказать что	6	4
101	той или	2	4
102	в нем	1	4
103	столь же	2	3
104	может не	1	3
105	бы быть	1	3
106	о ней	1	3
107	это и	1	3
108	не есть	1	3
109	бы то	1	3
110	на том	2	3
111	что они	3	3
112	ни было	1	3
113	из двух	3	3
114	в третьем	1	3
115	и самого	2	3
116	и он	1	3
117	по своей	6	3
118	сводится к	1	3
119	жизни в	1	3
120	по мысли	1	3
121	что в	14	3
122	в ее	1	3
123	особенно в	1	3
124	между тем	1	3
125	который по	1	3
126	никогда не	8	3
127	на него	1	3
128	с ее	2	3
129	как мы	6	3
130	то ни	1	3
131	в сущности	9	3
132	что это	6	3
133	ни в	2	3
134	один из	1	3
135	тем что	2	3
136	а с	4	3
137	в конечном	4	3
138	одна из	1	3
139	же как	2	3
140	могут быть	2	3
141	не существует	3	3
142	когда он	3	3
143	этом отношении	3	3
144	и на	1	3
145	он не	7	3
146	в присутствии	2	3
147	в ней	1	3
148	уже в	5	3
149	а именно	1	3
150	из них	3	3
151	из этих	4	3
152	обратимся к	1	3
153	и даже	5	3
154	как говорит	2	3
155	все эти	3	2
156	точек зрения	1	2
157	в полном	2	2
