N	2gram	Voloshinov_1	Psycholo
1	то что	6	32
2	и в	13	31
3	в том	2	30
4	что в	3	23
5	может быть	8	22
6	таким образом	6	20
7	при этом	2	19
8	так как	3	18
9	не может	8	17
10	художественного произведения	5	17
11	как и	3	16
12	и не	8	16
13	том что	2	16
14	точки зрения	7	15
15	только в	6	14
16	а не	2	13
17	не только	6	13
18	так же	2	12
19	в этом	2	12
20	мы не	4	12
21	не в	3	11
22	в области	2	11
23	в самом	2	11
24	могут быть	2	11
25	на то	1	10
26	художественное произведение	2	10
27	потому что	1	10
28	самом деле	3	9
29	по себе	1	9
30	как в	2	9
31	искусства в	1	9
32	все это	4	8
33	вместе с	1	8
34	никогда не	3	8
35	и что	1	8
36	что мы	1	8
37	и его	12	7
38	того чтобы	1	7
39	сказать что	1	7
40	тому как	1	7
41	что он	1	7
42	заключается в	1	7
43	вовсе не	2	6
44	вслед за	2	6
45	отнюдь не	1	6
46	а в	2	6
47	что она	1	6
48	в его	7	6
49	зависимости от	2	6
50	для того	1	6
51	художественного творчества	1	6
52	одной стороны	2	6
53	до конца	1	6
54	было бы	4	6
55	если бы	2	6
56	все же	5	5
57	в целом	2	5
58	и для	3	5
59	и все	3	5
60	этой точки	1	5
61	само по	1	5
62	художественной формы	1	5
63	в ее	3	5
64	формы и	1	5
65	в процессе	5	5
66	в то	1	5
67	то же	4	5
68	другой стороны	2	5
69	в зависимости	2	5
70	с одной	2	5
71	мы видим	2	5
72	в эстетике	1	5
73	несмотря на	2	5
74	с другой	2	5
75	подобно тому	1	5
76	и есть	1	5
77	не является	4	5
78	как бы	6	5
79	в которой	3	4
80	в искусстве	3	4
81	для всех	1	4
82	все время	1	4
83	прежде всего	9	4
84	в последнее	1	4
85	в себе	3	4
86	там где	2	4
87	же как	1	4
88	как это	1	4
89	те же	2	4
90	со всеми	1	4
91	тому что	1	4
92	с этой	2	4
93	между тем	2	4
94	и о	1	4
95	к тому	2	4
96	один из	1	4
97	отличие от	1	4
98	мы имеем	1	4
99	этого слова	1	4
100	мы можем	4	4
101	и если	1	4
102	искусства есть	1	4
103	в своих	2	4
104	столь же	1	4
105	и у	1	4
106	к этому	1	4
107	в совершенно	1	4
108	в виду	1	4
109	одна из	1	4
110	когда мы	1	3
111	и вот	1	3
112	вопрос о	1	3
113	это все	1	3
114	от всех	2	3
115	в собственном	1	3
116	должны быть	1	3
117	что при	1	3
118	так и	3	3
119	не было	1	3
120	в произведении	2	3
121	мысль что	1	3
122	но мы	4	3
123	его и	1	3
124	что эта	2	3
125	в конце	1	3
126	в своей	4	3
127	не можем	1	3
128	совсем не	1	3
129	нуждается в	2	3
130	но не	1	3
131	все то	1	3
132	например в	1	3
133	но в	4	3
134	собственном смысле	1	3
135	и других	1	3
136	мысли в	1	3
137	и к	2	3
138	себе а	1	3
139	это и	1	3
140	конечном счете	1	3
141	смысле слова	2	3
142	же точно	1	3
143	с этим	3	3
144	во всем	2	3
145	в одной	1	3
146	нуждаются в	1	3
147	в конечном	1	3
148	точку зрения	3	3
149	в этой	1	3
150	в отличие	1	3
151	как совершенно	1	3
152	роль в	2	3
153	представление о	1	3
154	состоит в	1	3
155	который в	1	3
156	в которых	1	3
157	может стать	2	3
158	и это	1	3
159	уже в	2	3
160	в каждом	4	3
161	только на	1	3
162	но это	1	3
163	в своем	1	3
164	в полном	2	2
165	связи со	1	2
166	или иное	1	2
167	или иных	1	2
168	и может	2	2
169	и здесь	1	2
170	бы в	2	2
171	в связи	2	2
172	и характер	1	2
173	мысли и	1	2
174	и там	1	2
175	что они	2	2
176	до тех	4	2
177	эстетического наслаждения	1	2
178	мыслей и	1	2
179	в поэзии	5	2
180	человека и	1	2
181	не менее	2	2
182	и тот	1	2
183	и вместе	1	2
184	бы что	1	2
185	только о	1	2
186	к нему	1	2
187	в сознании	4	2
188	этого произведения	1	2
189	наконец в	2	2
190	в нем	2	2
191	от него	1	2
192	этой школы	1	2
193	только то	1	2
194	не знаем	1	2
195	только они	1	2
196	в другой	1	2
197	тот же	2	2
198	в одном	3	2
199	одно из	1	2
200	его в	1	2
201	что же	3	2
202	произведение как	1	2
203	есть не	2	2
204	эстетике и	1	2
205	в себя	1	2
206	на самом	1	2
207	на место	1	2
208	но и	3	2
209	только что	1	2
210	последнее время	1	2
211	тех или	1	2
212	ту или	1	2
213	с точки	5	2
214	такой степени	1	2
215	которое может	2	2
216	что такое	1	2
217	в чем	2	2
218	остановиться на	1	2
219	того же	1	2
220	имеет место	2	2
221	на основе	1	2
222	подойти к	2	2
223	в книге	2	2
224	отношений и	1	2
225	тем не	1	2
226	произведения но	2	2
227	зависимость от	1	2
228	или менее	1	2
229	в основе	1	2
230	ту же	1	2
231	по поводу	1	2
232	более или	1	2
233	в них	2	2
234	не всегда	1	2
235	и тем	2	2
236	но даже	1	2
237	мы считаем	2	2
238	не существует	1	2
239	то или	1	2
240	этом отношении	1	2
241	такой же	1	2
242	точно и	1	2
243	себя и	1	2
244	поскольку она	1	2
245	как к	1	2
246	ее и	1	2
247	в науке	1	2
248	в такой	1	2
249	далеко не	1	2
250	их в	1	2
251	что те	1	2
252	обратиться к	1	2
253	этого материала	1	2
254	при восприятии	2	2
255	отметить что	1	2
256	но что	1	2
257	бы мы	1	2
258	или как	1	2
259	в музыке	5	2
260	и их	7	2
261	и то	3	2
262	эстетических категорий	3	2
263	нам придется	1	2
264	отношение к	1	2
265	к другим	1	2
266	и следовательно	2	2
267	мы все	1	2
268	и как	1	2
269	и тогда	1	2
270	этот метод	1	2
271	же самое	1	2
272	произведения не	1	1
273	языка от	1	1
274	материала или	1	1
275	слова есть	1	1
276	то мы	1	1
277	и развивается	1	1
278	и этот	2	1
279	это произведение	1	1
280	этой системы	1	1
281	до такой	1	1
282	только социальная	1	1
283	в значительной	1	1
284	этой проблемы	2	1
285	еще не	1	1
286	между собою	2	1
287	одно и	3	1
288	области исследования	1	1
289	то не	1	1
290	образом мы	1	1
291	стать не	1	1
292	к эстетике	1	1
293	к произведению	1	1
294	скорее как	1	1
295	поэтической речи	3	1
296	о границах	1	1
297	или в	1	1
298	данной группы	1	1
299	и самый	1	1
300	она является	2	1
301	понятие о	1	1
302	людей и	1	1
303	в нескольких	1	1
304	говоря и	1	1
305	которое является	1	1
306	процессов в	1	1
307	ее на	1	1
308	для себя	2	1
309	никто не	1	1
310	представляет собою	1	1
311	это слово	1	1
312	к ослаблению	1	1
313	связи с	1	1
314	но при	1	1
315	учение о	2	1
316	думать что	2	1
317	выходит за	1	1
318	от другой	1	1
319	и социальной	1	1
320	о влиянии	1	1
321	в несколько	1	1
322	уже к	1	1
323	и наметить	1	1
324	с понятием	1	1
325	явления но	1	1
326	то он	1	1
327	на эту	1	1
328	этого процесса	1	1
329	и должна	1	1
330	быть сведены	1	1
331	произведения и	1	1
332	на материале	1	1
333	функций и	1	1
334	иное как	2	1
335	хотя бы	5	1
336	включает в	1	1
337	в тех	2	1
338	влиянии на	1	1
339	уже из	1	1
340	однако этот	1	1
341	понятие об	1	1
342	в понимании	1	1
343	или иная	1	1
344	в системе	1	1
345	которое мы	2	1
346	на нем	1	1
347	служить материалом	1	1
348	вследствие этого	1	1
349	и наиболее	2	1
350	и ряд	1	1
351	в их	3	1
352	возможности в	1	1
353	есть она	1	1
354	и вне	1	1
355	составить предмет	1	1
356	автору и	1	1
357	каждом слове	1	1
358	ли не	1	1
359	которой он	1	1
360	и лучше	1	1
361	к чистому	1	1
362	и становится	1	1
363	не дано	1	1
364	совершенно справедливо	1	1
365	слов и	4	1
366	именно та	1	1
367	даны только	1	1
368	его к	1	1
369	только ее	2	1
370	форм мы	1	1
371	может заключаться	1	1
372	но у	1	1
373	сильнее и	1	1
374	социальной среде	1	1
375	сводится к	1	1
376	звуков в	1	1
377	одной из	1	1
378	и иметь	1	1
379	время в	1	1
380	мыслью и	1	1
381	экономических отношений	1	1
382	один и	1	1
383	которую не	1	1
384	литературное произведение	2	1
385	область исследования	1	1
386	вплоть до	1	1
387	содержания и	1	1
388	для него	2	1
389	в лирике	1	1
390	в условиях	1	1
391	конечно в	2	1
392	особенно в	1	1
393	в широком	1	1
394	она есть	1	1
395	форма как	1	1
396	связанных с	2	1
397	для понимания	1	1
398	в нашей	1	1
399	истории литературы	2	1
400	нет и	1	1
401	найти в	1	1
402	явлений и	2	1
403	в нашу	1	1
404	как система	1	1
405	для марксистской	1	1
406	представлений и	2	1
407	как из	1	1
408	и социальная	1	1
409	на все	1	1
410	за пределы	3	1
411	материалом для	2	1
412	произведения как	4	1
413	двух разных	2	1
414	говорить об	2	1
415	виду что	1	1
416	но если	1	1
417	а как	2	1
418	речь в	1	1
419	роль играет	1	1
420	что изучение	1	1
421	момента в	1	1
422	языка и	5	1
423	как свое	1	1
424	между людьми	1	1
425	процессе творчества	1	1
426	эту точку	1	1
427	выражение в	1	1
428	зрения и	1	1
429	в статье	1	1
430	что без	1	1
431	же самые	1	1
432	к новым	1	1
433	пор пока	3	1
434	связана с	3	1
435	больше и	1	1
436	существовать если	1	1
437	в самых	1	1
438	другое дело	1	1
439	мы должны	6	1
440	вещей мы	1	1
441	только с	1	1
442	и чем	1	1
443	однако если	1	1
444	своего рода	2	1
445	здесь нет	1	1
446	поэтического языка	2	1
447	и социально	2	1
448	поэтическое произведение	1	1
449	в двух	4	1
450	и наконец	5	1
451	двух наук	1	1
452	есть прежде	3	1
453	интонация в	4	1
454	автора и	1	1
455	не должна	1	1
456	во все	1	1
457	со времен	1	1
458	при анализе	3	1
459	должно быть	1	1
460	и над	1	1
461	быть объяснено	1	1
462	со всей	3	1
463	имеет и	1	1
464	при таком	1	1
465	эстетический объект	7	1
466	к тем	1	1
467	произведения является	2	1
468	едва ли	1	1
469	то это	1	1
470	еще и	4	1
471	в эпоху	1	1
472	все вопросы	3	1
473	что иное	2	1
474	и наоборот	1	1
475	ему в	1	1
476	только и	4	1
477	лежит в	1	1
478	с их	1	1
479	в пределах	3	1
480	элементов в	1	1
481	с ними	2	1
482	является не	1	1
483	в выражении	1	1
484	в особенности	1	1
485	для своей	1	1
486	и др	2	1
487	но так	2	1
488	самого точного	1	1
489	себе я	1	1
490	сам собой	1	1
491	которая есть	1	1
492	поэзии в	1	1
493	как ни	1	1
494	метода в	5	1
495	не обязателен	1	1
496	от произведения	1	1
497	условиях ее	1	1
498	в эстетической	1	1
499	того как	1	1
500	преувеличено в	1	1
501	содержания в	1	1
502	во всей	2	1
503	слова и	2	1
504	не имеем	1	1
505	он говорит	1	1
506	не что	2	1
507	как для	1	1
508	в мире	1	1
509	тем как	1	1
510	или иную	1	1
511	она и	1	1
512	другим членам	1	1
513	почему же	1	1
514	я хочу	3	1
515	не могу	1	1
516	в действительности	2	1
517	следствием того	1	1
518	в различных	1	1
519	и столь	1	1
520	с его	1	1
521	ведь и	1	1
522	свести к	1	1
523	сказал что	1	1
524	работ в	1	1
525	полагаем что	1	1
526	характер лишь	1	1
527	даже у	1	1
528	объекта но	1	1
529	и ее	2	1
530	которую мы	1	1
