N	2gram	Medvedev_V_1	Psycholo
1	и в	2	38
2	все время	1	30
3	в самом	1	25
4	в том	2	25
5	самом деле	1	21
6	потому что	1	14
7	том что	2	14
8	совершенно ясно	1	13
9	в этом	1	13
10	и не	1	10
11	то же	1	10
12	и то	1	8
13	все то	1	7
14	к чему	1	6
15	и его	1	6
16	ясно что	1	6
17	в которых	1	6
18	так как	1	6
19	в другом	1	5
20	время в	1	5
21	я не	1	5
22	только в	1	4
23	главным образом	1	3
24	одно и	1	3
25	и только	1	3
26	далеко не	1	3
27	все это	1	3
28	к этому	1	3
29	но это	1	3
30	хотя бы	1	2
31	в конце	2	2
32	как же	1	2
33	столь же	1	2
34	по существу	1	2
35	с о	1	1
36	не одно	1	1
37	дело именно	1	1
38	и самым	1	1
39	для них	1	1
40	гораздо более	1	1
41	в теории	1	1
42	в их	1	1
43	составляет ее	1	1
44	то я	1	1
45	дело в	1	1
46	одном и	1	1
47	же все	1	1
48	здесь достаточно	1	1
49	и составляет	1	1
50	ведь это	1	1
51	заключается что	1	1
52	и стоит	1	1
53	именно в	1	1
54	все дело	1	1
55	от других	1	1
56	по своим	1	1
57	и почти	1	1
58	в частности	1	1
59	чем больше	1	1
60	то чего	1	1
61	и заключается	1	1
62	деле как	1	1
