N	3gram	Bakhtin_Pr_5	FransuaR
1	в то же	10	10
2	то же время	10	10
3	до сих пор	1	8
4	мы уже говорили	5	7
5	в большинстве случаев	2	6
6	в том что	2	6
7	и в то	2	5
8	уже говорили что	3	5
9	сих пор еще	1	4
10	как и в	1	4
11	большей или меньшей	1	3
12	мы видели что	1	3
13	или меньшей степени	1	3
14	в большей или	1	3
15	о том что	1	2
16	что все это	2	2
17	здесь как бы	1	2
18	мертвых душ и	1	2
19	бы то ни	3	2
20	с одной из	1	2
21	но в то	4	2
22	можно сказать что	1	2
23	не только не	1	2
24	для того чтобы	1	2
25	и в особенности	1	2
26	в нем и	1	2
27	как мы видели	1	2
28	в то время	1	2
29	как мы уже	2	2
30	в данном случае	1	2
31	с точки зрения	2	2
32	дело в том	1	2
33	с другой стороны	3	2
34	не может быть	3	2
35	в чем же	1	1
36	подобно тому как	2	1
37	еще один пример	1	1
38	все эти слова	1	1
39	с самого начала	8	1
40	на протяжении всего	4	1
41	начинает звучать как	1	1
42	вот как описывает	1	1
43	в этом смысле	3	1
44	что дело идет	1	1
45	то есть все	1	1
46	в реальной действительности	1	1
47	в которой он	1	1
48	так и в	2	1
49	говорит о себе	1	1
50	в непосредственной близости	1	1
51	там где он	2	1
52	том или ином	1	1
53	да еще с	1	1
54	как бы хочет	1	1
55	нет ни одного	2	1
56	во всем последующем	1	1
57	и вместе с	1	1
58	становятся как бы	1	1
59	может быть и	1	1
60	это конечно не	1	1
61	то ни было	3	1
62	к тому же	3	1
63	так органически и	1	1
64	еще далеко не	1	1
65	деле и в	1	1
66	более глубокий и	1	1
67	и в этом	2	1
68	друг другу как	1	1
69	же время не	3	1
70	главным образом в	1	1
71	построено так чтобы	1	1
72	и прежде всего	4	1
73	друг к другу	3	1
74	одним из средств	1	1
75	между этими двумя	1	1
76	то же самое	1	1
77	и в других	1	1
78	но и эта	1	1
79	в глубине души	1	1
80	и как бы	1	1
81	заложенные в них	1	1
82	бы ни был	1	1
83	и с этой	1	1
84	как бы в	1	1
85	можно было бы	2	1
86	вот пример такого	1	1
87	на самом деле	9	1
88	по отношению к	6	1
89	и то что	1	1
90	и в слове	2	1
91	своих товарищей и	1	1
92	как мы знаем	2	1
93	и в нем	3	1
94	в отличие от	2	1
95	может и не	1	1
96	приведем еще один	1	1
97	как мы сказали	1	1
98	глазах и в	1	1
99	никогда не бывает	1	1
100	и в отношении	1	1
101	он мог бы	1	1
102	остается той же	1	1
103	той или иной	4	1
104	и в самом	3	1
105	можно прямо сказать	1	1
106	все без исключения	1	1
107	вопрос о том	1	1
108	во всем он	1	1
109	как к своему	1	1
110	уже говорили в	1	1
111	в точке пересечения	1	1
112	в самом деле	1	1
113	и в первой	1	1
114	прежде всего в	1	1
115	друг с другом	4	1
116	в том или	1	1
117	в свое время	1	1
118	один из моментов	1	1
119	имел в виду	1	1
120	в этом отношении	1	1
121	с такою же	1	1
122	или иной степени	2	1
123	самом деле и	1	1
124	потому что в	1	1
125	и т.п но	1	1
126	вместе с тем	1	1
127	всем последующем творчестве	1	1
128	же время как	1	1
129	и на меня	1	1
130	и во всем	1	1
131	в той или	4	1
132	как впрочем и	1	1
133	это как бы	1	1
134	потому что они	1	1
135	схватил его за	1	1
136	как бы ни	1	1
137	и наконец в	2	1
138	о том как	1	1
