N	3gram	Bakhtin_fo_2	Myslijsy
1	в том что	3	16
2	в то же	4	5
3	одно и то	1	5
4	и то же	1	5
5	то же время	4	5
6	то есть не	1	4
7	не только в	5	4
8	вместе с тем	1	4
9	с другой стороны	1	4
10	но и в	3	4
11	в то время	1	4
12	с одной стороны	1	3
13	до сих пор	2	3
14	что и в	1	3
15	что он не	1	3
16	и т д	3	3
17	в свою очередь	1	3
18	только в том	1	3
19	для того чтобы	7	3
20	не может быть	1	3
21	в том же	4	2
22	как и в	1	2
23	можно сказать что	1	2
24	и т п	11	2
25	к тому что	1	2
26	форма в которой	1	2
27	и в каждой	1	2
28	вместе с этим	1	2
29	в этом отношении	2	2
30	как бы ни	1	2
31	том что он	1	2
32	именно в том	1	2
33	о том что	1	1
34	на свое место	1	1
35	его жизни и	1	1
36	это значит что	2	1
37	для него самого	1	1
38	друг с другом	4	1
39	и в поэзии	2	1
40	для чего не	1	1
41	не в смысле	3	1
42	рано или поздно	1	1
43	что то же	1	1
44	так что в	1	1
45	или что то	1	1
46	равно как и	2	1
47	мы уже сказали	3	1
48	не исчерпываются все	1	1
49	таким образом и	1	1
50	мы видели в	1	1
51	потому что они	2	1
52	с этим в	1	1
53	тем более что	2	1
54	свое место в	1	1
55	на самом деле	1	1
56	сводится к тому	1	1
57	то время как	1	1
58	и та же	2	1
59	то же самое	2	1
60	на первый взгляд	1	1
61	в человеческой жизни	1	1
62	сих пор еще	1	1
63	было бы не	1	1
64	вне связи с	1	1
65	же что и	1	1
66	в чем не	1	1
67	как мы уже	4	1
68	или вовсе не	1	1
69	к вопросу о	3	1
70	деле может быть	1	1
71	а не за	1	1
72	с такою же	1	1
73	с другом и	1	1
74	так как все	1	1
75	в себе самом	1	1
76	сами по себе	2	1
77	есть и было	2	1
78	как мы видели	1	1
79	со всех сторон	1	1
80	одна и та	2	1
81	в данном случае	1	1
82	и говорить о	1	1
83	значении этого слова	1	1
84	что есть и	1	1
85	он не знает	1	1
86	друг от друга	2	1
87	в его сущности	1	1
88	с нею в	1	1
89	а вместе с	1	1
90	что уже есть	1	1
91	один из многих	1	1
92	он как мы	1	1
93	те же что	1	1
94	еще одну черту	1	1
95	каждый из этих	1	1
96	так и на	1	1
97	и как он	1	1
