N	3gram	Bakhtin_Pr_1	Problema
1	в настоящее время	1	16
2	тем не менее	3	12
3	и т д	1	6
4	в этом смысле	3	5
5	с одной стороны	3	5
6	с другой стороны	4	5
7	то же самое	2	5
8	того или иного	2	5
9	в связи с	1	5
10	в данном случае	4	5
11	в то же	3	4
12	до сих пор	1	4
13	в том что	3	4
14	на то что	1	4
15	говоря уже о	1	4
16	не говоря уже	1	4
17	хотя бы и	1	3
18	и в частности	2	3
19	и в этом	1	3
20	можно сказать что	2	3
21	на первый план	2	3
22	бы не было	1	3
23	если бы не	1	3
24	не есть ни	1	3
25	то есть не	1	3
26	не что иное	1	3
27	одной стороны и	1	3
28	что иное как	1	3
29	есть не что	1	3
30	но и в	2	3
31	не может быть	11	3
32	то что не	1	2
33	на самом деле	3	2
34	подобно тому как	1	2
35	ни от чего	1	2
36	вопрос о том	1	2
37	не было этого	1	2
38	бы то ни	3	2
39	это и есть	1	2
40	есть то на	1	2
41	или хотя бы	1	2
42	но можно ли	1	2
43	может быть и	1	2
44	для того чтобы	2	2
45	мы еще не	1	2
46	не во всех	2	2
47	не совпадает с	2	2
48	и прежде всего	5	2
49	едва ли кто-нибудь	1	2
50	можно было бы	3	2
51	в области смысла	1	2
52	не только в	2	2
53	то или иное	2	2
54	имеется в виду	1	2
55	может быть только	3	2
56	в самом деле	3	2
57	та или иная	1	2
58	сами по себе	1	2
59	то есть в	1	2
60	и независимо от	1	2
61	то есть только	1	2
62	в узком смысле	1	1
63	а в том	1	1
64	ли мы в	1	1
65	содержания и формы	1	1
66	философия с ее	1	1
67	то есть чисто	2	1
68	во что бы	1	1
69	и тем самым	2	1
70	тем самым и	1	1
71	но далеко не	1	1
72	так и в	2	1
73	о том как	1	1
74	именно как слово	1	1
75	но как только	1	1
76	языка как такового	1	1
77	и как можно	1	1
78	то есть перестает	1	1
79	между тем как	5	1
80	в его отличии	1	1
81	в истории философии	1	1
82	при этом условии	1	1
83	что и здесь	1	1
84	в известной мере	1	1
85	к выводу что	1	1
86	дает нам право	1	1
87	в нашем случае	1	1
88	что бы то	1	1
89	иметь в виду	1	1
90	то ни было	2	1
91	от чего не	1	1
92	в другом случае	1	1
93	и потому в	1	1
94	конечно не следует	1	1
95	также и на	1	1
96	то есть они	1	1
97	или если угодно	1	1
98	что не имеет	1	1
99	именно то что	1	1
100	во всех отношениях	1	1
101	то ни стало	1	1
102	в его чисто	2	1
103	и не может	2	1
104	и в его	1	1
105	в то время	1	1
106	слова правда в	1	1
107	с самим собою	1	1
108	и ничего не	1	1
109	чем иным как	1	1
110	форма не может	2	1
111	но отнюдь не	7	1
112	как мы уже	1	1
113	и тем не	1	1
114	на самом же	1	1
115	здесь не может	1	1
116	в этом отношении	2	1
117	мы здесь не	2	1
118	и не вполне	1	1
119	отнюдь не в	1	1
120	едва ли может	1	1
121	только в его	1	1
122	то что в	1	1
123	еще не вполне	1	1
124	ни в какой	1	1
125	самом же деле	1	1
126	далеко не все	1	1
127	и есть именно	1	1
128	как говорится в	1	1
129	есть перестает быть	1	1
130	не может обойтись	1	1
131	той или иной	2	1
132	в какой мере	2	1
133	не чем иным	1	1
134	или другими словами	1	1
135	то время как	1	1
136	также и в	1	1
137	и для всякой	1	1
138	мы ничего не	1	1
139	как таковое в	1	1
140	да и не	1	1
141	то есть вне	1	1
142	что у нас	1	1
143	может быть определен	1	1
144	хотя бы в	1	1
145	несмотря на то	1	1
146	в свое время	1	1
147	а вовсе не	1	1
148	и в то	2	1
