N	3gram	Ircho_Kome_2	formyVre
1	то же время	3	9
2	и т п	2	8
3	в то же	3	6
4	и в то	1	5
5	для того чтобы	4	5
6	в связи с	3	5
7	в том числе	3	4
8	до сих пор	2	3
9	в то время	3	3
10	по отношению к	3	3
11	до нас в	1	3
12	в нем не	2	3
13	не может быть	1	3
14	с одной стороны	2	2
15	с самого начала	1	2
16	связи с этим	1	2
17	само собой разумеется	1	2
18	и для себя	1	2
19	и тех же	2	2
20	в том что	5	2
21	в отличие от	2	2
22	одних и тех	2	2
23	же что и	1	2
24	не только в	1	2
25	и в помине	1	2
26	но все эти	1	2
27	той или иной	1	2
28	но все же	1	2
29	вместе с тем	4	2
30	но и в	1	2
31	том числе и	1	2
32	с точки зрения	1	2
33	наряду с этим	1	2
34	то время как	2	2
35	по сравнению с	1	2
36	в соответствии с	1	2
37	к тому же	10	2
38	и во всех	1	1
39	все это время	1	1
40	то что не	1	1
41	мы находим в	1	1
42	в том же	1	1
43	на протяжении всего	1	1
44	не похож на	1	1
45	о том что	4	1
46	на римской почве	1	1
47	друг с другом	2	1
48	в самом начале	2	1
49	и во всяком	1	1
50	дошедшие до нас	1	1
51	тех случаях когда	1	1
52	что в нем	1	1
53	в это время	2	1
54	все его поступки	1	1
55	к выводу что	1	1
56	в самом деле	1	1
57	в один ряд	1	1
58	времени в этом	1	1
59	на второй план	1	1
60	таким образом и	1	1
61	на первый план	1	1
62	в той же	2	1
63	из дому чтобы	1	1
64	в философии и	1	1
65	так как он	1	1
66	и в том	1	1
67	но в этом	1	1
68	жизни и быта	1	1
69	дошедших до нас	1	1
70	в основе его	1	1
71	основе его лежит	1	1
72	это время и	1	1
73	он имеет в	1	1
74	эти три типа	1	1
75	и в самом	1	1
76	не могла обойтись	1	1
77	сих пор не	1	1
78	в человеческую жизнь	1	1
79	в тех случаях	1	1
80	так и в	1	1
81	дошедший до нас	1	1
82	в полном виде	1	1
83	и в литературе	1	1
84	во всяком случае	2	1
85	же время он	1	1
86	в свою очередь	1	1
87	вместе с ними	1	1
88	по этому вопросу	1	1
89	прежде всего они	1	1
