N	2gram	Medvedev_F_1	Hudozhes
1	в мире	4	23
2	и не	20	16
3	состоит в	1	16
4	в том	6	15
5	и в	24	15
6	не только	7	15
7	в частности	4	13
8	тогда как	1	13
9	может быть	14	13
10	и его	10	12
11	при этом	5	12
12	а в	6	12
13	в себе	3	11
14	в этом	15	11
15	но не	3	11
16	отношению к	4	10
17	так и	18	10
18	но и	7	10
19	то же	10	10
20	по отношению	4	10
21	а не	10	10
22	как бы	6	10
23	литературного произведения	4	9
24	точки зрения	16	9
25	в его	23	9
26	сводится к	3	8
27	своего рода	1	8
28	произведение искусства	2	8
29	себя в	1	8
30	в душе	2	8
31	в искусстве	5	7
32	отличие от	1	7
33	в то	9	7
34	внутренней речи	1	7
35	в отличие	1	7
36	с другой	5	7
37	но в	5	7
38	или иной	1	7
39	приводит к	2	6
40	же время	8	6
41	не может	16	6
42	что в	4	6
43	не в	8	6
44	по своей	1	6
45	в ее	8	6
46	отношение к	3	6
47	не сводится	2	6
48	в основе	3	6
49	в состав	1	6
50	с его	4	6
51	том что	1	6
52	с ее	7	5
53	можно сказать	1	5
54	в нем	14	5
55	тем самым	3	5
56	художественного творчества	1	5
57	в их	11	5
58	ни в	2	5
59	того что	5	5
60	между ними	3	5
61	то что	8	5
62	уже не	2	5
63	или менее	6	5
64	другой стороны	1	5
65	могут быть	1	5
66	в самом	5	5
67	художественной деятельности	1	5
68	а также	1	5
69	только в	2	5
70	более или	6	5
71	не знает	1	4
72	в форме	1	4
73	еще не	6	4
74	в другом	1	4
75	входит в	6	4
76	хотя и	1	4
77	говорить о	1	4
78	место в	7	4
79	прежде всего	22	4
80	к которому	2	4
81	как это	6	4
82	в своей	11	4
83	а только	2	4
84	а на	1	4
85	например в	1	4
86	художественного сознания	1	4
87	для него	3	4
88	отношения к	6	4
89	между тем	2	4
90	к тому	3	4
91	в этих	1	4
92	сказать что	1	4
93	в слове	1	4
94	не столько	1	4
95	со стороны	5	4
96	искусства в	4	4
97	и тем	1	4
98	без исключения	1	4
99	он не	3	4
100	как к	3	4
101	произведения искусства	3	4
102	художественного восприятия	2	4
103	роли в	3	4
104	особого рода	1	4
105	жизни как	1	4
106	и как	3	4
107	как и	11	3
108	в которой	4	3
109	но он	1	3
110	искусства это	1	3
111	и для	1	3
112	и ее	10	3
113	не менее	11	3
114	таким образом	13	3
115	в произведении	2	3
116	к нему	1	3
117	как раз	2	3
118	так в	1	3
119	в художественном	3	3
120	того или	2	3
121	его в	3	3
122	этом смысле	1	3
123	потому что	1	3
124	что он	3	3
125	произведения как	2	3
126	в той	1	3
127	это не	2	3
128	и к	4	3
129	мог бы	1	3
130	в целом	6	3
131	к его	1	3
132	лишь в	8	3
133	не на	2	3
134	в отношении	3	3
135	всех без	1	3
136	тем не	1	3
137	литературы как	3	3
138	художественного целого	2	3
139	к содержанию	1	3
140	во всей	2	3
141	художественного произведения	23	3
142	в структуре	1	3
143	и что	2	3
144	далеко не	1	3
145	с точки	13	3
146	и состоит	1	3
147	или иного	3	3
148	была бы	2	3
149	не следует	1	3
150	в области	3	3
151	он должен	3	3
152	в пределах	6	3
153	если бы	4	3
154	в русской	1	3
155	в точке	1	3
156	по своему	1	3
157	в данном	1	3
158	в свою	8	3
159	все эти	6	2
160	что каждый	1	2
161	материала в	3	2
162	или в	1	2
163	на наших	2	2
164	в литературе	5	2
165	одной из	2	2
166	могла бы	2	2
167	так же	4	2
168	никто не	1	2
169	здесь не	3	2
170	чем это	1	2
171	вовсе не	10	2
172	числе и	1	2
173	в этой	6	2
174	с ним	2	2
175	на этом	1	2
176	с другими	4	2
177	того чтобы	1	2
178	во всех	5	2
179	по себе	5	2
180	в одном	2	2
181	в нашем	2	2
182	или даже	1	2
183	художественное целое	1	2
184	в итоге	1	2
185	том и	1	2
186	в году	2	2
187	художественное произведение	6	2
188	жизни в	2	2
189	оно не	4	2
190	а именно	1	2
191	соединении с	2	2
192	к действительности	2	2
193	и притом	1	2
194	в противном	1	2
195	литературных произведений	3	2
196	культуры в	1	2
197	от всех	3	2
198	в общественном	1	2
199	к своему	1	2
200	и о	1	2
201	из которых	1	2
202	за пределы	2	2
203	сама по	2	2
204	на всех	1	2
205	между двумя	1	2
206	истории литературы	12	2
207	иного жанра	1	2
208	идет о	2	2
209	как в	8	2
210	противном случае	1	2
211	из этого	1	2
