N	3gram	Vinokur_Ku_2	Myshleni
1	в том что	10	17
2	вместе с тем	2	10
3	заключается в том	1	7
4	для того чтобы	8	7
5	мы могли бы	1	7
6	с самого начала	1	6
7	так же как	2	6
8	в отличие от	2	6
9	с одной стороны	1	5
10	можно было бы	9	5
11	в связи с	3	5
12	в зависимости от	4	5
13	тем не менее	5	5
14	в то время	1	4
15	смысле этого слова	1	4
16	то время как	1	4
17	во всяком случае	5	4
18	о том что	1	3
19	по сравнению с	1	3
20	могли бы сказать	1	3
21	с другой стороны	7	3
22	в последнее время	1	3
23	состоит в том	1	3
24	то обстоятельство что	7	3
25	на то что	2	3
26	в этом отношении	3	3
27	сами по себе	1	3
28	как мы видели	1	3
29	в этом смысле	5	2
30	и то что	1	2
31	как и в	1	2
32	с помощью этого	1	2
33	с помощью которого	1	2
34	этой точки зрения	2	2
35	потому что оно	1	2
36	и той же	1	2
37	то что мы	1	2
38	и в сфере	1	2
39	на основе такого	1	2
40	только потому что	6	2
41	только в том	2	2
42	в известном смысле	1	2
43	того или иного	2	2
44	само по себе	5	2
45	в свою очередь	2	2
46	одной и той	1	2
47	с этой точки	2	2
48	не может быть	4	2
49	по сравнению со	1	1
50	от того чтобы	1	1
51	в виду не	1	1
52	не потому что	1	1
53	и том же	1	1
54	речи так как	1	1
55	не выходит за	1	1
56	связи с этим	1	1
57	так или иначе	2	1
58	как это имеет	1	1
59	том что в	1	1
60	приводит к тому	1	1
61	не только потому	2	1
62	бы то ни	1	1
63	таким же образом	1	1
64	точно так же	3	1
65	ничего принципиально нового	1	1
66	с первого же	2	1
67	но и у	1	1
68	первого же момента	1	1
69	том или ином	1	1
70	что же представляет	1	1
71	ни в каком	1	1
72	состоящий в том	1	1
73	в совершенно ином	1	1
74	и в том	2	1
75	всего тем что	1	1
76	ту же мысль	1	1
77	до сих пор	1	1
78	хотя бы и	2	1
79	прежде всего тем	1	1
80	в связь с	1	1
81	принять во внимание	1	1
82	это имеет место	1	1
83	влечет за собой	1	1
84	к тому что	1	1
85	понимать то что	1	1
86	в результате этого	2	1
87	в этом случае	2	1
88	отношении его к	1	1
89	так как оно	1	1
90	тот или иной	1	1
91	основной вывод этого	1	1
92	что в самом	1	1
93	в этой области	4	1
94	не только у	1	1
95	этого слова и	1	1
96	должен быть поставлен	1	1
97	сам по себе	1	1
98	всего этого процесса	1	1
99	не имеет никакого	1	1
100	ничего общего с	1	1
101	но только в	1	1
102	мы не знаем	1	1
103	не что иное	1	1
104	в значительной степени	1	1
105	не только в	4	1
106	к вопросу о	2	1
107	и все его	1	1
108	этого процесса как	1	1
109	не могут быть	1	1
110	что мы имеем	1	1
111	могут рассматриваться как	1	1
112	что иное как	1	1
113	одном и том	1	1
114	в пределах своего	1	1
115	в высокой степени	1	1
116	сама по себе	1	1
117	есть не что	1	1
118	именно в силу	2	1
119	с точки зрения	8	1
120	в том чтобы	1	1
121	в конце концов	3	1
122	и в самом	2	1
123	помощью которого оно	1	1
124	все более и	1	1
125	к тому чтобы	1	1
126	потому что она	1	1
127	не могут рассматриваться	1	1
128	в данном случае	1	1
129	более и более	1	1
130	то ни было	1	1
131	мы будем иметь	1	1
