N	2gram	Trubetskoy_1	Komedia
1	и в	14	26
2	и не	19	14
3	так и	1	12
4	к тому	7	12
5	в том	17	11
6	тому же	1	11
7	может быть	9	11
8	но и	10	10
9	в этом	17	10
10	вместе с	4	9
11	что в	4	9
12	если бы	6	9
13	столь же	1	9
14	том что	9	9
15	ясно что	2	8
16	было бы	5	8
17	что и	3	7
18	и на	5	7
19	на себя	2	7
20	не только	9	7
21	из них	3	7
22	еще не	3	6
23	таким образом	11	6
24	в нем	5	6
25	того чтобы	8	6
26	потому что	5	6
27	то что	13	6
28	в то	10	6
29	во время	2	6
30	о том	7	6
31	в своем	6	6
32	и с	7	5
33	больше чем	2	5
34	так что	2	5
35	с тем	6	5
36	к этому	1	5
37	в качестве	3	5
38	с этим	2	5
39	для того	6	5
40	ни в	2	5
41	один из	1	5
42	в истории	1	5
43	на основании	2	5
44	хоть и	1	5
45	что он	6	5
46	в которой	1	5
47	все же	4	4
48	как и	4	4
49	место в	2	4
50	точки зрения	11	4
51	прежде всего	8	4
52	и для	6	4
53	не менее	1	4
54	не по	1	4
55	что это	3	4
56	что у	1	4
57	как это	1	4
58	в руках	1	4
59	его в	4	4
60	одной из	3	4
61	и от	2	4
62	в начале	2	4
63	между тем	5	4
64	в последние	5	4
65	в его	4	4
66	в этих	2	4
67	как мы	1	4
68	из этих	3	4
69	что для	3	4
70	у него	2	4
71	тому что	2	4
72	в самом	3	4
73	в частности	2	4
74	на этот	1	4
75	только в	5	4
76	как будто	2	4
77	за то	2	4
78	так как	4	4
79	можно было	4	4
80	надо признать	3	3
81	для всех	6	3
82	для нас	2	3
83	надо было	1	3
84	же время	10	3
85	в связи	1	3
86	тех же	1	3
87	или в	3	3
88	жизни и	4	3
89	того же	1	3
90	человека в	1	3
91	могла бы	1	3
92	не может	22	3
93	даже не	2	3
94	отношению к	1	3
95	многие из	1	3
96	и их	1	3
97	не было	3	3
98	друг другу	2	3
99	что его	1	3
100	к нему	2	3
101	в положение	2	3
102	в своей	5	3
103	во всех	5	3
104	в их	4	3
105	а в	5	3
106	но все	1	3
107	но не	4	3
108	с этой	1	3
109	но если	3	3
110	то же	11	3
111	из которых	5	3
112	но в	2	3
113	по отношению	2	3
114	что касается	1	3
115	в самой	1	3
116	что на	1	3
117	со своей	1	3
118	представить себе	2	3
119	в котором	2	3
120	в этой	4	3
121	тем что	3	3
122	мы можем	2	3
123	все это	6	3
124	вопрос о	5	3
125	том числе	1	3
126	друг друга	3	3
127	себя в	4	3
128	в ней	2	3
129	да и	3	3
130	связи с	3	3
131	обеих сторон	2	3
132	речь идет	2	3
133	мы знаем	1	3
134	что по	1	2
135	вовсе не	1	2
136	силу этого	1	2
137	не для	1	2
138	от которой	1	2
139	бы в	1	2
140	во всяком	9	2
141	из этого	3	2
142	говорить о	3	2
143	бы к	1	2
144	ни одна	3	2
145	бы то	4	2
146	от этого	1	2
147	одна из	3	2
148	в один	1	2
149	на это	2	2
150	в духе	1	2
151	и все	1	2
152	сих пор	5	2
153	не в	4	2
154	и во	3	2
155	даже в	1	2
156	хотя бы	5	2
157	мы не	1	2
158	следует признать	1	2
159	в конце	3	2
160	всех остальных	1	2
161	до сих	5	2
162	если в	6	2
163	друг с	14	2
164	целый ряд	2	2
165	а на	1	2
166	об этом	1	2
167	в течение	2	2
168	если не	2	2
169	в принципе	1	2
170	как видно	1	2
171	то это	3	2
172	внешней политики	1	2
173	в ее	1	2
174	в силу	2	2
175	отрицать что	1	2
176	не является	1	2
177	похож на	1	2
178	с другом	14	2
179	то ни	4	2
180	не удалось	1	2
181	как не	1	2
182	и т	3	2
183	что ни	1	2
184	от ее	1	2
185	это не	1	2
186	в любви	1	2
187	имеет в	1	2
188	видно из	1	2
189	и к	6	2
190	идет о	1	2
191	нельзя отрицать	1	2
192	в других	2	2
193	двух других	1	2
194	с которым	1	2
195	к его	1	2
196	отнюдь не	7	2
