N	2gram	Vygotskiy__5	VLabPisa
1	таким образом	19	27
2	в этом	25	26
3	и в	16	25
4	не только	16	22
5	может быть	9	21
6	хотя бы	5	20
7	и не	12	19
8	не может	18	17
9	в его	11	15
10	в письме	1	14
11	в процессе	13	14
12	прежде всего	3	13
13	в том	18	13
14	этом отношении	5	13
15	все это	2	12
16	как это	8	12
17	в частности	3	12
18	в силу	10	11
19	из них	2	11
20	с другой	4	11
21	в качестве	4	10
22	не могут	4	10
23	о том	8	10
24	как видим	1	9
25	об этом	1	9
26	что в	16	9
27	для него	5	9
28	но и	6	9
29	то же	8	9
30	к этому	3	9
31	все эти	4	8
32	на основании	2	8
33	другой стороны	2	8
34	могут быть	4	8
35	в своем	5	8
36	как и	8	7
37	говорит о	3	7
38	же в	2	7
39	отношению к	12	7
40	не было	1	7
41	во всех	2	7
42	вместе с	4	7
43	по отношению	12	7
44	а не	10	7
45	было бы	10	7
46	том что	15	7
47	главным образом	1	6
48	в себе	1	6
49	и его	3	6
50	так и	7	6
51	в нем	7	6
52	у него	6	6
53	между тем	3	6
54	это не	4	6
55	то что	26	6
56	это и	3	6
57	в то	5	6
58	или менее	1	6
59	более или	1	6
60	в зависимости	2	6
61	том же	1	6
62	их в	2	6
63	в основном	1	6
64	одним из	2	5
65	работы над	1	5
66	приводит к	7	5
67	все же	3	5
68	в плане	1	5
69	не в	6	5
70	в их	3	5
71	зависимости от	2	5
72	сказать что	13	5
73	один из	1	5
74	на основе	2	5
75	очевидно что	2	5
76	тому что	5	5
77	он говорит	1	5
78	только в	10	5
79	в результате	4	5
80	и есть	7	5
81	не является	5	5
82	в пределах	4	5
83	связи с	3	5
84	как бы	5	5
85	в связи	1	4
86	можно сказать	5	4
87	как раз	1	4
88	в своей	2	4
89	вот почему	3	4
90	в одном	3	4
91	в ее	1	4
92	никогда не	5	4
93	в целом	4	4
94	перед нами	1	4
95	в единстве	2	4
96	что все	6	4
97	с ними	1	4
98	в них	2	4
99	в этой	6	4
100	когда он	2	4
101	в самом	4	4
102	для его	2	4
103	к тому	6	4
104	их и	2	4
105	с его	1	4
106	что он	25	4
107	показывают что	1	4
108	это мы	2	3
109	жизни и	2	3
110	что они	5	3
111	так же	15	3
112	как на	3	3
113	в котором	2	3
114	и ее	1	3
115	и их	4	3
116	точки зрения	18	3
117	вслед за	2	3
118	что без	1	3
119	попал в	1	3
120	в конце	1	3
121	имеет свою	3	3
122	например в	1	3
123	и он	1	3
124	с тем	3	3
125	что говорит	1	3
126	его в	2	3
127	сводится к	1	3
128	того что	16	3
129	но как	3	3
130	только что	5	3
131	из его	1	3
132	видно из	1	3
133	и к	2	3
134	силу этого	1	3
135	ее в	3	3
136	у нас	2	3
137	что не	1	3
138	и от	2	3
139	с этим	3	3
140	следующим образом	1	3
141	мы видели	3	3
142	том как	2	3
143	моментов в	1	3
144	в слове	1	3
145	бы в	4	3
146	этой области	1	3
147	образом в	2	3
148	является не	2	3
149	именно в	4	3
150	никак не	3	3
151	что и	3	3
152	она не	1	3
153	по существу	3	3
154	и по	4	3
155	по поводу	2	3
156	в виду	2	3
157	этот вопрос	6	3
158	и как	3	3
159	в другую	1	3
160	мы знаем	3	3
161	может не	1	2
162	в которой	5	2
163	ни одного	2	2
164	внутреннюю логику	1	2
165	и непосредственно	1	2
166	но с	2	2
167	стороны в	1	2
168	с более	1	2
169	еще не	4	2
170	же как	7	2
171	в другом	6	2
172	за эти	1	2
173	должны быть	2	2
174	говорить о	3	2
175	одному тому	1	2
176	развитие как	4	2
177	из себя	1	2
178	по одному	4	2
179	одной из	3	2
180	как например	1	2
181	даже не	1	2
182	отличается от	1	2
183	и для	1	2
184	оно является	3	2
185	показывает что	5	2
186	к этим	1	2
187	еще и	3	2
188	в жизни	2	2
189	не менее	3	2
190	и просто	1	2
191	зависит от	4	2
192	вовсе не	2	2
193	числе и	1	2
194	нет никаких	1	2
195	из основных	3	2
196	говорил что	1	2
197	после всего	1	2
198	в сознании	1	2
199	сих пор	3	2
200	о наличии	1	2
201	как процесс	3	2
202	этой точки	4	2
203	который по	1	2
204	он в	3	2
205	до сих	3	2
206	в системе	4	2
207	которая не	1	2
208	если в	3	2
209	того чтобы	17	2
210	во всяком	2	2
211	другом месте	4	2
212	по себе	7	2
213	только то	1	2
214	можно было	5	2
215	от до	1	2
216	того или	1	2
217	а в	3	2
218	между ними	1	2
219	стороны и	2	2
220	он сам	1	2
221	как он	6	2
222	но не	10	2
223	знаем что	1	2
224	говорит об	1	2
225	никаких оснований	1	2
226	связанное с	1	2
227	что ни	1	2
228	эта теория	4	2
229	что даже	1	2
230	ни одна	1	2
231	и даже	2	2
232	что для	2	2
233	восприятия и	3	2
234	этом и	1	2
235	из которых	3	2
236	одном и	1	2
237	за скобки	2	2
238	плана в	1	2
239	на вопрос	5	2
240	которые в	1	2
241	в пользу	1	2
242	для того	14	2
243	в большей	1	2
244	но в	6	2
245	что при	1	2
246	тогда когда	5	2
247	что его	1	2
248	к его	3	2
249	лишь в	1	2
250	в самых	4	2
251	относится к	1	2
252	смысле слова	1	2
253	в чем	3	2
254	но к	1	2
255	естественно что	2	2
256	и потому	2	2
257	всяком случае	1	2
258	к ним	2	2
259	самый факт	1	2
260	не столько	1	2
261	о чем	2	2
262	в целях	1	2
263	то это	2	2
264	мы имеем	1	2
265	и может	3	2
266	ту же	2	2
267	в каждом	1	2
268	тому как	4	2
269	если бы	8	2
270	только не	3	2
271	одной стороны	3	2
272	в представлении	1	2
273	от того	3	2
274	нам остается	1	2
275	с одной	3	2
276	эти явления	1	2
277	как известно	4	2
278	он не	8	2
279	сказанного выше	2	2
280	этом процессе	1	2
281	в различных	2	2
282	в своих	2	2
283	том числе	1	2
284	при помощи	1	2
285	и памяти	4	2
286	также и	1	2
287	в общем	1	2
288	не приходится	1	2
289	подобно тому	4	2
290	после этого	1	2
291	справедливо говорит	2	2
292	на эти	1	2
293	значит что	5	2
294	начиная с	1	2
295	уже по	4	2
296	в области	12	2
297	в ней	2	2
298	что она	2	2
299	он может	3	2
300	от его	1	2
301	всего сказанного	1	2
302	заключается в	5	2
303	что оно	6	2
304	они не	3	2
305	или иной	1	2
306	и заключается	1	2
307	представления об	1	2
308	но для	1	2
309	что мы	4	2
310	мысль о	1	2
311	же самое	4	2
312	эти вопросы	1	2
313	связана с	1	2
314	том чтобы	1	2
315	и значит	1	2
316	из ничего	1	2
317	несколько иной	1	1
318	прямом смысле	1	1
319	оказывается не	2	1
320	не означает	4	1
321	и из	2	1
322	все основания	1	1
323	мере и	1	1
324	каждый из	1	1
325	не связанные	1	1
326	мысли а	1	1
327	есть функция	1	1
328	целым рядом	1	1
329	этих особенностей	1	1
330	образом и	1	1
331	как мы	10	1
332	часть или	1	1
333	поэтому же	1	1
334	других видах	1	1
335	или только	1	1
336	на его	2	1
337	по сравнению	5	1
338	но она	1	1
339	сравнению с	5	1
340	в форме	1	1
341	исходя из	1	1
342	говоря только	1	1
343	для нас	1	1
344	и наконец	1	1
345	одно и	1	1
346	этому и	1	1
347	к их	2	1
348	вопрос о	12	1
349	на данном	1	1
350	входит в	1	1
351	нам предстоит	1	1
352	это вопрос	1	1
353	о значении	1	1
354	мы и	5	1
355	это на	1	1
356	идет в	3	1
357	но он	7	1
358	аналогии с	1	1
359	говорит что	5	1
360	связи между	1	1
361	него еще	1	1
362	мы говорим	2	1
363	его собственного	1	1
364	существенные моменты	1	1
365	моменты в	1	1
366	методических приемов	1	1
367	или не	2	1
368	этого не	1	1
369	значение и	1	1
370	и благодаря	1	1
371	перейти к	3	1
372	вопрос что	1	1
373	то время	4	1
374	этом заключается	1	1
375	в более	2	1
376	процессов в	2	1
377	сознания а	1	1
378	мышления и	4	1
379	значение для	2	1
380	и многие	1	1
381	по мере	2	1
382	учения о	2	1
383	сущности и	1	1
384	старая психология	3	1
385	это как	1	1
386	на этот	4	1
387	его теории	1	1
388	вопросу который	2	1
389	этими двумя	2	1
390	в специальных	1	1
391	в движение	1	1
392	после того	1	1
393	же заключается	1	1
394	должна быть	5	1
395	только на	2	1
396	предполагает наличие	2	1
397	кроме того	1	1
398	в каком	1	1
399	на этом	3	1
400	и все	1	1
401	в сложном	1	1
402	есть в	1	1
403	и вместе	1	1
404	деятельность и	2	1
405	лежат в	1	1
406	на то	1	1
407	самые различные	1	1
408	в виде	1	1
409	на эту	1	1
410	этого процесса	2	1
411	и связанное	1	1
412	как можно	1	1
413	при отсутствии	1	1
414	анализа и	1	1
415	место для	1	1
416	смысле что	1	1
417	проблемы в	1	1
418	протекает в	1	1
419	с ним	5	1
420	те или	1	1
421	в какой	6	1
422	оно дает	1	1
423	строго говоря	1	1
424	и во	1	1
425	некоторых его	1	1
426	утверждал что	1	1
427	время как	4	1
428	приходится признать	1	1
429	его и	3	1
430	поэтому что	1	1
431	в теории	4	1
432	это в	1	1
433	но вместе	1	1
434	что эта	3	1
435	самом деле	3	1
436	уже из	1	1
437	и другие	2	1
438	процесса в	3	1
439	наблюдается и	1	1
440	при которой	2	1
441	всего этого	1	1
442	дело не	1	1
443	в понимании	1	1
444	результате этого	1	1
445	взгляд на	1	1
446	от него	1	1
447	же самый	2	1
448	теорий в	1	1
449	почти с	1	1
450	относятся к	1	1
451	а только	4	1
452	мы получаем	1	1
453	не дает	2	1
454	а между	1	1
455	ответ на	3	1
456	это происходит	2	1
457	это значит	5	1
458	из сказанного	2	1
459	казалось бы	4	1
460	их на	1	1
461	главное содержание	1	1
462	является общим	1	1
463	которой он	1	1
464	если он	2	1
465	собой не	1	1
466	как показывает	4	1
467	то в	3	1
468	концепции в	1	1
469	огромное значение	1	1
470	если не	1	1
471	развития не	1	1
472	однако эта	1	1
473	что должно	3	1
474	не заканчивается	2	1
475	если так	1	1
476	что самые	1	1
477	строение и	1	1
478	это обстоятельство	1	1
479	непосредственного опыта	1	1
480	историческом этапе	1	1
481	собой в	1	1
482	знает и	1	1
483	на протяжении	2	1
484	или даже	1	1
485	у различных	1	1
486	не представляет	1	1
487	в свете	4	1
488	этому вопросу	1	1
489	всего процесса	1	1
490	все его	1	1
491	между собой	13	1
492	но только	2	1
493	что ничто	2	1
494	по законам	1	1
495	этом смысле	1	1
496	эксперимент в	1	1
497	к действительности	1	1
498	зрения на	1	1
499	свою очередь	3	1
500	отношение к	11	1
501	особенностей в	1	1
502	содержания и	1	1
503	совершенно не	2	1
