N	2gram	Propp_Russ_2	Mirosoze
1	и в	29	46
2	в нем	1	22
3	может быть	13	21
4	в этом	11	20
5	и не	1	18
6	для него	1	18
7	не только	10	18
8	никогда не	2	18
9	не может	5	15
10	но и	8	15
11	как и	11	13
12	а не	4	13
13	друг друга	3	12
14	прежде всего	2	12
15	потому что	5	12
16	но он	3	11
17	не было	2	11
18	у нас	4	11
19	в ней	1	11
20	та же	2	10
21	но в	5	10
22	не в	4	9
23	он был	1	9
24	отношение к	1	8
25	она не	3	8
26	на земле	5	8
27	в своем	1	8
28	и есть	1	8
29	так как	13	8
30	как бы	18	8
31	но это	1	8
32	как в	7	7
33	человека и	1	7
34	и потому	1	7
35	в этой	3	7
36	и для	2	7
37	что он	1	7
38	и там	3	6
39	и здесь	1	6
40	вопрос о	4	6
41	так же	4	6
42	что это	3	6
43	там и	2	6
44	того что	3	6
45	в народе	3	6
46	не могу	1	6
47	в русской	1	6
48	в духе	1	5
49	и все	4	5
50	в конце	1	5
51	в своей	2	5
52	совсем не	2	5
53	это не	5	5
54	что она	3	5
55	то же	4	5
56	то что	5	5
57	в его	1	5
58	и его	1	5
59	во всем	2	5
60	для того	6	5
61	один из	2	5
62	что все	1	5
63	в самом	1	5
64	тот кто	1	5
65	и это	1	5
66	нет в	1	4
67	так и	1	4
68	т е	24	4
69	в свою	1	4
70	что в	22	4
71	у них	2	4
72	жизнь и	2	4
73	того чтобы	6	4
74	что у	1	4
75	уже не	4	4
76	вопроса о	1	4
77	для этого	5	4
78	что и	2	4
79	до конца	3	4
80	должен быть	2	4
81	не имеет	3	4
82	означает что	1	4
83	есть уже	1	4
84	на поверхности	1	4
85	все что	1	4
86	в царстве	1	4
87	том что	22	4
88	по своей	1	3
89	что они	1	3
90	людей и	2	3
91	не будет	1	3
92	есть в	2	3
93	с ним	1	3
94	и во	1	3
95	и с	10	3
96	те которые	1	3
97	его в	8	3
98	в образе	2	3
99	иное как	2	3
100	и на	6	3
101	не так	1	3
102	в том	22	3
103	не раскрывает	1	3
104	что иное	2	3
105	это и	2	3
106	как он	1	3
107	только с	1	3
108	принадлежат к	2	3
109	и от	3	3
110	связано с	2	3
111	сказать что	1	3
112	тем что	3	3
113	если бы	1	3
114	в них	4	3
115	он в	1	3
116	же как	4	3
117	того как	2	3
118	не что	2	3
119	на все	1	3
120	и тогда	1	3
121	он же	1	3
122	в своих	2	3
123	в такой	1	3
124	есть и	1	3
125	о том	9	3
126	с другим	2	3
127	жизни в	2	3
128	только в	1	3
129	для чего	1	3
130	образа и	1	2
131	но с	1	2
132	но она	2	2
133	в которой	2	2
134	место в	1	2
135	мир и	1	2
136	от этого	1	2
137	последний день	1	2
138	человеческого существа	1	2
139	нас не	2	2
140	не к	2	2
141	связи с	2	2
142	после того	2	2
143	к нему	4	2
144	стоит в	1	2
145	увидим что	1	2
146	во всех	3	2
147	если он	2	2
148	а в	9	2
149	оно не	1	2
150	вместе с	6	2
151	превращается в	1	2
152	землю и	1	2
153	не был	2	2
154	к ней	2	2
155	хотя и	1	2
156	в этих	3	2
157	и мир	1	2
158	на природу	2	2
159	что есть	1	2
160	которые в	1	2
161	так что	4	2
162	и поэтому	1	2
163	все время	1	2
164	есть ли	1	2
165	ее в	8	2
166	тогда когда	4	2
167	между тем	3	2
168	мы увидим	1	2
169	а за	4	2
170	тот же	1	2
171	и если	1	2
172	и своим	1	2
173	но на	1	2
174	уже в	1	2
175	как будто	1	2
176	в который	1	2
177	должно быть	2	2
178	ничего не	1	2
179	же и	1	2
180	к свету	1	2
181	не надо	1	2
182	в церкви	2	2
183	и за	1	2
184	в основе	1	2
185	тому как	3	2
186	не будут	1	2
187	не всегда	3	2
188	и других	3	2
189	не от	1	2
190	и этим	1	2
191	бессмертия и	1	2
192	что за	1	2
193	ее и	2	2
194	на этом	3	2
195	как у	1	2
196	с собой	1	2
197	быть и	1	2
198	подобно тому	3	2
199	тут в	1	2
200	убийство и	1	2
201	у русских	4	2
202	с таким	1	2
203	чем в	2	2
204	них есть	1	2
205	нас в	1	2
206	быть назван	1	2
207	но эта	1	2
208	и что	5	2
209	к себе	1	2
210	что личность	1	2
211	уходит в	1	2
212	можно было	2	2
213	и эта	1	2
214	еще в	2	2
215	в которые	1	2
216	если человек	1	2
217	себе в	1	2
218	е в	10	2
219	все эти	3	1
220	может не	1	1
