N	3gram	Tiupa_Narr_1	RusskieA
1	в том что	8	15
2	состоит в том	3	8
3	том что в	1	6
4	как мы увидим	1	5
5	о том что	6	4
6	в связи с	2	4
7	с точки зрения	2	3
8	тем не менее	3	3
9	а иногда и	1	3
10	в западной европе	1	2
11	с этого момента	1	2
12	но это не	1	2
13	может быть и	1	2
14	что в этом	1	2
15	не что иное	2	2
16	в свою очередь	3	2
17	в равной степени	1	2
18	что иное как	2	2
19	но все же	4	2
20	все же не	4	2
21	и у нас	1	2
22	один из них	1	2
23	подобно тому как	2	1
24	в таком случае	2	1
25	может быть лучше	1	1
26	друг с другом	1	1
27	точно так же	2	1
28	хотя они и	1	1
29	обращает на себя	3	1
30	с таким же	1	1
31	что каждый из	1	1
32	значении этого слова	2	1
33	как и в	1	1
34	можно сказать что	4	1
35	из них в	1	1
36	в этом ряду	2	1
37	иметь в виду	1	1
38	или может быть	1	1
39	собой не что	1	1
40	тогда как в	2	1
41	и того же	1	1
42	так же как	2	1
43	независимо от того	1	1
44	можно было бы	2	1
45	совершенно очевидно что	1	1
46	на самом деле	1	1
47	по отношению к	6	1
48	на себя внимание	3	1
49	в отличие от	5	1
50	как мы уже	1	1
51	только потому что	1	1
52	не только в	2	1
53	в этом отношении	3	1
54	как это часто	1	1
55	некоторые из них	1	1
56	одного и того	1	1
57	как мы видели	1	1
58	и как бы	1	1
59	же как и	1	1
60	на другой день	2	1
61	а в тех	1	1
62	что не только	1	1
63	относиться и к	1	1
64	в данном случае	4	1
65	в своего рода	1	1
