N	2gram	Vygotskiy__3	Freidism
1	таким образом	17	24
2	и не	10	23
3	не может	6	20
4	точки зрения	6	19
5	прежде всего	4	18
6	в его	15	15
7	в этом	14	15
8	с помощью	42	14
9	мы можем	7	13
10	может быть	13	13
11	и его	2	12
12	все эти	7	11
13	как и	15	11
14	с точки	1	11
15	то что	15	11
16	как бы	10	11
17	как мы	8	10
18	так и	5	10
19	с ним	4	10
20	его в	3	10
21	и потому	2	10
22	но в	1	10
23	во всех	1	9
24	и в	25	9
25	в сознание	1	9
26	по отношению	3	9
27	с его	2	9
28	еще не	4	8
29	отношению к	2	8
30	и все	4	8
31	в своей	2	8
32	то же	2	8
33	он не	4	8
34	все это	6	8
35	только в	10	8
36	не только	6	8
37	так как	12	8
38	все что	2	8
39	что он	6	8
40	во всяком	4	7
41	что же	1	7
42	отношение к	1	7
43	мы видели	6	7
44	тот же	2	7
45	сказать что	4	7
46	один из	6	7
47	всяком случае	4	7
48	мы уже	5	7
49	в самом	3	7
50	ни в	9	7
51	мы знаем	4	7
52	и с	1	6
53	все те	1	6
54	вовсе не	1	6
55	хотя бы	1	6
56	для него	5	6
57	в ней	1	6
58	того что	10	6
59	никогда не	4	6
60	за пределы	1	6
61	связь с	3	5
62	в этой	5	5
63	что в	17	5
64	в большинстве	1	5
65	не в	6	5
66	но мы	1	5
67	а в	4	5
68	мы должны	6	5
69	в себя	3	5
70	но и	4	5
71	могут быть	5	5
72	в чем	2	5
73	с этим	4	5
74	для того	7	5
75	по мнению	1	5
76	для этого	2	5
77	и на	6	5
78	в то	4	5
79	и к	5	5
80	в каком	2	5
81	в свою	3	5
82	последнем счете	1	4
83	в которой	1	4
84	сводится к	1	4
85	все же	6	4
86	которой мы	1	4
87	данном случае	1	4
88	в собственном	6	4
89	другими словами	1	4
90	внешней речи	6	4
91	при этом	5	4
92	на которые	2	4
93	и для	2	4
94	мы находим	1	4
95	не менее	6	4
96	в жизни	3	4
97	как раз	1	4
98	в нем	2	4
99	мы не	9	4
100	того чтобы	8	4
101	потому что	6	4
102	смысле слова	2	4
103	совсем не	1	4
104	но не	6	4
105	всех этих	2	4
106	между ними	3	4
107	в этих	2	4
108	из этих	4	4
109	с другими	2	4
110	то ни	1	4
111	зависимости от	6	4
112	на основании	11	4
113	характер и	1	4
114	в последнем	1	4
115	той же	4	4
116	уже не	2	4
117	об этом	2	4
118	в основе	16	4
119	с их	2	4
120	с ними	3	4
121	в котором	3	4
122	в зависимости	5	4
123	от того	4	4
124	в мир	1	4
125	связанные с	2	4
126	в таком	2	4
127	к тому	4	4
128	на этом	3	4
129	с самого	6	4
130	т.е в	1	4
131	если мы	3	4
132	в пределах	1	4
133	этот вопрос	3	4
134	не имеющие	2	4
135	в данном	1	4
136	главным образом	2	3
137	в конечном	1	3
138	приводит к	4	3
139	от всех	2	3
140	и оно	1	3
141	бы то	1	3
142	случае не	1	3
143	ребенка в	12	3
144	в себе	2	3
145	вместе с	14	3
146	помощью которых	7	3
147	на место	1	3
148	нисколько не	1	3
149	человека с	1	3
150	а только	1	3
151	тому чтобы	1	3
152	это как	1	3
153	ничего общего	3	3
154	и может	2	3
155	этот процесс	3	3
156	внутренняя речь	5	3
157	зрения на	2	3
158	конечно в	2	3
159	о которой	1	3
160	собственном смысле	6	3
161	и той	2	3
162	на всех	1	3
163	между двумя	2	3
164	как в	9	3
165	человека и	5	3
166	одной и	2	3
167	свою очередь	2	3
168	и содержание	1	3
169	при анализе	1	3
170	мы имеем	4	3
171	этой области	1	3
172	что все	1	3
173	по поводу	1	3
174	по своему	11	3
175	в них	2	3
176	одна из	2	3
177	у него	1	3
178	когда он	3	3
179	слова и	6	3
180	такой же	1	3
181	не могут	4	3
182	и что	10	3
183	тому что	2	3
184	человека к	1	3
185	но ведь	1	3
186	на него	1	3
187	со всеми	6	3
188	из которого	1	3
189	на этот	2	3
190	и по	5	3
191	которого оно	2	3
192	на себя	2	3
193	ребенка к	2	3
194	может стать	1	3
195	с ее	5	3
196	не является	8	3
197	если бы	5	3
198	и от	2	3
199	было бы	10	3
200	ни на	2	3
201	и как	5	3
202	самого начала	6	3
203	но это	5	3
204	что между	1	2
205	для всех	1	2
206	для нас	2	2
207	из них	4	2
208	в другом	1	2
209	в него	3	2
210	конце концов	1	2
211	тех же	1	2
212	для ребенка	10	2
213	того же	6	2
214	от этого	6	2
215	так же	17	2
216	отличается от	3	2
217	для себя	1	2
218	что как	2	2
219	как на	2	2
220	к этим	1	2
221	в этот	1	2
222	для всего	2	2
223	ведь ребенок	1	2
224	к другим	2	2
225	может оказаться	1	2
226	них не	1	2
227	этом мы	1	2
228	лежат в	1	2
229	ни было	2	2
230	значение для	1	2
231	сих пор	1	2
232	в заблуждение	1	2
233	в какой	4	2
234	и вообще	1	2
235	что это	5	2
236	в конце	1	2
237	до сих	1	2
238	в области	7	2
239	как это	7	2
240	в поведении	5	2
241	которой он	1	2
242	и становится	1	2
243	в эту	2	2
244	не можем	3	2
245	но все	2	2
246	отношения к	1	2
247	нуждается в	1	2
248	представлений и	1	2
249	ничем не	1	2
250	между собой	13	2
251	в психологии	1	2
252	в ее	1	2
253	помощью которого	2	2
254	здесь в	1	2
255	на этой	5	2
256	видели что	3	2
257	и часто	1	2
258	в нашей	2	2
259	тем же	4	2
260	но если	1	2
261	этом отношении	3	2
262	но как	3	2
263	помощью которой	2	2
264	комплекса в	4	2
265	высшей степени	6	2
266	желания или	1	2
267	не остается	1	2
268	мы остановимся	2	2
269	проникнуть в	1	2
270	дело не	1	2
271	психологии не	1	2
272	в совершенно	2	2
273	на которой	1	2
274	от этих	2	2
275	отличие от	6	2
276	похоже на	1	2
277	выражение в	1	2
278	в самых	1	2
279	даже если	1	2
280	в отношении	6	2
281	поведения человека	1	2
282	в отличие	6	2
283	с которыми	3	2
284	да и	1	2
285	связано с	1	2
286	относится к	1	2
287	в глаза	1	2
288	на основе	22	2
289	оно не	2	2
290	окружающей его	1	2
291	теми же	1	2
292	а с	3	2
293	на две	1	2
294	со всею	1	2
295	является по	1	2
296	и даже	1	2
297	тем не	5	2
298	связанный с	1	2
299	на один	1	2
300	только не	1	2
301	одной стороны	5	2
302	речи и	8	2
303	этого периода	2	2
304	с этими	1	2
305	выводу что	4	2
306	же что	1	2
307	внутренней речи	19	2
308	с одной	5	2
309	силу и	1	2
310	во всей	1	2
311	быть отнесено	1	2
312	что и	10	2
313	мы видим	3	2
314	в высшей	6	2
315	в процессе	27	2
316	не отличается	1	2
317	до конца	1	2
318	содержание и	1	2
319	для развития	3	2
320	роль в	1	2
321	их в	3	2
322	из того	2	2
323	случае в	1	2
324	в своих	2	2
325	с объективной	2	2
326	при помощи	1	2
327	в развитии	24	2
328	приходит в	1	2
329	жизни ребенка	4	2
330	все они	2	2
331	так называемый	1	2
332	в такой	1	2
333	есть и	2	2
334	чем он	1	2
335	снова и	1	2
336	мы говорили	4	2
337	в основном	6	2
338	и у	6	2
339	всего этого	1	2
340	желания и	1	2
341	и до	1	2
342	а не	1	2
343	опирается на	1	2
344	к этому	3	2
345	с другой	6	2
346	речи мы	1	2
347	что она	5	2
348	и то	2	2
349	у ребенка	19	2
350	как ее	1	2
351	что оно	4	2
352	что с	4	2
353	уже в	7	2
354	в предыдущей	1	2
355	которых мы	2	2
356	в виду	1	2
357	о нем	1	2
358	социальные и	1	2
359	что мы	7	2
360	в своем	4	2
361	же самое	1	2
362	не приходится	1	2
363	связи в	1	2
364	том что	20	2
365	но для	1	2
366	и снова	4	2
367	и при	1	2
368	только наиболее	1	1
369	и форму	1	1
370	что по	2	1
371	свои собственные	1	1
372	и влечет	1	1
373	взрослый человек	2	1
374	усматривать в	1	1
375	возникает в	1	1
376	точек зрения	1	1
377	одним из	5	1
378	о которых	1	1
379	и там	1	1
380	действии и	1	1
381	ряде других	1	1
382	почти не	1	1
383	являются той	1	1
384	чтобы их	2	1
385	процесс образования	12	1
386	целым рядом	2	1
387	объекта на	1	1
388	и здесь	2	1
389	по сравнению	4	1
390	сравнению с	3	1
391	и речь	4	1
392	те методологические	1	1
393	бы в	2	1
394	к той	2	1
395	это реальное	1	1
396	по выражению	1	1
397	другую и	1	1
398	ребенка от	1	1
399	все новых	1	1
400	вопрос о	1	1
401	входит в	5	1
402	это мы	2	1
403	стороны он	2	1
404	которые мы	1	1
405	с нею	2	1
406	словами мы	1	1
407	так называемого	1	1
408	комплекс в	1	1
409	корни в	1	1
410	бы сделать	1	1
411	в детском	4	1
412	является одним	1	1
413	что они	10	1
414	нам все	1	1
415	и чувства	1	1
416	жизни с	1	1
417	ним связанное	1	1
418	границы этих	1	1
419	инстанции в	1	1
420	этих последних	2	1
421	периода мы	1	1
422	поведения с	1	1
423	корни как	1	1
424	в один	2	1
425	но наличие	2	1
426	и этот	1	1
427	нас не	1	1
428	что вся	1	1
429	основных моментов	2	1
430	нет никаких	4	1
431	в область	1	1
432	роль играет	1	1
433	подробно на	1	1
434	следует за	1	1
435	образом та	1	1
436	котором мы	1	1
437	для них	1	1
438	он приходит	1	1
439	утверждает что	1	1
440	но при	1	1
441	же при	1	1
442	как с	4	1
443	независимое от	1	1
444	и эти	2	1
445	что ребенок	7	1
446	служит для	1	1
447	это так	2	1
448	нашей работы	1	1
449	с любым	1	1
450	и процессы	2	1
451	есть в	1	1
452	принимает на	1	1
453	заложенных в	1	1
454	именно для	1	1
455	слове и	1	1
456	на то	4	1
457	в виде	3	1
458	и которые	3	1
459	его среды	1	1
460	ними в	1	1
461	к ее	1	1
462	не по	1	1
463	может возникнуть	2	1
464	из основных	3	1
465	на первый	2	1
466	всей этой	1	1
467	то обстоятельство	3	1
468	не самостоятельно	1	1
469	они будут	1	1
470	время это	1	1
471	или не	1	1
472	увидим что	1	1
473	и во	2	1
474	понимание и	1	1
475	цели и	2	1
476	этот вывод	3	1
477	к которому	3	1
478	там где	4	1
479	совершенно ясно	2	1
480	если это	1	1
481	внутреннее противоречие	2	1
482	и которая	1	1
483	такой форме	1	1
484	того двойственного	1	1
485	его развития	3	1
486	никак нельзя	1	1
487	имеем возможность	1	1
488	говоря о	1	1
489	более сложного	1	1
490	та же	1	1
491	стремится овладеть	1	1
492	которое мы	1	1
493	это последнее	1	1
494	эти элементы	1	1
495	не знаем	1	1
496	его т.е	1	1
497	в другой	1	1
498	наконец мы	1	1
499	но тем	2	1
500	определенными значениями	1	1
501	ребенка и	17	1
502	бы и	1	1
503	не обладает	1	1
504	речевой деятельности	1	1
505	предметов есть	1	1
506	который мы	2	1
507	в одном	2	1
508	это тот	2	1
509	оно рождается	1	1
510	в это	1	1
511	на которых	2	1
512	который он	1	1
513	одно из	1	1
514	взрослых людей	1	1
515	знаем о	2	1
516	же в	2	1
517	собой в	1	1
518	основании того	1	1
519	его к	3	1
520	находит свое	2	1
521	явление в	1	1
522	за то	1	1
523	который в	3	1
524	вызвать в	1	1
525	помощью мы	1	1
526	для выработки	1	1
527	не мог	4	1
528	в свете	2	1
529	их с	3	1
530	этого мало	1	1
531	и только	2	1
532	смысле этого	4	1
533	говорит об	2	1
534	этой фазе	1	1
535	ведь сам	1	1
536	все его	1	1
537	образом происходит	1	1
538	с той	2	1
