N	3gram	Voloshinov_1	Psycholo
1	совершенно ясно что	1	14
2	в том что	4	9
3	не может быть	7	8
4	о том что	1	7
5	в самом деле	1	7
6	во всяком случае	1	6
7	с одной стороны	2	5
8	с другой стороны	2	5
9	этой точки зрения	3	5
10	в то время	1	5
11	подобно тому как	1	5
12	в зависимости от	2	5
13	то время как	1	5
14	так же как	1	4
15	как и в	1	4
16	мы никогда не	2	4
17	в художественном произведении	3	3
18	до сих пор	3	3
19	по самому существу	1	3
20	в конечном счете	1	3
21	ни в какой	1	3
22	там же где	1	2
23	в этом смысле	1	2
24	на самом деле	2	2
25	тому же самому	1	2
26	мы увидим что	1	2
27	тех или иных	1	2
28	по себе не	1	2
29	то что я	1	2
30	то же самое	2	2
31	сама по себе	1	2
32	имеет в виду	3	2
33	в настоящее время	2	2
34	более или менее	1	2
35	не может стать	1	2
36	в этом отношении	1	2
37	с точки зрения	2	2
38	в том и	1	2
39	тем не менее	3	2
40	художественного произведения с	1	2
41	и таким образом	1	2
42	и тот же	1	1
43	уже и сейчас	1	1
44	в том же	1	1
45	дело в том	4	1
46	что мы имеем	1	1
47	можно найти в	1	1
48	включает в себя	1	1
49	несмотря на это	1	1
50	ни в коем	1	1
51	хотя бы только	1	1
52	и в поэзии	1	1
53	точек зрения и	1	1
54	так как в	1	1
55	одному и тому	1	1
56	и в частности	1	1
57	одним и тем	1	1
58	к автору и	2	1
59	и в этом	1	1
60	формы и содержания	2	1
61	можно сказать что	5	1
62	искусства и в	1	1
63	в особом объяснении	1	1
64	в коем случае	1	1
65	какой степени не	1	1
66	к тому же	1	1
67	мы все время	2	1
68	между тем как	1	1
69	формы то мы	1	1
70	не совпадают с	1	1
71	даже тогда когда	1	1
72	и потому не	1	1
73	и тем же	1	1
74	к содержанию как	1	1
75	в виду и	1	1
76	с самого начала	1	1
77	друг к другу	1	1
78	но мы можем	1	1
79	может быть только	1	1
80	теории искусства и	1	1
81	же как и	1	1
82	и тому же	1	1
83	и то же	2	1
84	художественное произведение если	1	1
85	одно и то	2	1
86	уже не может	1	1
87	в основе своей	1	1
88	прежде всего совершенно	1	1
89	один и тот	1	1
90	зависимости от изменения	1	1
91	одно из его	1	1
92	мы обратимся к	1	1
93	одной стороны и	2	1
94	никогда не поймем	1	1
95	можно определить как	1	1
96	при таком понимании	1	1
97	только то что	1	1
98	для нас не	1	1
99	сами по себе	1	1
100	как не может	1	1
101	весь круг вопросов	1	1
102	отнюдь не является	1	1
103	художественного произведения и	2	1
104	таким образом мы	1	1
105	обе точки зрения	1	1
106	в такой степени	1	1
107	следствием того что	1	1
108	в какой степени	2	1
109	мы имеем дело	1	1
110	как например в	1	1
111	в такой же	2	1
112	если мы обратимся	1	1
113	но прежде всего	1	1
114	в свою очередь	1	1
