N	3gram	Medvedev_F_1	Problema
1	тем не менее	1	18
2	и т д	8	10
3	в данном случае	1	8
4	ничего общего с	1	7
5	как раз и	1	7
6	в этом смысле	1	6
7	вовсе не есть	1	6
8	в том что	1	5
9	в то же	8	4
10	на самом деле	6	4
11	в связи с	2	4
12	сама по себе	2	4
13	в литературе и	1	4
14	и тем самым	1	3
15	не только не	2	3
16	с другой стороны	1	3
17	может быть и	3	3
18	до сих пор	6	3
19	по себе но	1	3
20	сами по себе	2	3
21	в настоящее время	10	3
22	но отнюдь не	1	3
23	более или менее	6	3
24	с точки зрения	13	3
25	во всяком случае	4	3
26	так или иначе	1	2
27	так же как	1	2
28	со всеми своими	1	2
29	с ним на	1	2
30	а также и	1	2
31	тех или иных	1	2
32	и в этом	2	2
33	они вовсе не	1	2
34	не может быть	5	2
35	и как бы	1	2
36	того или иного	2	2
37	его именно как	1	2
38	взятые сами по	1	2
39	не говоря уже	1	2
40	как мы увидим	2	2
41	а часто и	2	2
42	в чем же	1	1
43	заключается в том	1	1
44	как в его	1	1
45	во что бы	2	1
46	не менее трудно	1	1
47	не выходит за	1	1
48	связи с этим	2	1
49	точки зрения самого	1	1
50	так и в	4	1
51	это значит что	1	1
52	бы то ни	3	1
53	в самом начале	1	1
54	то что было	1	1
55	может и должен	1	1
56	но для этого	1	1
57	и притом в	1	1
58	и во всех	1	1
59	из себя как	1	1
60	и в то	1	1
61	и в том	1	1
62	самих по себе	1	1
63	бы оно было	2	1
64	чтобы выделить его	1	1
65	раз и навсегда	1	1
66	как это совершенно	1	1
67	и т п	4	1
68	а вовсе не	2	1
69	но в то	2	1
70	к тому что	1	1
71	в его целом	8	1
72	на один из	1	1
73	что бы то	2	1
74	сводится к тому	2	1
75	и ни на	1	1
76	в отдельности и	1	1
77	и его содержание	1	1
78	все это не	1	1
79	то ни стало	2	1
80	при всем этом	1	1
81	может и не	1	1
82	бы мы ни	1	1
83	к нему и	1	1
84	но есть еще	1	1
85	в искусстве не	1	1
86	его как такового	1	1
87	это то что	1	1
88	и может быть	1	1
89	чтобы понять что	1	1
90	в художественном образе	1	1
91	и может стать	1	1
92	на самом же	1	1
93	и от всего	1	1
94	в этом отношении	1	1
95	говоря уже о	1	1
96	но даже и	1	1
97	он должен быть	1	1
98	и эстетики и	1	1
99	в своей статье	3	1
100	вместе с тем	1	1
101	тот или иной	1	1
102	вовсе не сводится	1	1
103	же как и	1	1
104	все это в	1	1
105	мы здесь не	1	1
106	у нас только	1	1
107	самом же деле	1	1
108	выходит за пределы	1	1
109	если бы оно	2	1
110	выделить его из	1	1
111	в том и	1	1
112	однако едва ли	1	1
113	за пределы этой	1	1
114	до настоящего времени	2	1
115	хотя и здесь	1	1
116	как мы видели	2	1
117	и с точки	1	1
118	данного художественного произведения	1	1
119	в это время	1	1
120	в том чтобы	2	1
