N	3gram	Bakhtin_Fr_6	Komedia
1	до сих пор	3	9
2	в том что	2	9
3	в самом деле	4	6
4	для того чтобы	1	6
5	в то же	5	4
6	о том что	5	4
7	то же время	5	4
8	по отношению к	1	3
9	о том как	1	3
10	с точки зрения	2	3
11	вместе с тем	1	3
12	в связи с	1	3
13	с одной стороны	4	3
14	в этом отношении	3	2
15	только для того	1	2
16	в конце концов	1	2
17	с другой стороны	2	2
18	в то время	1	2
19	но все же	1	2
20	что и в	1	2
21	в обоих случаях	1	1
22	ты можешь найти	1	1
23	в сущности к	2	1
24	пределах того же	1	1
25	более или менее	1	1
26	и как раз	1	1
27	в нем только	1	1
28	одной стороны и	2	1
29	сих пор еще	3	1
30	с молодыми людьми	1	1
31	совершенно особый характер	1	1
32	на первый план	3	1
33	бы при этом	1	1
34	как это было	1	1
35	мы еще вернемся	1	1
36	в зависимости от	1	1
37	он должен быть	1	1
38	что в некоторых	1	1
39	за то что	1	1
40	его ничем не	1	1
41	как раз в	1	1
42	в настоящее время	1	1
43	в первом случае	3	1
44	почти во всех	2	1
45	к себе в	1	1
46	то что он	1	1
47	в пределах того	1	1
48	в разной степени	1	1
49	как бы в	1	1
50	а в ее	1	1
51	как и всякий	1	1
52	не могла не	1	1
53	в себе самом	1	1
54	из них является	1	1
55	около г и	1	1
56	можно сказать что	1	1
57	и до сих	1	1
58	в основе своей	1	1
59	знаешь ли ты	1	1
60	с этой целью	1	1
61	после того как	1	1
62	можно предполагать что	1	1
63	в каждом из	1	1
64	и с его	2	1
65	человека и его	1	1
