N	4gram	Vygotskiy__4	Dialekti
1	одно и то же	6	4
2	с одной стороны и	2	2
3	мы можем сказать что	1	2
4	одна и та же	1	2
5	отделены друг от друга	1	1
6	уже по одному тому	1	1
7	друг с другом в	1	1
8	в то время как	1	1
9	по себе не имеет	1	1
10	по одному тому что	1	1
11	одной и той же	4	1
12	никогда не бывает в	1	1
13	само по себе не	1	1
14	оно во всяком случае	1	1
15	все больше и больше	1	1
16	к одному и тому	4	1
17	не что иное как	1	1
18	одному и тому же	4	1
19	заключается только в том	1	1
20	что одна и та	1	1
