N	4gram	Bakhtin_Pr_3	Analitik
1	в то же время	12	6
2	в той или иной	2	3
3	бы то ни было	4	3
4	и к тому же	2	2
5	одного и того же	1	2
6	но в то же	3	2
7	а в то же	1	2
8	какой бы то ни	1	2
9	большей или меньшей степени	1	1
10	но не может быть	1	1
11	во всей своей полноте	1	1
12	чего бы то ни	2	1
13	то же время он	1	1
14	одно и то же	1	1
15	он в то же	1	1
16	и вместе с тем	1	1
17	той или иной форме	1	1
18	один и тот же	1	1
19	на самом же деле	1	1
20	или во всяком случае	1	1
21	в большей или меньшей	1	1
