N	2gram	Voloshinov_1	Analitik
1	литературного произведения	2	41
2	может быть	8	29
3	в том	2	27
4	не может	8	22
5	и не	8	21
6	и в	13	18
7	но и	3	17
8	а не	2	17
9	не только	6	15
10	отнюдь не	1	15
11	не в	3	14
12	художественного впечатления	1	14
13	как и	3	13
14	в этом	2	13
15	в его	7	13
16	литературное произведение	2	12
17	при этом	2	12
18	том что	2	12
19	в себе	3	11
20	эстетического объекта	5	11
21	состоит в	1	11
22	но не	1	10
23	а в	2	9
24	то же	4	9
25	в то	1	9
26	нуждается в	2	8
27	есть не	2	8
28	в мире	1	8
29	но в	4	8
30	к тому	2	7
31	произведения как	4	7
32	этого слова	1	7
33	по своей	1	6
34	же время	1	6
35	прежде всего	9	6
36	точки зрения	7	6
37	в своей	4	6
38	эстетический объект	7	6
39	в себя	1	6
40	отличие от	1	6
41	только в	6	6
42	мы имеем	1	6
43	в основе	1	6
44	в отличие	1	6
45	то что	6	6
46	далеко не	1	6
47	по отношению	3	6
48	в самом	2	6
49	отношению к	3	5
50	в произведении	2	5
51	в этой	1	5
52	иное как	2	5
53	и т.п	7	5
54	сводится к	1	5
55	художественное произведение	2	5
56	что в	3	5
57	между тем	2	5
58	что иное	2	5
59	и его	12	5
60	в целом	2	5
61	лишь в	4	5
62	имеет место	2	5
63	такого рода	1	5
64	в их	3	5
65	внутренней речи	1	5
66	художественного произведения	5	5
67	как бы	6	5
68	и как	1	5
69	в конечном	1	4
70	все же	5	4
71	во времени	2	4
72	в другом	2	4
73	того же	1	4
74	так и	3	4
75	по себе	1	4
76	эстетическим объектом	1	4
77	вместе с	1	4
78	в широком	1	4
79	истории литературы	2	4
80	с точки	5	4
81	конечном счете	1	4
82	для того	1	4
83	искусства в	1	4
84	не всегда	1	4
85	столь же	1	4
86	могут быть	2	4
87	не что	2	4
88	себя и	1	4
89	из того	1	4
90	с другой	2	4
91	собственно говоря	2	4
92	в области	2	4
93	и более	1	4
94	о литературе	1	3
95	одним из	1	3
96	в собственном	1	3
97	одной стороны	2	3
98	говоря и	1	3
99	никто не	1	3
100	и все	3	3
101	таким образом	6	3
102	к нему	1	3
103	вступает в	1	3
104	хотя бы	5	3
105	того чтобы	1	3
106	объекта и	1	3
107	вследствие этого	1	3
108	того или	2	3
109	более того	2	3
110	еще не	1	3
111	оно может	1	3
112	быть не	1	3
113	и к	2	3
114	анализ художественного	1	3
115	подхода к	1	3
116	своего рода	2	3
117	автора и	1	3
118	и есть	1	3
119	вопроса о	4	3
120	тому как	1	3
121	при наличии	1	3
122	с одной	2	3
123	в нем	2	3
124	бы быть	1	3
125	как известно	1	3
126	обратиться к	1	3
127	с его	1	3
128	организации художественного	1	3
129	подобно тому	1	3
130	а также	2	3
131	или иного	2	3
132	что он	1	3
133	если бы	2	3
134	что мы	1	3
135	все эти	2	2
136	в которой	3	2
137	данном случае	2	2
138	вопрос о	1	2
139	такой же	1	2
140	в двух	4	2
141	каждый из	1	2
142	для себя	2	2
