N	2gram	Vygotskiy__6	Hudozhes
1	том что	19	16
2	и в	28	14
3	так и	6	13
4	при этом	3	12
5	в том	28	12
6	о том	1	12
7	а не	3	12
8	не только	16	12
9	в себе	4	11
10	прежде всего	2	11
11	в этом	27	11
12	в своей	2	10
13	для него	6	10
14	как и	6	9
15	то же	7	9
16	в качестве	4	9
17	у него	2	9
18	что он	18	9
19	отношению к	10	8
20	между тем	1	8
21	то что	28	8
22	в его	3	8
23	по отношению	10	8
24	в то	6	8
25	в этой	5	8
26	как в	3	8
27	еще не	8	7
28	не в	4	7
29	к тому	10	7
30	это не	5	7
31	уже не	1	7
32	не может	19	7
33	казалось бы	2	7
34	именно в	4	7
35	а в	2	7
36	как бы	11	7
37	что в	17	6
38	никогда не	8	6
39	было бы	9	6
40	человека в	1	6
41	друг друга	4	5
42	не менее	2	5
43	одновременно и	1	5
44	точки зрения	13	5
45	об этом	1	5
46	и он	1	5
47	ни в	1	5
48	к жизни	4	5
49	потому что	22	5
50	но и	10	5
51	в этих	2	5
52	интерес к	2	5
53	и его	3	5
54	перед нами	1	5
55	во второй	2	5
56	только в	18	5
57	с его	3	5
58	но в	5	5
59	в частности	4	5
60	самом деле	2	5
61	может быть	13	5
62	можно было	7	5
63	и с	1	4
64	можно сказать	6	4
65	на то	4	4
66	связи с	3	4
67	и все	5	4
68	с ним	2	4
69	как раз	6	4
70	и это	1	4
71	в конце	2	4
72	в центре	1	4
73	то в	5	4
74	по своей	3	4
75	тому что	11	4
76	тем не	1	4
77	того что	24	4
78	что она	1	4
79	только что	2	4
80	и к	6	4
81	и от	2	4
82	а только	2	4
83	и о	1	4
84	один из	3	4
85	мы уже	2	4
86	к другому	4	4
87	в самом	8	4
88	она не	2	4
89	он не	7	4
90	в действительности	1	4
91	несмотря на	2	4
92	из них	2	4
93	он уже	1	4
94	в своем	7	4
95	все эти	2	3
96	приводит к	6	3
97	все же	2	3
98	в связи	2	3
99	но он	2	3
100	может и	1	3
101	в равной	1	3
102	в нем	7	3
103	даже в	1	3
104	это в	2	3
105	на этом	4	3
106	то и	1	3
107	от него	2	3
108	того чтобы	10	3
109	в ходе	3	3
110	его в	6	3
111	но не	10	3
112	и на	5	3
113	в ее	1	3
114	в следующей	1	3
115	и даже	1	3
116	с точки	10	3
117	как мы	10	3
118	что при	4	3
119	отнюдь не	1	3
120	что у	2	3
121	с этим	4	3
122	том как	2	3
123	тем что	8	3
124	как к	1	3
125	и когда	1	3
126	едва ли	1	3
127	по своему	2	3
128	этом отношении	3	3
129	в своих	3	3
130	о природе	2	3
131	в пределах	5	3
132	если бы	7	3
133	еще в	2	3
134	и по	3	3
135	не означает	1	2
136	и не	11	2
137	в первую	3	2
138	равной мере	1	2
139	в значительной	2	2
140	на его	3	2
141	не знает	3	2
142	в другом	2	2
143	вопрос о	5	2
144	момент когда	1	2
145	на том	2	2
146	характер в	1	2
147	не умеет	4	2
148	для своего	1	2
149	начинается с	3	2
150	мышления и	7	2
151	с той	1	2
152	для всего	1	2
153	как по	4	2
154	все равно	1	2
155	каждого отдельного	3	2
156	сих пор	3	2
157	ключ к	2	2
158	то чтобы	1	2
159	на фоне	3	2
160	личного опыта	1	2
161	мы не	6	2
162	но с	2	2
163	второй половине	1	2
164	слово не	2	2
165	до сих	3	2
166	так что	6	2
167	что я	2	2
168	первую очередь	3	2
169	что на	4	2
170	в это	1	2
171	то о	1	2
172	влияние на	1	2
173	эти слова	1	2
174	вместо того	2	2
175	что же	1	2
176	действительности же	1	2
177	его жизнь	1	2
178	с этой	2	2
179	в начале	1	2
180	раз в	3	2
181	впервые в	1	2
182	в себя	3	2
183	мышления как	2	2
184	мысли о	1	2
185	в первый	1	2
186	но как	3	2
187	хотя и	3	2
188	с другим	1	2
189	тот момент	1	2
190	на вопрос	2	2
191	не имеет	6	2
192	представляют собой	3	2
193	например в	4	2
194	в системе	3	2
195	в целом	3	2
196	как он	1	2
197	на самом	1	2
198	на стороне	1	2
199	до конца	3	2
200	об одном	2	2
201	в одной	4	2
202	как она	1	2
203	к своему	1	2
204	другому человеку	1	2
205	этот момент	1	2
206	на основе	4	2
207	а с	1	2
208	а и	2	2
209	ясно что	4	2
210	своей собственной	1	2
211	не столько	1	2
212	той же	4	2
213	в их	3	2
214	по себе	3	2
215	с ними	2	2
216	с того	3	2
217	одна из	1	2
218	слова в	1	2
219	внимание на	2	2
220	не нужно	1	2
221	же как	6	2
222	что когда	1	2
223	в тот	1	2
224	и что	6	2
225	в результате	1	2
226	в данной	1	2
227	ближе к	1	2
228	в море	1	2
229	в ответ	1	2
230	в такой	2	2
231	за ним	2	2
232	все это	2	2
233	своей природе	4	2
234	никак не	1	2
235	они не	4	2
236	только на	2	2
237	иначе говоря	3	2
238	себе и	2	2
239	и другое	2	2
240	состоит в	2	2
241	речь в	2	2
242	о двух	1	2
243	совершенно иной	1	2
244	мы знаем	4	2
245	при котором	2	2
246	приходит в	1	2
247	оказывается не	2	1
248	связи и	3	1
249	и из	1	1
250	может не	1	1
251	не случайное	1	1
252	мы делаем	1	1
253	и там	2	1
254	нас более	1	1
255	являются ли	1	1
256	убеждает нас	2	1
257	главным образом	1	1
258	в полном	1	1
259	нашего исследования	5	1
260	когда мы	6	1
261	что можно	1	1
262	и того	4	1
263	места в	1	1
264	большей степени	1	1
265	сами по	1	1
266	отношения между	4	1
267	для нас	2	1
268	к той	1	1
269	как у	1	1
270	его на	1	1
271	данном случае	1	1
272	из области	2	1
273	входит в	1	1
274	выражения и	1	1
275	конце концов	1	1
276	деле не	1	1
277	первом случае	3	1
278	правда мы	2	1
279	тех же	1	1
280	то можно	1	1
281	на всем	1	1
282	в которой	7	1
283	это на	3	1
284	на пути	1	1
285	исходит из	2	1
286	его же	1	1
287	появляется в	1	1
288	от понимания	1	1
289	бы подумать	1	1
290	собственно и	1	1
291	говорит о	1	1
292	в двух	1	1
293	от этого	3	1
294	в плане	3	1
295	в суждениях	1	1
296	что они	2	1
297	с не	1	1
298	именно на	1	1
299	обратимся в	1	1
300	как например	1	1
301	показывает в	1	1
302	вопрос что	1	1
303	не должно	1	1
304	в сфере	12	1
305	можно считать	1	1
306	эти два	1	1
307	психологического анализа	1	1
308	есть нечто	1	1
309	в этот	1	1
310	еще и	1	1
311	и ее	1	1
312	я сам	1	1
313	может уже	1	1
314	речь о	1	1
315	к другим	11	1
316	анализа и	1	1
317	рядом с	1	1
318	друг другу	2	1
319	и тот	1	1
320	вовсе не	1	1
321	противоположной направленности	1	1
322	интересующих нас	2	1
323	есть в	3	1
324	когда оно	2	1
325	этой работы	1	1
326	этого процесса	2	1
327	как можно	1	1
328	только один	1	1
329	только о	1	1
330	наконец в	1	1
331	когда ему	1	1
332	иначе как	5	1
333	именно поэтому	2	1
334	представить себе	3	1
335	его и	1	1
336	становится возможным	5	1
337	и до	1	1
338	тем самым	8	1
339	там где	7	1
340	и письма	1	1
341	была в	2	1
342	что эта	2	1
343	этой точки	1	1
344	и другие	2	1
345	он в	1	1
346	друг от	1	1
347	к общим	1	1
348	и без	1	1
349	верно и	1	1
350	в другой	3	1
351	от друга	1	1
352	ничего общего	1	1
353	большей мере	1	1
354	и наоборот	1	1
355	из названных	1	1
356	и существенное	1	1
357	которой он	1	1
358	с тем	5	1
359	как показывает	7	1
360	в одном	2	1
361	что уже	2	1
362	бы в	3	1
363	до известной	3	1
364	или даже	1	1
365	но мы	3	1
366	он сам	2	1
367	о связи	2	1
368	но все	1	1
369	принадлежит к	2	1
370	не мог	1	1
371	но когда	2	1
372	том и	1	1
373	это вполне	1	1
374	свой характер	1	1
375	и только	3	1
376	подумать что	1	1
377	он мыслит	1	1
378	является его	1	1
379	от изучения	1	1
380	этом смысле	2	1
381	один и	1	1
382	например что	1	1
383	с другом	5	1
384	и своего	2	1
385	для человека	1	1
386	представлена в	1	1
387	которая будет	1	1
388	на этой	5	1
389	существует для	1	1
390	словами и	1	1
391	знаем что	4	1
392	в широком	1	1
393	она есть	1	1
394	двух казалось	1	1
395	и обе	1	1
396	не его	1	1
397	самому себе	1	1
398	но вот	1	1
399	здесь прежде	1	1
400	и более	2	1
401	что их	3	1
402	нет и	1	1
403	мышления в	5	1
404	но они	1	1
405	явлений и	1	1
406	словесного выражения	1	1
407	жизнь и	1	1
408	на это	1	1
409	этим и	1	1
410	живой и	1	1
411	другому в	1	1
412	в рамки	1	1
413	из его	1	1
414	из которых	1	1
415	этот взгляд	1	1
416	и весь	1	1
417	исчерпывается мы	1	1
418	оно в	1	1
419	мысли в	4	1
420	мысли и	2	1
421	отчетливо в	1	1
422	оказывается невозможным	1	1
423	с самого	7	1
424	как это	3	1
425	не исчерпывается	1	1
426	не требует	1	1
427	но на	2	1
428	мог бы	3	1
429	только две	1	1
430	нас к	4	1
431	когда его	1	1
432	из этих	3	1
433	те связи	1	1
434	и слово	1	1
435	отличие от	1	1
436	это и	3	1
437	в любом	2	1
438	что его	1	1
439	не владеет	1	1
440	к его	2	1
441	общего с	1	1
442	все его	1	1
443	в прошлом	1	1
444	за собой	3	1
445	зрения развития	1	1
446	к ряду	2	1
447	друг с	5	1
448	тот же	1	1
449	на одном	2	1
450	не на	2	1
451	в самых	1	1
452	сказать что	13	1
453	смысле слова	1	1
454	слов и	3	1
455	в отношении	10	1
456	в нее	1	1
457	в чем	6	1
458	в силу	17	1
459	во всех	4	1
460	но уже	1	1
461	свою очередь	1	1
462	дело в	1	1
463	в руках	1	1
464	в сущности	7	1
465	мы должны	3	1
466	к высшим	3	1
467	знает ни	1	1
468	находится в	1	1
469	содержит в	1	1
470	связано с	3	1
471	относится к	4	1
472	и др	2	1
473	каждый день	1	1
474	к сожалению	1	1
475	опираясь на	1	1
476	своему содержанию	1	1
477	в первом	4	1
478	предмету у	1	1
479	том смысле	2	1
480	это делает	1	1
481	он его	1	1
482	о чем	1	1
483	видеть в	1	1
484	и за	1	1
485	человеку и	1	1
486	в основе	3	1
487	ему в	1	1
488	но напротив	1	1
489	что еще	1	1
490	и мыслей	1	1
491	и т.д	3	1
492	является не	2	1
493	мы пытались	2	1
494	но так	1	1
495	только не	3	1
496	на первый	1	1
497	и тем	5	1
498	и всей	1	1
499	жизни те	1	1
500	например как	1	1
501	из этого	2	1
502	точку зрения	2	1
503	с таким	1	1
504	всех этих	1	1
505	ли мы	1	1
506	глядит в	1	1
507	могут быть	5	1
508	на всю	1	1
509	что именно	2	1
510	который он	1	1
511	с одной	1	1
512	приходит к	2	1
513	связи которые	1	1
514	когда он	2	1
515	и психологическое	1	1
516	не потому	1	1
517	далеко не	1	1
518	оно всегда	1	1
519	мы встречаемся	1	1
520	и пришла	1	1
521	не могут	5	1
522	в отличие	1	1
523	широты и	1	1
524	в высшей	2	1
525	гораздо большей	1	1
526	к объекту	14	1
527	при таком	1	1
528	как известно	7	1
529	не являются	2	1
530	принципиальное различие	1	1
531	раз он	2	1
532	их в	1	1
533	обратиться к	1	1
534	как первые	1	1
535	одной стороны	1	1
536	не как	1	1
537	обращение к	1	1
538	этих отношений	2	1
539	в ряду	2	1
540	всякий раз	3	1
541	и хотя	1	1
542	это еще	1	1
543	одних и	1	1
544	в каждой	4	1
545	тем более	1	1
546	я не	4	1
547	понятий и	10	1
548	нас в	2	1
549	в гораздо	1	1
550	от раннего	1	1
551	нами из	1	1
552	этих двух	1	1
553	мышления не	3	1
554	бы совершенно	2	1
555	происходит в	1	1
556	не могло	2	1
557	известной степени	2	1
558	же он	1	1
559	того времени	1	1
560	между этими	4	1
561	к одному	2	1
562	ее не	1	1
563	глубочайшим образом	1	1
564	если оно	1	1
565	для его	1	1
566	их как	1	1
567	но у	1	1
568	и у	1	1
569	этом а	1	1
570	было известно	1	1
571	не видит	2	1
572	и предполагает	1	1
573	в целях	1	1
574	таким же	1	1
575	не из	2	1
576	наших глазах	1	1
577	все что	1	1
578	ответ на	1	1
579	он должен	4	1
580	из наиболее	1	1
581	в которых	2	1
582	с другой	2	1
583	но совершенно	2	1
584	стороны и	1	1
585	раз и	2	1
586	и то	4	1
587	самого начала	7	1
588	хотя в	2	1
589	говорили что	1	1
590	может стать	1	1
591	другим и	2	1
592	что все	5	1
593	что оно	7	1
594	мы как	1	1
595	различие между	2	1
596	по аналогии	1	1
597	отношение к	7	1
598	означает что	2	1
599	противоречие между	1	1
600	ответить на	1	1
601	так как	10	1
602	но именно	1	1
603	ни на	1	1
604	первый раз	1	1
605	в лучшем	1	1
606	что мы	11	1
607	и как	6	1
608	среди других	1	1
609	однако не	1	1
610	вопрос который	1	1
611	же самое	6	1
612	вообще не	6	1
613	всего на	1	1
614	он и	1	1
615	в восприятии	1	1
616	к предмету	6	1
617	что этим	1	1
618	но это	2	1
619	нечто большее	1	1
620	в данном	2	1
621	на примере	3	1
622	видел как	1	1
623	в свою	1	1
624	во втором	3	1
