N	2gram	Losev_Vlad_2	Komedia
1	и в	30	22
2	том что	12	12
3	в том	18	11
4	но и	8	11
5	в г	1	11
6	в то	9	10
7	не только	12	10
8	из них	1	10
9	как и	5	9
10	и т	1	9
11	может быть	7	9
12	таким образом	3	8
13	в одном	1	8
14	и не	18	8
15	и его	6	8
16	о том	4	8
17	едва ли	3	7
18	в этой	4	7
19	и других	1	7
20	в которой	4	6
21	в конце	13	6
22	а в	11	6
23	не в	9	6
24	в отношении	3	6
25	что в	12	6
26	то же	4	6
27	к тому	2	6
28	тому же	1	6
29	ни в	7	6
30	такого рода	2	6
31	что он	13	6
32	и по	2	6
33	на его	4	5
34	т п	1	5
35	так и	5	5
36	потому что	9	5
37	до нас	1	5
38	и даже	10	5
39	в его	11	5
40	прежде всего	6	5
41	при этом	5	5
42	то время	6	5
43	все это	5	5
44	уже в	3	5
45	как в	3	5
46	во время	1	5
47	еще в	2	5
48	в в	1	4
49	и вот	3	4
50	же время	3	4
51	конце концов	3	4
52	т д	1	4
53	время как	2	4
54	точки зрения	7	4
55	в нем	4	4
56	так в	1	4
57	в их	2	4
58	ли не	1	4
59	и опять	1	4
60	к этому	6	4
61	на него	1	4
62	но в	8	4
63	как мы	11	4
64	в качестве	1	4
65	г в	2	4
66	можно судить	4	4
67	что они	1	4
68	тем что	1	4
69	по поводу	4	4
70	в котором	5	4
71	ясно что	1	4
72	из его	2	4
73	именно в	4	4
74	что и	3	4
75	в результате	5	4
76	несмотря на	4	4
77	vi в	1	4
78	же в	2	4
79	а также	10	4
80	и особенно	3	4
81	так как	5	4
82	каждый из	1	3
83	главным образом	1	3
84	первую очередь	1	3
85	все же	9	3
86	и с	14	3
87	хотя и	6	3
88	место в	1	3
89	так же	4	3
90	в более	2	3
91	после смерти	4	3
92	к этим	2	3
93	и ее	1	3
94	после того	2	3
95	не менее	7	3
96	и все	7	3
97	на то	2	3
98	в виде	3	3
99	что после	1	3
100	в сознании	1	3
101	как раз	1	3
102	даже в	2	3
103	в тех	1	3
104	мы не	2	3
105	как это	7	3
106	отношение к	4	3
107	там же	12	3
108	казалось бы	2	3
109	его в	4	3
110	не мог	8	3
