N	3gram	Medvedev_F_1	StatiiOP
1	и т д	8	21
2	в том что	1	17
3	и т п	4	9
4	с точки зрения	13	8
5	до сих пор	6	7
6	в этом отношении	1	7
7	на самом деле	6	6
8	с другой стороны	1	6
9	во всяком случае	4	6
10	в данном случае	1	6
11	не может быть	5	5
12	так и в	4	4
13	в то же	8	4
14	то же время	8	4
15	того или иного	2	4
16	что и в	1	4
17	в том отношении	1	4
18	нужно сказать что	1	4
19	в своей статье	3	4
20	заключается в том	1	3
21	но все же	1	3
22	и в этом	2	3
23	ничего общего с	1	3
24	по отношению к	4	3
25	в применении к	2	3
26	т п в	1	3
27	так же как	1	3
28	так или иначе	1	2
29	в том числе	1	2
30	с одной стороны	4	2
31	том отношении что	1	2
32	хотя бы и	1	2
33	а также и	1	2
34	но в то	2	2
35	точки зрения их	2	2
36	и в том	1	2
37	т е в	1	2
38	отношении что они	1	2
39	может быть и	3	2
40	в той же	1	2
41	том числе и	1	2
42	но и в	1	2
43	при таком положении	2	2
44	тем не менее	1	2
45	должно было бы	1	1
46	заключается именно в	1	1
47	для этого прежде	1	1
48	чтобы убедиться в	2	1
49	как и всякая	2	1
50	во что бы	2	1
51	б м эйхенбаум	1	1
52	в этом смысле	1	1
53	и не в	2	1
54	а не по	1	1
55	как в самом	1	1
56	ведь на самом	1	1
57	что он в	1	1
58	бы то ни	3	1
59	художественного произведения в	2	1
60	то что было	1	1
61	и притом в	1	1
62	не выходя за	1	1
63	в этой книге	1	1
64	с этой теорией	1	1
65	что бы то	2	1
66	этого прежде всего	1	1
67	и в то	1	1
68	а вовсе не	2	1
69	к тому что	1	1
70	самом деле оно	1	1
71	то ни стало	2	1
72	же время не	1	1
73	здесь нет и	1	1
74	и не может	2	1
75	же как и	1	1
76	во всей полноте	1	1
77	в то что	1	1
78	т п на	1	1
79	и всякая иная	1	1
80	у нас не	2	1
81	смыслового движения речи	1	1
82	в настоящее время	10	1
83	отрицательное отношение к	1	1
84	в целом ряде	2	1
85	но все эти	1	1
86	сами по себе	2	1
87	хотя бы в	1	1
88	как и во	1	1
89	говоря уже о	1	1
90	произведений с точки	1	1
91	в лучшем случае	3	1
92	но ведь на	1	1
93	смысле этого слова	3	1
94	действительно было бы	1	1
95	в зависимости от	2	1
96	именно в том	1	1
97	если бы оно	2	1
98	как на какой-то	1	1
99	не может не	1	1
100	с этой стороны	1	1
101	в том чтобы	2	1
102	как бы ни	3	1
103	в том и	1	1
104	не говоря уже	1	1
105	друг от друга	2	1
106	должен был бы	1	1
107	убедиться в этом	2	1
108	но даже и	1	1
109	в это время	1	1
110	только с точки	1	1
