N	3gram	Tiupa_Disk_2	Problemy
1	к себе самому	1	13
2	в то же	4	10
3	то же время	5	10
4	с самого начала	1	8
5	по отношению к	4	6
6	в пределах одного	1	5
7	во всяком случае	1	4
8	и прежде всего	2	4
9	той или иной	3	4
10	в той или	1	4
11	бы то ни	1	3
12	с другой стороны	1	3
13	то ни было	1	3
14	и то же	2	3
15	одно и то	2	3
16	не может быть	3	3
17	подобно тому как	2	2
18	так и в	3	2
19	в большинстве случаев	1	2
20	друг на друга	1	2
21	в том что	6	2
22	и не может	2	2
23	даже в пределах	1	2
24	в отличие от	12	2
25	в такой же	1	2
26	с точки зрения	2	2
27	чего бы то	1	2
28	и в то	1	2
29	о том что	3	1
30	о мире как	1	1
31	и столь же	1	1
32	это еще не	2	1
33	что он ничего	1	1
34	как и в	5	1
35	потому что в	1	1
36	он как бы	1	1
37	время от времени	1	1
38	на всем протяжении	1	1
39	можно сказать что	1	1
40	тем что он	1	1
41	и тех же	1	1
42	в этом случае	2	1
43	и как бы	2	1
44	как и его	1	1
45	но в этом	1	1
46	и то что	2	1
47	лицом к лицу	1	1
48	одних и тех	1	1
49	в чем не	1	1
50	в значительной степени	1	1
51	заключает в себе	2	1
52	как будто бы	1	1
53	одного и того	2	1
54	но все эти	1	1
55	в этом отношении	4	1
56	ни в чем	1	1
57	героя в этом	1	1
58	уже как бы	1	1
59	в самом деле	1	1
60	между рассказом и	1	1
61	к своему герою	1	1
62	прежде всего в	1	1
63	то что в	1	1
64	и другого в	1	1
65	отношению к самому	1	1
66	дело в том	2	1
67	точки зрения именно	1	1
68	друг от друга	1	1
69	человека с его	1	1
70	каждый из них	1	1
71	в другом и	1	1
72	том что первая	1	1
73	тем не менее	1	1
74	но для этого	1	1
75	и т.п но	1	1
76	в себе как	1	1
77	что же касается	2	1
78	в свое время	2	1
79	в данном случае	6	1
80	к одному из	1	1
81	и того же	2	1
82	по крайней мере	1	1
