N	3gram	Bakhtin_Pr_1	Marksizm
1	с точки зрения	6	20
2	не может быть	11	13
3	в самом деле	3	9
4	и не может	2	9
5	бы то ни	3	8
6	до сих пор	1	8
7	то ни было	2	8
8	в связи с	1	7
9	в настоящее время	1	6
10	должна опираться на	1	5
11	в отличие от	5	5
12	с другой стороны	4	5
13	в то же	3	3
14	в большинстве случаев	5	3
15	внутреннего и внешнего	1	3
16	и пр в	1	3
17	можно сказать что	2	3
18	может быть и	1	3
19	для того чтобы	2	3
20	в том что	3	3
21	то же самое	2	3
22	отнюдь не является	1	3
23	в первом случае	1	3
24	то же время	3	3
25	в этом отношении	2	3
26	в нашу задачу	1	3
27	в высшей степени	5	3
28	на этот вопрос	1	3
29	в ее целом	1	3
30	в узком смысле	1	2
31	это и есть	1	2
32	не могут быть	2	2
33	вопрос о том	1	2
34	одной из важнейших	2	2
35	или хотя бы	1	2
36	при этом условии	1	2
37	но в то	1	2
38	совершенно независимо от	2	2
39	в этом смысле	3	2
40	на первый план	2	2
41	из важнейших проблем	1	2
42	и прежде всего	5	2
43	совершенно еще не	1	2
44	по отношению к	19	2
45	а в этом	1	2
46	только при этом	1	2
47	на самом же	1	2
48	смысле этого слова	1	2
49	со всех сторон	2	2
50	самом же деле	1	2
51	в нем нет	1	2
52	тем не менее	3	2
53	в свою очередь	1	2
54	можно было бы	3	2
55	подобно тому как	1	1
56	а в том	1	1
57	из всего сказанного	1	1
58	с одной стороны	3	1
59	и должно быть	1	1
60	проникают друг друга	1	1
61	и не менее	1	1
62	лежит не в	1	1
63	и потому в	1	1
64	не выходит за	1	1
65	точки зрения самого	2	1
66	так и в	2	1
67	язык в его	1	1
68	и как мы	1	1
69	в ней в	1	1
70	в следующей главе	1	1
71	и следовательно не	1	1
72	лишь там где	2	1
73	может быть понята	1	1
74	а следовательно и	1	1
75	это находит свое	1	1
76	оно может быть	1	1
77	в слове как	1	1
78	до известной степени	1	1
79	в нашем случае	1	1
80	не есть вещь	1	1
81	равно как и	1	1
82	ни один культурный	1	1
83	таким образом и	1	1
84	в другом случае	1	1
85	в его целом	5	1
86	хотя бы только	1	1
87	хотя бы и	1	1
88	снова и снова	1	1
89	зрения не может	1	1
90	только на основе	1	1
91	в двух направлениях	1	1
92	к тому что	1	1
93	именно то что	1	1
94	могли бы быть	1	1
95	точка зрения на	1	1
96	является как бы	1	1
97	с тем что	1	1
98	отнюдь не следует	1	1
99	принципиальный отказ от	1	1
100	вовсе не как	1	1
101	и как бы	1	1
102	в другом направлении	1	1
103	познания должна опираться	1	1
104	может войти в	1	1
105	на самом деле	3	1
106	дело идет о	1	1
107	который мог бы	1	1
108	чем иным как	1	1
109	и в нем	3	1
110	всего сказанного нами	1	1
111	таким образом в	1	1
112	как мы уже	1	1
113	в значительной степени	1	1
114	не было бы	1	1
115	не только в	2	1
116	в основе своей	3	1
117	и есть та	1	1
118	сами по себе	1	1
119	той или иной	2	1
120	и в самом	1	1
121	в применении к	3	1
122	имеется в виду	1	1
123	по аналогии с	1	1
124	психология познания должна	1	1
125	может быть только	3	1
126	и быть не	1	1
127	не должна быть	1	1
128	на логику и	1	1
129	не может стать	1	1
130	следует что в	1	1
131	в других областях	1	1
132	в этом направлении	1	1
133	не следует что	2	1
134	во избежание недоразумений	1	1
135	выходит за пределы	1	1
136	именно в том	1	1
137	и в другом	1	1
138	но и в	2	1
139	в особенности же	1	1
140	что язык в	1	1
141	выходят за пределы	1	1
142	на ее почве	1	1
143	не чем иным	1	1
144	звуковой стороны слова	1	1
145	как мы увидим	3	1
146	которое как мы	1	1
147	по отношению ко	1	1
148	ни в один	1	1
149	и с точки	1	1
150	с другими областями	1	1
151	явление языка что	1	1
152	ни в какой	1	1
153	познания художественного творчества	1	1
154	и между ними	1	1
155	в начале главы	1	1
156	а между тем	1	1
