N	2gram	Propp_Russ_1	Psycholo
1	то что	6	37
2	и в	36	30
3	в том	17	27
4	что в	19	24
5	потому что	10	23
6	и что	4	23
7	том что	19	21
8	таким образом	6	20
9	как бы	5	19
10	на то	1	17
11	что он	1	17
12	и мы	1	16
13	не только	22	16
14	в этом	12	14
15	так же	3	13
16	то есть	3	13
17	вместе с	10	12
18	показать что	1	12
19	как на	1	11
20	если бы	1	11
21	что мы	1	11
22	может быть	8	11
23	о том	8	10
24	не может	4	9
25	увидим что	1	9
26	мы увидим	8	9
27	сказать что	1	9
28	для этого	2	9
29	так как	15	9
30	что это	3	8
31	с тем	8	8
32	а не	2	8
33	к тому	4	8
34	и это	1	8
35	мы имеем	4	8
36	при этом	6	8
37	могут быть	2	8
38	того что	4	8
39	тому что	4	8
40	мы видим	2	8
41	самом деле	1	8
42	он должен	1	8
43	все же	5	7
44	точки зрения	3	7
45	в нем	2	7
46	как это	8	7
47	и т	10	7
48	зависимости от	1	7
49	то же	3	7
50	в основе	1	7
51	мы можем	2	7
52	и как	2	7
53	но не	2	7
54	и здесь	2	6
55	как и	10	6
56	или в	2	6
57	о котором	1	6
58	жизни и	1	6
59	и для	2	6
60	но и	16	6
61	в совершенно	1	6
62	и не	6	6
63	и его	1	6
64	что если	1	6
65	тем что	4	6
66	и тем	1	6
67	мы уже	1	6
68	на этом	3	6
69	уже в	1	6
70	что она	2	6
71	никак не	1	6
72	что все	1	6
73	как будто	5	6
74	в своем	3	6
75	в себе	1	5
76	еще не	4	5
77	в двух	1	5
78	что они	7	5
79	ответ на	1	5
80	по этому	3	5
81	эта теория	1	5
82	как мы	10	5
83	в целом	2	5
84	один из	8	5
85	и потому	2	5
86	а с	4	5
87	только в	4	5
88	в этой	1	5
89	что именно	2	5
90	когда он	2	5
91	обратиться к	1	5
92	несмотря на	3	5
93	в своих	2	5
94	но в	2	5
95	было бы	1	5
96	совершенно очевидно	1	5
97	друг к	2	4
98	говорит о	1	4
99	этому поводу	2	4
100	и все	1	4
101	там где	2	4
102	от него	1	4
103	а в	9	4
104	в его	2	4
105	которых мы	1	4
106	у нас	8	4
107	уже давно	1	4
108	как только	1	4
109	о чем	3	4
110	к другу	2	4
111	не могли	1	4
112	в них	6	4
113	внимание на	1	4
114	от того	1	4
115	из которых	1	4
116	должен был	1	4
117	и к	3	4
118	в частности	2	4
119	в ней	2	4
120	только на	3	4
121	не можем	3	4
122	в виду	1	4
123	этот вопрос	2	4
124	что всякое	1	4
125	для нас	6	3
126	и наконец	1	3
127	данном случае	1	3
128	вопрос о	1	3
129	т д	9	3
130	показывает что	5	3
131	т п	1	3
132	на этот	3	3
133	и другие	13	3
134	так что	2	3
135	друг с	1	3
136	в этих	3	3
137	так в	4	3
138	что на	4	3
139	об этом	9	3
140	в их	4	3
141	так и	7	3
142	по его	1	3
143	к этому	4	3
144	с другом	1	3
145	иметь в	1	3
146	мы не	6	3
147	в таком	1	3
148	видим что	1	3
149	дело и	1	3
150	это не	10	3
151	как из	1	3
152	что нам	1	3
153	из этих	4	3
154	в той	1	3
155	с которым	1	3
156	что у	2	3
157	тот же	1	3
158	мы должны	2	3
159	в силу	2	3
160	и о	1	3
161	полагает что	6	3
162	и поэтому	2	3
163	имеет место	2	3
164	ни в	1	3
165	мы сейчас	1	3
166	при таком	1	3
167	под влиянием	1	3
168	одна из	4	3
169	у него	2	3
170	чем у	2	3
171	этом отношении	1	3
172	что и	7	3
173	в которой	1	3
174	не могут	1	3
175	и на	10	3
176	он не	1	3
177	не как	1	3
178	в каждой	1	3
179	целый ряд	1	3
180	думается что	1	3
181	тем же	1	3
182	что здесь	1	3
183	как в	5	3
184	повод для	1	3
185	так например	6	3
186	по поводу	1	3
187	состоит в	8	3
188	можно было	1	3
189	в данном	1	3
190	в свою	3	3
191	все эти	2	2
192	что по	4	2
193	что между	1	2
194	приводит к	3	2
195	не знает	1	2
196	но она	2	2
197	в форме	1	2
198	и того	1	2
199	и с	2	2
200	исходя из	1	2
201	его на	1	2
202	что их	1	2
203	другому и	1	2
204	можно сказать	1	2
205	того же	1	2
206	его с	4	2
207	на том	1	2
208	как например	3	2
209	предположить что	2	2
210	нет в	1	2
211	нас не	2	2
212	к этим	1	2
213	связи с	4	2
214	должна быть	1	2
215	этом случае	5	2
216	все это	6	2
217	с таким	1	2
218	только о	1	2
219	и так	1	2
220	но мы	1	2
221	иное как	2	2
222	еще в	4	2
223	к другому	2	2
224	ли не	1	2
225	во всех	4	2
226	не дает	1	2
227	своего апогея	1	2
228	между ними	1	2
229	от одного	1	2
230	в одном	3	2
231	на которых	1	2
232	в нашем	2	2
233	однако эта	1	2
234	оно в	1	2
235	каким образом	1	2
236	и под	1	2
237	совсем не	1	2
238	но все	3	2
239	же не	2	2
240	в которых	5	2
241	с совершенно	1	2
242	говорится что	3	2
243	с той	1	2
244	между собой	2	2
245	в течение	5	2
246	что касается	1	2
247	а затем	1	2
