N	4gram	Vinokur_Vv_1	Istorich
1	не что иное как	4	3
2	и т д мы	1	2
3	только после того как	2	1
4	именно в этой форме	1	1
5	и т д такая	1	1
6	то же самое что	2	1
7	ответить на этот вопрос	1	1
8	точно так же как	1	1
9	обстоит как раз наоборот	1	1
10	и т д но	5	1
11	дело обстоит как раз	1	1
12	не в том как	1	1
13	в широком смысле этого	2	1
14	дело не только в	1	1
15	но вместе с тем	1	1
16	есть не что иное	2	1
17	в том отношении что	3	1
18	одно и то же	1	1
19	но это только одна	1	1
20	и т д в	2	1
21	на этот вопрос мы	1	1
22	легко представить себе что	1	1
23	это только одна сторона	1	1
24	приводят к тому что	1	1
25	вовсе не в том	1	1
26	здесь не может быть	1	1
27	говорилось о том что	1	1
