N	3gram	Losev_Dial_1	Istorich
1	и т д	19	18
2	с другой стороны	4	8
3	с одной стороны	2	7
4	в этих случаях	1	6
5	о том что	2	4
6	в связи с	1	4
7	но все же	1	4
8	тем не менее	1	4
9	для того чтобы	1	3
10	как мы увидим	1	3
11	не может быть	3	3
12	т д или	1	2
13	друг с другом	1	2
14	это уже не	1	2
15	но это не	1	2
16	это значит что	9	2
17	в том что	7	2
18	на то что	4	2
19	но так как	1	2
20	если бы мы	1	2
21	до сих пор	2	2
22	потому что он	3	2
23	в том чтобы	1	2
24	то мы имеем	1	1
25	что все это	1	1
26	на самом деле	2	1
27	сам по себе	6	1
28	в то же	4	1
29	точно так же	2	1
30	то в данном	1	1
31	т д все	1	1
32	же может быть	2	1
33	из того что	1	1
34	можно сказать что	3	1
35	уже и сейчас	1	1
36	с самого начала	1	1
37	так же можно	1	1
38	иметь в виду	3	1
39	по себе не	5	1
40	по себе но	2	1
41	дело не в	1	1
42	а с точки	2	1
43	в ней не	1	1
44	не говорит об	1	1
45	не было ни	1	1
46	одно очень важное	1	1
47	еще ничего не	1	1
48	он встречается в	1	1
49	что там где	1	1
50	что он не	2	1
51	может быть названа	1	1
52	в то время	1	1
53	д и т	2	1
54	следует за ней	1	1
55	несмотря на всю	4	1
56	и тем не	1	1
57	д или же	1	1
58	что для того	1	1
59	одной стороны и	2	1
60	с ним и	1	1
61	в самом деле	1	1
62	то же время	4	1
63	же можно сказать	2	1
64	в виду что	1	1
65	мало того он	1	1
66	только в том	1	1
67	ясно что это	1	1
68	т д и	2	1
69	другой стороны в	1	1
70	с точки зрения	12	1
71	гибель всего мира	1	1
72	однако сказать что	1	1
73	то время как	1	1
74	ничего не говорит	4	1
75	мы уже знаем	1	1
76	мы имели бы	1	1
77	не в том	1	1
78	само по себе	5	1
79	вспомним что и	1	1
80	во всех этих	1	1
81	то что он	1	1
82	даже если бы	1	1
83	так как иначе	1	1
84	во всяком случае	2	1
85	в жизни народов	1	1
86	хотя бы в	1	1
87	это было бы	1	1
88	уже знаем что	1	1
89	друг в друга	1	1
