N	2gram	Nazirov_Vr_1	Formalny
1	т е	3	32
2	и не	5	30
3	и в	8	27
4	может быть	4	25
5	не может	2	24
6	так и	1	21
7	и его	3	19
8	в этом	8	18
9	таким образом	2	18
10	точки зрения	2	16
11	то же	5	15
12	в нем	6	15
13	в процессе	1	15
14	как и	6	14
15	с точки	2	14
16	в самом	1	11
17	в жизни	1	11
18	и от	1	11
19	место в	2	10
20	но и	7	10
21	не только	9	9
22	так же	4	9
23	отнюдь не	2	8
24	с помощью	1	8
25	как бы	4	8
26	при этом	4	8
27	как раз	2	8
28	то что	7	8
29	и все	7	8
30	что в	7	8
31	не менее	2	7
32	же время	5	7
33	потому что	1	7
34	его в	3	7
35	между тем	5	7
36	в его	3	7
37	в том	3	7
38	все это	4	7
39	в то	5	7
40	еще не	2	6
41	но в	6	6
42	в своей	2	6
43	и ее	2	6
44	всяком случае	1	6
45	было бы	1	6
46	в литературе	1	6
47	что он	4	6
48	с другой	1	6
49	более того	1	6
50	вместе с	2	6
51	все же	6	6
52	бы в	1	6
53	в своих	4	6
54	во всяком	1	6
55	совсем не	1	5
56	но не	1	5
57	в истории	4	5
58	независимо от	1	5
59	в ней	4	5
60	что они	1	5
61	никогда не	2	5
62	в литературу	1	5
63	связи с	3	5
64	и их	1	5
65	друг друга	1	5
66	тем что	3	5
67	что же	1	5
68	другой стороны	1	5
69	можно говорить	1	4
70	не есть	1	4
71	он был	3	4
72	как в	1	4
73	и как	3	4
74	в целом	1	4
75	но ведь	1	4
76	в ее	1	4
77	мы знаем	2	4
78	том что	3	4
79	в роман	2	4
80	могут быть	1	4
81	роль в	1	4
82	следовательно и	1	4
83	о том	4	4
84	уже в	4	4
85	прежде всего	1	4
86	до конца	1	4
87	в связи	3	4
88	да и	1	4
89	в романе	6	4
90	из этого	1	4
91	жизни и	1	4
92	они не	1	4
93	одним из	3	3
94	же как	2	3
95	того же	1	3
96	той же	1	3
97	в виду	4	3
98	столь же	2	3
99	во всех	1	3
100	то он	1	3
101	что это	1	3
102	в себе	2	3
103	этот процесс	1	3
104	и с	6	3
105	это не	4	3
106	этом романе	1	3
