N	2gram	Nazirov_Vr_1	Formalny
1	т е	3	32
2	и не	5	30
3	и в	8	27
4	может быть	4	25
5	не может	2	24
6	так и	1	21
7	и его	3	19
8	таким образом	2	18
9	в этом	8	18
10	точки зрения	2	16
11	в нем	6	15
12	то же	5	15
13	в процессе	1	15
14	как и	6	14
15	с точки	2	14
16	в жизни	1	11
17	в самом	1	11
18	и от	1	11
19	но и	7	10
20	место в	2	10
21	так же	4	9
22	не только	9	9
23	при этом	4	8
24	и все	7	8
25	как раз	2	8
26	с помощью	1	8
27	что в	7	8
28	то что	7	8
29	отнюдь не	2	8
30	как бы	4	8
31	же время	5	7
32	не менее	2	7
33	его в	3	7
34	потому что	1	7
35	в том	3	7
36	между тем	5	7
37	в его	3	7
38	в то	5	7
39	все это	4	7
40	все же	6	6
41	бы в	1	6
42	еще не	2	6
43	в литературе	1	6
44	и ее	2	6
45	в своей	2	6
46	более того	1	6
47	во всяком	1	6
48	что он	4	6
49	вместе с	2	6
50	всяком случае	1	6
51	в своих	4	6
52	но в	6	6
53	с другой	1	6
54	было бы	1	6
55	в литературу	1	5
56	что они	1	5
57	связи с	3	5
58	и их	1	5
59	независимо от	1	5
60	совсем не	1	5
61	но не	1	5
62	что же	1	5
63	никогда не	2	5
64	в истории	4	5
65	тем что	3	5
66	друг друга	1	5
67	другой стороны	1	5
68	в ней	4	5
69	в связи	3	4
70	из этого	1	4
71	жизни и	1	4
72	прежде всего	1	4
73	в роман	2	4
74	в ее	1	4
75	следовательно и	1	4
76	они не	1	4
77	в целом	1	4
78	можно говорить	1	4
79	да и	1	4
80	в романе	6	4
81	он был	3	4
82	но ведь	1	4
83	могут быть	1	4
84	до конца	1	4
85	роль в	1	4
86	о том	4	4
87	уже в	4	4
88	как в	1	4
89	и как	3	4
90	мы знаем	2	4
91	не есть	1	4
92	том что	3	4
93	столь же	2	3
94	одним из	3	3
95	и с	6	3
96	для нас	4	3
97	в него	2	3
98	того же	1	3
99	души и	1	3
100	то он	1	3
101	что это	1	3
102	его и	2	3
103	в условиях	1	3
104	в конце	3	3
105	романа в	1	3
106	во всех	1	3
