N	2gram	Bakhtin_Pr_3	KulturaY
1	т е	12	38
2	и т	8	33
3	в том	3	30
4	и в	34	24
5	потому что	12	23
6	том что	3	21
7	т п	6	18
8	что в	7	17
9	того чтобы	1	17
10	для того	1	16
11	и пр	1	15
12	было бы	2	15
13	т д	2	14
14	точки зрения	8	14
15	в этом	16	14
16	может быть	19	13
17	все же	7	12
18	таким образом	5	12
19	в его	22	12
20	и не	29	12
21	не в	9	11
22	только в	6	11
23	вовсе не	11	10
24	хотя бы	5	10
25	в самом	8	10
26	не только	10	10
27	прежде всего	15	9
28	отношению к	6	9
29	самом деле	13	9
30	того что	5	9
31	то что	11	9
32	с точки	4	9
33	так как	4	9
34	если бы	4	9
35	о том	2	9
36	как раз	4	8
37	то же	14	8
38	по отношению	5	8
39	тем что	4	8
40	уже не	2	8
41	а не	9	8
42	бы в	3	7
43	не может	19	7
44	связи с	1	7
45	вместе с	4	7
46	это не	5	7
47	в них	2	7
48	с другой	4	7
49	так и	6	7
50	не менее	3	7
51	как бы	27	7
52	все эти	4	6
53	в которой	2	6
54	при этом	4	6
55	все это	16	6
56	что же	8	6
57	но и	12	6
58	зависимости от	1	6
59	тогда когда	1	6
60	что такое	2	6
61	другой стороны	3	6
62	можно было	1	6
63	не случайно	1	6
64	в ней	3	6
65	в которых	2	6
66	что он	23	6
67	и с	15	5
68	во всяком	5	5
69	и его	16	5
70	еще и	1	5
71	крайней мере	3	5
72	что это	5	5
73	с ним	8	5
74	а в	5	5
75	еще не	4	5
76	но не	4	5
77	в той	2	5
78	между тем	3	5
79	например в	2	5
80	что не	7	5
81	к тому	5	5
82	но уже	1	5
83	всяком случае	5	5
84	в виду	3	5
85	слово это	1	5
86	по крайней	3	5
87	так сказать	2	5
88	рядом с	4	5
89	этом отношении	1	5
90	с тем	5	5
91	и что	5	5
92	не просто	1	5
93	из области	1	4
94	на то	1	4
95	того же	2	4
96	что они	6	4
97	сих пор	1	4
98	в нем	19	4
99	там где	7	4
100	так что	5	4
101	того или	2	4
102	что и	5	4
103	в этих	1	4
104	до сих	1	4
105	как в	4	4
106	это и	2	4
107	в целом	5	4
108	с этим	2	4
109	один из	2	4
110	и потому	2	4
111	тем не	2	4
112	что эти	1	4
113	с ними	6	4
114	так же	8	4
115	внимание на	1	4
116	разумеется не	1	4
117	слова и	10	4
118	и на	6	4
119	роль в	1	4
120	же касается	1	4
121	с его	6	4
122	должен быть	1	4
123	речи в	2	4
124	к себе	17	4
125	из них	5	4
126	в пределах	6	4
127	в данном	1	4
128	в себе	6	3
129	на его	4	3
130	в особенности	1	3
131	можно сказать	1	3
132	для этого	3	3
133	как на	2	3
134	себе в	1	3
135	это слово	5	3
136	этого слова	7	3
137	не было	2	3
138	нуждается в	3	3
139	есть лишь	1	3
140	этом смысле	4	3
141	даже в	5	3
142	к которому	2	3
143	нисколько не	2	3
144	в их	1	3
145	и он	2	3
146	в одном	5	3
147	если не	3	3
148	его к	3	3
149	смысле этого	2	3
150	что слово	1	3
151	не с	2	3
152	в сущности	11	3
153	мы увидим	2	3
154	он есть	2	3
155	должно быть	3	3
156	оно не	1	3
157	а с	3	3
158	свою очередь	1	3
159	ясно что	1	3
160	в первом	1	3
