N	2gram	Bakhtin_Pr_3	KulturaY
1	т е	12	38
2	и т	8	33
3	в том	3	30
4	и в	34	24
5	потому что	12	23
6	том что	3	21
7	т п	6	18
8	что в	7	17
9	того чтобы	1	17
10	для того	1	16
11	было бы	2	15
12	и пр	1	15
13	в этом	16	14
14	т д	2	14
15	точки зрения	8	14
16	может быть	19	13
17	все же	7	12
18	таким образом	5	12
19	и не	29	12
20	в его	22	12
21	не в	9	11
22	только в	6	11
23	хотя бы	5	10
24	в самом	8	10
25	не только	10	10
26	вовсе не	11	10
27	самом деле	13	9
28	с точки	4	9
29	так как	4	9
30	если бы	4	9
31	о том	2	9
32	того что	5	9
33	отношению к	6	9
34	прежде всего	15	9
35	то что	11	9
36	по отношению	5	8
37	уже не	2	8
38	то же	14	8
39	тем что	4	8
40	как раз	4	8
41	а не	9	8
42	не может	19	7
43	это не	5	7
44	в них	2	7
45	не менее	3	7
46	связи с	1	7
47	так и	6	7
48	бы в	3	7
49	с другой	4	7
50	как бы	27	7
51	вместе с	4	7
52	зависимости от	1	6
53	в ней	3	6
54	в которой	2	6
55	все эти	4	6
56	при этом	4	6
57	в которых	2	6
58	тогда когда	1	6
59	не случайно	1	6
60	можно было	1	6
61	что он	23	6
62	но и	12	6
63	что же	8	6
64	все это	16	6
65	другой стороны	3	6
66	что такое	2	6
67	например в	2	5
68	еще не	4	5
69	но не	4	5
70	не просто	1	5
71	что это	5	5
72	слово это	1	5
73	и с	15	5
74	но уже	1	5
75	рядом с	4	5
76	с тем	5	5
77	так сказать	2	5
78	по крайней	3	5
79	и его	16	5
80	к тому	5	5
81	в виду	3	5
82	с ним	8	5
83	и что	5	5
84	между тем	3	5
85	крайней мере	3	5
86	еще и	1	5
87	всяком случае	5	5
88	что не	7	5
89	в той	2	5
90	этом отношении	1	5
91	а в	5	5
92	во всяком	5	5
93	того же	2	4
94	это и	2	4
95	что эти	1	4
96	разумеется не	1	4
97	и на	6	4
98	с его	6	4
99	что они	6	4
100	как в	4	4
101	в целом	5	4
102	роль в	1	4
103	на то	1	4
104	в нем	19	4
105	же касается	1	4
106	того или	2	4
107	в данном	1	4
108	из области	1	4
109	тем не	2	4
110	речи в	2	4
111	к себе	17	4
112	в пределах	6	4
113	внимание на	1	4
114	что и	5	4
115	с ними	6	4
116	должен быть	1	4
117	так что	5	4
118	из них	5	4
119	до сих	1	4
120	там где	7	4
121	и потому	2	4
122	с этим	2	4
123	слова и	10	4
124	сих пор	1	4
125	один из	2	4
126	в этих	1	4
127	так же	8	4
128	и то	3	3
129	в первом	1	3
130	в котором	3	3
131	той же	2	3
132	в сущности	11	3
133	на себя	1	3
134	то это	1	3
135	и он	2	3
136	в общем	4	3
137	в своем	2	3
138	хотя и	3	3
139	когда он	2	3
140	его к	3	3
141	что слово	1	3
142	в этой	1	3
143	с их	1	3
144	в себе	6	3
145	и если	2	3
146	на его	4	3
147	и может	1	3
148	он есть	2	3
149	несмотря на	1	3
150	должно быть	3	3
151	нисколько не	2	3
152	в г	1	3
153	в их	1	3
154	и эти	1	3
155	даже в	5	3
156	тому что	2	3
157	это слово	5	3
158	из одного	1	3
159	что оно	2	3
160	оно не	1	3
161	свою очередь	1	3
