N	3gram	Propp_Isto_5	Dialekti
1	и т д	18	19
2	с точки зрения	1	12
3	это значит что	2	9
4	в том что	2	7
5	сам по себе	1	6
6	само по себе	1	5
7	по себе не	1	5
8	ничего не говорит	1	4
9	в то же	1	4
10	то же время	1	4
11	с другой стороны	8	4
12	несмотря на всю	1	4
13	на то что	2	4
14	можно сказать что	1	3
15	иметь в виду	1	3
16	потому что он	2	3
17	не может быть	3	3
18	о том что	4	2
19	с одной стороны	7	2
20	д и т	1	2
21	же можно сказать	1	2
22	точно так же	1	2
23	до сих пор	2	2
24	по себе но	1	2
25	а с точки	1	2
26	же может быть	1	2
27	на самом деле	1	2
28	во всяком случае	1	2
29	т д и	1	2
30	что он не	1	2
31	одной стороны и	1	2
32	то мы имеем	1	1
33	уже и сейчас	1	1
34	т д или	2	1
35	друг с другом	2	1
36	то в данном	1	1
37	из того что	1	1
38	что все это	1	1
39	с самого начала	1	1
40	это уже не	2	1
41	но это не	2	1
42	в жизни народов	1	1
43	дело не в	1	1
44	не говорит об	1	1
45	не было ни	1	1
46	и тем не	1	1
47	вспомним что и	1	1
48	одно очень важное	1	1
49	еще ничего не	1	1
50	мы уже знаем	1	1
51	что для того	1	1
52	как мы увидим	3	1
53	что там где	1	1
54	может быть названа	1	1
55	в то время	1	1
56	следует за ней	1	1
57	так же можно	1	1
58	но все же	4	1
59	т д все	1	1
60	д или же	1	1
61	если бы мы	2	1
62	только в том	1	1
63	мы имели бы	1	1
64	с ним и	1	1
65	в связи с	4	1
66	в этих случаях	6	1
67	в самом деле	1	1
68	уже знаем что	1	1
69	он встречается в	1	1
70	в виду что	1	1
71	мало того он	1	1
72	ясно что это	1	1
73	другой стороны в	1	1
74	в том чтобы	2	1
75	гибель всего мира	1	1
76	однако сказать что	1	1
77	то время как	1	1
78	для того чтобы	3	1
79	в ней не	1	1
80	во всех этих	1	1
81	но так как	2	1
82	то что он	1	1
83	даже если бы	1	1
84	тем не менее	4	1
85	так как иначе	1	1
86	хотя бы в	1	1
87	это было бы	1	1
88	не в том	1	1
89	друг в друга	1	1
