N	3gram	Propp_Morf_1	Istorich
1	и т д	39	24
2	в этих случаях	11	7
3	в иное царство	5	6
4	точно так же	1	5
5	до сих пор	1	5
6	с другой стороны	4	4
7	но все же	3	4
8	что в сказке	1	4
9	не может быть	9	4
10	в одном случае	1	3
11	в сказке о	1	3
12	я тебе пригожусь	1	3
13	в этом случае	8	3
14	на то что	2	3
15	в данном случае	1	3
16	можно предположить что	1	3
17	в таких случаях	2	2
18	о том что	1	2
19	тех случаях когда	2	2
20	мы увидим что	1	2
21	в немецкой сказке	1	2
22	в другом случае	1	2
23	поставить вопрос о	1	2
24	то что он	1	2
25	то же происходит	1	2
26	в одной сказке	1	2
27	с собой в	1	2
28	начинается с того	2	2
29	с того что	2	2
30	мы имеем в	1	2
31	в связи с	8	2
32	в тех случаях	2	2
33	при помощи которой	2	2
34	после того как	1	2
35	коня и пр	2	2
36	тем не менее	4	2
37	не ешь моего	1	1
38	подобно тому как	5	1
39	мы не можем	1	1
40	есть вторичное образование	1	1
41	не потому что	1	1
42	для хода действия	2	1
43	т е мы	1	1
44	своего помощника мы	1	1
45	что и в	1	1
46	д с другой	1	1
47	между прочим и	1	1
48	нет необходимости входить	1	1
49	исследователя но не	1	1
50	по спине огромной	1	1
51	и пр также	1	1
52	из них не	1	1
53	для исследователя но	1	1
54	в большинстве случаев	3	1
55	о том как	1	1
56	он служит в	1	1
57	это дает нам	1	1
58	в иных случаях	2	1
59	здесь мы имеем	1	1
60	является то что	1	1
61	с этого момента	2	1
62	т д в	2	1
63	больте и поливки	1	1
64	т е он	1	1
65	самых различных народов	1	1
66	к тому что	3	1
67	как и в	2	1
68	и наконец даже	1	1
69	можно сказать что	1	1
70	братья и сестры	1	1
71	иначе чем это	1	1
72	мы увидим ниже	5	1
73	т д но	4	1
74	в образе птицы	1	1
75	время я тебе	1	1
76	и в нашей	1	1
77	ниже в главе	1	1
78	друг на друга	2	1
79	на коне или	1	1
80	в распоряжение героя	3	1
81	друг за другом	2	1
82	между двумя царствами	1	1
83	этот вопрос мы	1	1
84	берет с собой	1	1
85	в ход действия	1	1
86	можно наблюдать что	1	1
87	здесь перед нами	1	1
88	из волшебной книги	1	1
89	о рыбаке и	1	1
90	пока просто отмечаем	1	1
91	иных случаях герой	1	1
92	и действительно в	1	1
93	но так как	1	1
94	при помощи волшебного	1	1
95	независимо от того	3	1
96	этот же случай	1	1
97	даже в тех	1	1
98	е мы опять	1	1
99	можно указать на	1	1
100	он может быть	2	1
101	можно показать что	2	1
102	в то время	3	1
103	между героем и	1	1
104	не может входить	1	1
105	одна из них	1	1
106	может входить в	1	1
107	которые не могут	1	1
108	и по существу	1	1
109	случай мы имеем	3	1
110	и может быть	1	1
111	совершенно ясно что	1	1
112	но и другие	1	1
113	при помощи которых	1	1
114	что в других	1	1
115	и в других	1	1
116	с золотыми яблоками	1	1
117	ешь моего мяса	1	1
118	а с ними	1	1
119	помощи волшебного средства	1	1
120	здесь не может	1	1
121	из которых каждый	1	1
122	на этом явлении	1	1
123	конь и не	1	1
124	мы опять имеем	1	1
125	волшебное средство в	1	1
126	мокнут под дождем	1	1
127	если всмотреться в	1	1
128	способность превращаться в	2	1
129	не могут быть	2	1
130	же происходит с	1	1
131	мертвой водой а	1	1
132	в другой сказке	1	1
133	рыбаке и рыбке	1	1
134	в лесу на	1	1
135	выдает себя за	1	1
136	приводят к тому	1	1
137	тому что в	1	1
138	к ложным заключениям	1	1
139	мы видим что	9	1
140	бросают некоторый свет	1	1
141	это мы видим	1	1
142	чем перейти к	1	1
143	содержится в плену	1	1
144	т д с	1	1
145	в руки героя	3	1
146	мачеха велит зарезать	1	1
147	со стороны их	2	1
148	и пр на	1	1
149	может быть и	2	1
150	как мы увидим	4	1
151	в лес или	1	1
152	то время как	3	1
153	и пр а	2	1
154	талисманы и т	1	1
155	мы имеем здесь	1	1
156	и то же	1	1
157	т д здесь	1	1
158	же в этих	1	1
159	и не всегда	1	1
160	верхом на коне	1	1
161	таким образом мы	5	1
162	в лесной избушке	1	1
163	но наряду с	1	1
164	а в другом	1	1
165	некоторый свет на	1	1
166	между собой и	1	1
167	одно и то	1	1
168	себя в распоряжение	1	1
