N	2gram	Bakhtin_Fr_8	Problemy
1	и не	9	31
2	и в	56	29
3	в его	18	24
4	может быть	3	24
5	в этом	14	22
6	а не	2	22
7	точки зрения	6	19
8	в нем	8	19
9	как бы	11	19
10	для него	2	18
11	то что	3	15
12	не только	8	15
13	не как	2	14
14	но и	9	14
15	то же	11	14
16	и его	12	14
17	рядом с	3	14
18	с точки	2	13
19	в пределах	5	13
20	уже не	3	13
21	как и	5	12
22	не может	2	12
23	о себе	2	12
24	таким образом	17	12
25	точка зрения	2	12
26	этом смысле	1	10
27	там где	3	10
28	в одном	2	10
29	в то	12	10
30	только в	9	10
31	в самом	9	10
32	все эти	15	9
33	все же	2	9
34	же время	10	9
35	это не	2	9
36	в романе	21	9
37	если бы	2	9
38	с его	5	9
39	но не	5	9
40	самого героя	1	8
41	последнее слово	5	8
42	отношению к	1	8
43	в своей	2	8
44	потому что	6	8
45	что в	5	8
46	в том	13	8
47	по отношению	1	8
48	до конца	11	8
49	что он	2	8
50	в своем	3	8
51	в себе	4	7
52	прежде всего	6	7
53	так и	13	7
54	вовсе не	6	7
55	не в	3	7
56	с другими	1	7
57	а в	2	7
58	зрения на	2	7
59	за пределы	4	7
60	а как	1	7
61	мира и	2	7
62	в форме	3	7
63	и на	7	7
64	но в	6	7
65	и как	2	7
66	самого автора	1	7
67	том что	8	7
68	одним из	5	6
69	в самой	1	6
70	так же	2	6
71	был бы	3	6
72	к нему	2	6
73	как раз	2	6
74	его в	2	6
75	что она	2	6
76	не могут	1	6
77	в одной	1	6
78	и потому	4	6
79	самом деле	2	6
80	на мир	2	6
81	точку зрения	1	6
82	могут быть	1	6
83	в разрезе	1	6
84	в мире	2	6
85	несмотря на	2	6
86	все это	8	6
87	как в	1	6
88	сливается с	1	6
89	так как	4	6
90	еще не	10	5
91	мир и	2	5
92	с ним	2	5
93	более того	3	5
94	на самом	2	5
95	между тем	3	5
96	и о	3	5
97	было бы	2	5
98	мысли и	1	5
99	в сущности	8	5
100	автора и	1	5
101	той же	6	5
102	с их	2	5
103	мира в	1	5
104	и др	8	5
105	у него	7	5
106	именно в	1	5
107	в творчестве	5	5
108	он не	5	5
109	сочетается с	1	5
110	и это	1	5
111	перед нами	3	5
112	дело идет	1	5
113	он и	2	5
114	и с	8	4
115	и наконец	3	4
116	в литературе	3	4
117	и для	2	4
118	не было	5	4
119	так чтобы	1	4
120	даже в	4	4
121	бы и	2	4
122	в свете	4	4
123	его как	2	4
124	превращается в	1	4
125	и самого	1	4
126	должна была	1	4
127	что и	3	4
128	они не	5	4
129	как мы	7	4
130	не на	3	4
131	тем что	1	4
132	в основе	4	4
133	в этой	6	4
134	так сказать	5	4
135	в едином	3	4
136	в процессе	5	4
137	в результате	5	4
138	их в	4	4
139	стиля и	1	4
140	идет о	1	4
141	но это	2	4
142	точек зрения	2	3
143	и здесь	3	3
144	но с	2	3
145	материал и	1	3
146	бы в	3	3
147	во времени	1	3
148	мире в	2	3
149	как на	1	3
150	этот мир	1	3
151	кроме того	3	3
152	на котором	2	3
153	не знает	1	3
154	только то	1	3
155	в их	3	3
156	не из	1	3
157	он стремится	1	3
158	все его	3	3
159	например в	4	3
160	здесь с	3	3
161	в себя	1	3
162	сочетаются в	1	3
163	не во	1	3
164	на почве	1	3
165	нового времени	2	3
166	и у	1	3
167	романа в	2	3
168	уже в	2	3
169	ни в	2	3
170	в пространстве	1	3
171	тому как	1	3
172	в них	11	3
173	другой стороны	2	3
174	он в	1	3
175	себе и	2	3
176	тому что	1	3
177	этом отношении	1	3
178	и построения	2	3
179	романа и	1	3
180	как к	2	3
181	далеко не	2	3
182	все в	1	3
183	в своих	4	3
184	с другой	2	3
185	подобно тому	1	3
186	если же	1	3
187	за ним	1	3
188	для его	1	3
189	в духе	4	3
190	никогда не	5	3
191	дантовском мире	1	3
192	и до	10	3
193	и одновременно	1	3
194	время не	1	3
195	была для	1	3
196	как будто	1	3
197	как вы	1	3
198	одна из	4	3
199	героев и	1	3
200	сказать что	3	3
201	последним словом	1	2
202	войти в	1	2
203	в которой	4	2
204	ни одного	2	2
205	какой бы	1	2
206	со своим	1	2
207	весь этот	2	2
208	со своими	1	2
209	все те	2	2
210	данном случае	2	2
211	вопрос о	1	2
212	не становятся	1	2
213	но он	3	2
214	только как	1	2
215	бы то	2	2
216	как например	3	2
217	в один	1	2
218	при этом	4	2
219	и ее	4	2
220	на этот	1	2
221	связи с	6	2
222	и со	1	2
223	ибо в	1	2
224	в обычном	1	2
225	большинстве случаев	6	2
226	друг другу	2	2
227	то он	1	2
228	в структуре	1	2
229	в большинстве	7	2
230	сих пор	8	2
231	конечно и	3	2
232	наконец в	4	2
233	и во	2	2
234	лишь один	1	2
235	его и	1	2
236	в условиях	5	2
237	до сих	8	2
238	так что	3	2
239	на его	6	2
240	друг с	1	2
241	тем или	1	2
242	все остальное	1	2
243	и показать	1	2
244	между ними	2	2
245	одно из	1	2
246	правда в	1	2
247	или даже	1	2
248	же не	1	2
249	или же	1	2
250	здесь мы	3	2
251	с этой	2	2
252	кажется что	1	2
253	следовательно и	1	2
254	именно на	1	2
255	для понимания	2	2
256	с начала	3	2
257	в той	6	2
258	дело здесь	1	2
259	и даже	8	2
260	в рамки	1	2
261	из которых	2	2
262	не потому	2	2
263	и сам	2	2
264	на вопрос	1	2
265	мы видим	6	2
266	во все	3	2
267	представляется нам	1	2
268	на языке	2	2
269	из тех	1	2
270	тот же	1	2
271	то ни	2	2
272	жизни и	1	2
273	в отношении	5	2
274	и от	1	2
275	и что	1	2
276	находится в	1	2
277	один из	5	2
278	но потому	1	2
279	в дантовском	1	2
280	в контексте	1	2
281	художественный образ	1	2
282	одного человека	1	2
283	самый факт	1	2
284	слово в	1	2
285	оно ни	1	2
286	него в	1	2
287	для своего	2	2
288	которые были	2	2
