N	2gram	Bakhtin_Fr_8	Problemy
1	и не	9	31
2	и в	56	29
3	в его	18	24
4	может быть	3	24
5	в этом	14	22
6	а не	2	22
7	в нем	8	19
8	точки зрения	6	19
9	как бы	11	19
10	для него	2	18
11	не только	8	15
12	то что	3	15
13	то же	11	14
14	не как	2	14
15	и его	12	14
16	рядом с	3	14
17	но и	9	14
18	в пределах	5	13
19	с точки	2	13
20	уже не	3	13
21	точка зрения	2	12
22	таким образом	17	12
23	как и	5	12
24	не может	2	12
25	о себе	2	12
26	в самом	9	10
27	этом смысле	1	10
28	в то	12	10
29	только в	9	10
30	в одном	2	10
31	там где	3	10
32	все эти	15	9
33	с его	5	9
34	все же	2	9
35	это не	2	9
36	если бы	2	9
37	же время	10	9
38	но не	5	9
39	в романе	21	9
40	по отношению	1	8
41	последнее слово	5	8
42	самого героя	1	8
43	что в	5	8
44	в том	13	8
45	что он	2	8
46	потому что	6	8
47	до конца	11	8
48	в своем	3	8
49	в своей	2	8
50	отношению к	1	8
51	а как	1	7
52	и на	7	7
53	за пределы	4	7
54	и как	2	7
55	но в	6	7
56	в себе	4	7
57	самого автора	1	7
58	зрения на	2	7
59	с другими	1	7
60	том что	8	7
61	не в	3	7
62	вовсе не	6	7
63	так и	13	7
64	в форме	3	7
65	прежде всего	6	7
66	мира и	2	7
67	а в	2	7
68	одним из	5	6
69	самом деле	2	6
70	так же	2	6
71	в одной	1	6
72	как в	1	6
73	сливается с	1	6
74	что она	2	6
75	в мире	2	6
76	его в	2	6
77	несмотря на	2	6
78	точку зрения	1	6
79	в разрезе	1	6
80	в самой	1	6
81	могут быть	1	6
82	к нему	2	6
83	на мир	2	6
84	был бы	3	6
85	так как	4	6
86	как раз	2	6
87	и потому	4	6
88	не могут	1	6
89	все это	8	6
90	на самом	2	5
91	той же	6	5
92	у него	7	5
93	с их	2	5
94	перед нами	3	5
95	он не	5	5
96	было бы	2	5
97	он и	2	5
98	автора и	1	5
99	мысли и	1	5
100	мир и	2	5
101	в сущности	8	5
102	и это	1	5
103	и о	3	5
104	сочетается с	1	5
105	еще не	10	5
106	с ним	2	5
107	между тем	3	5
108	именно в	1	5
109	и др	8	5
110	более того	3	5
111	мира в	1	5
112	в творчестве	5	5
113	дело идет	1	5
114	идет о	1	4
115	так чтобы	1	4
116	и самого	1	4
117	в едином	3	4
118	и наконец	3	4
119	стиля и	1	4
120	бы и	2	4
121	в этой	6	4
122	так сказать	5	4
123	их в	4	4
124	даже в	4	4
125	как мы	7	4
126	в процессе	5	4
127	в основе	4	4
128	и с	8	4
129	в свете	4	4
130	в литературе	3	4
131	тем что	1	4
132	что и	3	4
133	превращается в	1	4
134	не было	5	4
135	не на	3	4
136	его как	2	4
137	должна была	1	4
138	но это	2	4
139	и для	2	4
140	в результате	5	4
141	они не	5	4
142	например в	4	3
143	не во	1	3
144	он в	1	3
145	себе и	2	3
146	кроме того	3	3
147	уже в	2	3
148	и до	10	3
149	подобно тому	1	3
150	на почве	1	3
151	и построения	2	3
152	далеко не	2	3
153	в их	3	3
154	этот мир	1	3
155	тому что	1	3
156	мире в	2	3
157	на котором	2	3
158	одна из	4	3
159	героев и	1	3
160	никогда не	5	3
161	как будто	1	3
162	этом отношении	1	3
163	в духе	4	3
164	для его	1	3
165	если же	1	3
166	только то	1	3
167	в себя	1	3
168	и здесь	3	3
169	все его	3	3
170	с другой	2	3
171	все в	1	3
172	в них	11	3
173	романа в	2	3
174	но с	2	3
175	романа и	1	3
176	была для	1	3
177	во времени	1	3
178	здесь с	3	3
179	и у	1	3
180	не из	1	3
181	он стремится	1	3
182	за ним	1	3
183	ни в	2	3
184	точек зрения	2	3
185	нового времени	2	3
186	дантовском мире	1	3
187	сочетаются в	1	3
188	тому как	1	3
189	как к	2	3
190	в пространстве	1	3
191	и одновременно	1	3
192	бы в	3	3
193	как вы	1	3
194	не знает	1	3
195	сказать что	3	3
196	другой стороны	2	3
197	материал и	1	3
198	время не	1	3
199	в своих	4	3
200	как на	1	3
201	только он	1	2
202	все остальное	1	2
203	лишь там	2	2
204	по преимуществу	2	2
205	все те	2	2
206	и могут	1	2
207	в обычном	1	2
208	мы уже	10	2
209	для своего	2	2
210	в которой	4	2
211	вопрос о	1	2
212	конечно и	3	2
213	и со	1	2
214	из которых	2	2
215	в ней	4	2
216	одного человека	1	2
217	бы то	2	2
218	оно ни	1	2
219	то он	1	2
220	для других	1	2
221	так что	3	2
222	в той	6	2
223	его к	3	2
224	и к	4	2
225	всей его	1	2
226	на его	6	2
227	всех этих	3	2
228	войти в	1	2
229	ни был	1	2
230	здесь мы	3	2
231	то ни	2	2
232	же не	1	2
233	при этом	4	2
234	художественный образ	1	2
235	дело здесь	1	2
236	с начала	3	2
237	кажется что	1	2
238	и тон	1	2
239	со своими	1	2
240	чем в	1	2
241	как целое	2	2
242	в один	1	2
243	последним словом	1	2
244	в отношении	5	2
245	именно и	1	2
246	в котором	2	2
247	в которых	2	2
248	но он	3	2
249	друг другу	2	2
250	не становятся	1	2
251	но они	1	2
252	самого начала	1	2
253	какой бы	1	2
254	в структуре	1	2
255	следовательно и	1	2
256	правда в	1	2
257	со своим	1	2
258	связи с	6	2
259	не потому	2	2
260	во все	3	2
261	что оно	1	2
262	ведь они	1	2
263	данном случае	2	2
264	и что	1	2
265	в рамки	1	2
266	и сам	2	2
267	те же	1	2
268	начала и	4	2
269	находится в	1	2
270	на вопрос	1	2
271	в дантовском	1	2
272	и во	2	2
273	от них	1	2
274	во всей	2	2
275	непосредственно в	1	2
276	наконец в	4	2
277	как например	3	2
278	один из	5	2
279	мы видим	6	2
280	тот же	1	2
281	тем или	1	2
282	или же	1	2
283	и ее	4	2
284	именно на	1	2
285	конечно не	4	2
286	в большинстве	7	2
287	ни одного	2	2
288	ни было	2	2
289	и показать	1	2
